x,rho,E,F,T,Tr
0.01,1,0.45569,-0.0301735,2.25903,2.40065
0.03,1,0.357231,-0.112135,2.09443,2.25891
0.05,1,0.293113,-0.177759,2.10671,2.14991
0.07,1,0.265477,-0.208464,2.11858,2.09734
0.09,1,0.278643,-0.199419,2.20961,2.12287
0.11,1,0.328337,-0.154048,2.32801,2.21178
0.13,1,0.403295,-0.083037,2.443,2.32845
0.15,1,0.487507,-0.00104559,2.53614,2.4415
0.17,1,0.564237,0.0750928,2.60875,2.53237
0.19,1,0.620227,0.132787,2.60217,2.59298
0.21,1,0.649461,0.165405,2.59546,2.62301
0.23,1,0.646026,0.166328,2.58896,2.61953
0.25,1,0.612978,0.1379,2.52787,2.58537
0.27,1,0.55908,0.0877522,2.44689,2.52656
0.29,1,0.493274,0.0244249,2.35676,2.44869
0.31,1,0.426748,-0.0412313,2.27445,2.36159
0.33,1,0.371112,-0.0975277,2.23051,2.28054
0.35,1,0.336579,-0.134076,2.23874,2.22553
0.37,1,0.329138,-0.144395,2.24668,2.21313
0.39,1,0.351241,-0.125368,2.31651,2.24938
0.41,1,0.395672,-0.0837992,2.39646,2.31737
0.43,1,0.451977,-0.0295623,2.46979,2.39574
0.45,1,0.507148,0.0251134,2.56397,2.46573
0.47,1,0.551259,0.0696549,2.55934,2.51768
0.49,1,0.580248,0.101268,2.55434,2.55015
0.51,1,0.590142,0.113014,2.54923,2.56095
0.53,1,0.578767,0.105144,2.47282,2.54852
0.55,1,0.551216,0.0795989,2.4694,2.51763
0.57,1,0.510425,0.0411875,2.41156,2.4697
0.59,1,0.465737,-0.00312779,2.35101,2.41377
0.61,1,0.423502,-0.0456168,2.28143,2.35708
0.63,1,0.391618,-0.0787312,2.28716,2.31141
0.65,1,0.375366,-0.0968608,2.2929,2.28705
0.67,1,0.379276,-0.0950169,2.37273,2.29298
0.69,1,0.402151,-0.0745822,2.42761,2.3268
0.71,1,0.437395,-0.0407377,2.42917,2.37618
0.73,1,0.47582,-0.00269583,2.48714,2.42673
0.75,1,0.50982,0.0317277,2.48497,2.46897
0.77,1,0.534281,0.0578178,2.48208,2.49807
0.79,1,0.547991,0.0732277,2.47828,2.51394
0.81,1,0.548087,0.0755614,2.4742,2.51405
0.83,1,0.535362,0.0644095,2.47098,2.49933
0.85,1,0.513212,0.0433231,2.39468,2.47307
0.87,1,0.484676,0.0152336,2.39457,2.43795
0.89,1,0.454586,-0.015623,2.33384,2.3992
0.91,1,0.429404,-0.0417844,2.33775,2.36526
0.93,1,0.412435,-0.0607426,2.34255,2.34153
0.95,1,0.40747,-0.0672752,2.34717,2.33445
0.97,1,0.416393,-0.0600291,2.40869,2.34713
0.99,1,0.435546,-0.0418868,2.41066,2.37367
