x,rho,E,F,T
0.001,1,0.488596,0.453089,0.056234
0.003,1,0.491708,0.46313,0.056234
0.005,1,0.494092,0.47221,0.056234
0.007,1,0.495626,0.480434,0.056234
0.009,1,0.496305,0.487787,0.056234
0.011,1,0.496127,0.494257,0.056234
0.013,1,0.495091,0.499836,0.056234
0.015,1,0.493199,0.504513,0.056234
0.017,1,0.490452,0.508282,0.056234
0.019,1,0.486855,0.511137,0.056234
0.021,1,0.482413,0.513076,0.056234
0.023,1,0.477133,0.514094,0.056234
0.025,1,0.471023,0.514191,0.056234
0.027,1,0.464094,0.513369,0.056234
0.029,1,0.456358,0.511629,0.056234
0.031,1,0.447827,0.508975,0.056234
0.033,1,0.438516,0.505413,0.056234
0.035,1,0.42844,0.50095,0.056234
0.037,1,0.417618,0.495594,0.056234
0.039,1,0.406068,0.489356,0.056234
0.041,1,0.39381,0.482246,0.056234
0.043,1,0.380865,0.474279,0.056234
0.045,1,0.367256,0.465467,0.056234
0.047,1,0.353007,0.455829,0.056234
0.049,1,0.338142,0.44538,0.056234
0.051,1,0.322688,0.434141,0.056234
0.053,1,0.306672,0.42213,0.056234
0.055,1,0.290122,0.40937,0.056234
0.057,1,0.273068,0.395884,0.056234
0.059,1,0.255538,0.381694,0.056234
0.061,1,0.237564,0.366828,0.056234
0.063,1,0.219177,0.351311,0.056234
0.065,1,0.200411,0.335172,0.056234
0.067,1,0.181298,0.318437,0.056234
0.069,1,0.161871,0.301139,0.056234
0.071,1,0.142166,0.283306,0.056234
0.073,1,0.122216,0.264972,0.056234
0.075,1,0.102057,0.246168,0.056234
0.077,1,0.0817239,0.226927,0.056234
0.079,1,0.0612534,0.207285,0.056234
0.081,1,0.0406812,0.187275,0.056234
0.083,1,0.0200436,0.166934,0.056234
0.085,1,-0.000623001,0.146297,0.056234
0.087,1,-0.0212822,0.125401,0.056234
0.089,1,-0.0418976,0.104282,0.056234
0.091,1,-0.0624328,0.0829795,0.056234
0.093,1,-0.0828517,0.0615295,0.056234
0.095,1,-0.103118,0.0399704,0.056234
0.097,1,-0.123197,0.0183405,0.056234
0.099,1,-0.143052,-0.0033221,0.056234
0.101,1,-0.162648,-0.024979,0.056234
0.103,1,-0.181952,-0.0465918,0.056234
0.105,1,-0.200929,-0.0681224,0.056234
0.107,1,-0.219545,-0.0895327,0.056234
0.109,1,-0.237768,-0.110785,0.056234
0.111,1,-0.255566,-0.131841,0.056234
0.113,1,-0.272907,-0.152665,0.056234
0.115,1,-0.289761,-0.173219,0.056234
0.117,1,-0.306099,-0.193467,0.056234
0.119,1,-0.321891,-0.213373,0.056234
0.121,1,-0.337109,-0.232902,0.056234
0.123,1,-0.351728,-0.252019,0.056234
0.125,1,-0.36572,-0.270692,0.056234
0.127,1,-0.379062,-0.288886,0.056234
0.129,1,-0.391731,-0.30657,0.056234
0.131,1,-0.403703,-0.323713,0.056234
0.133,1,-0.414958,-0.340284,0.056234
0.135,1,-0.425476,-0.356254,0.056234
0.137,1,-0.435239,-0.371594,0.056234
0.139,1,-0.44423,-0.386279,0.056234
0.141,1,-0.452432,-0.400282,0.056234
0.143,1,-0.459832,-0.413578,0.056234
0.145,1,-0.466416,-0.426144,0.056234
0.147,1,-0.472174,-0.437957,0.056234
0.149,1,-0.477094,-0.448998,0.056234
0.151,1,-0.481169,-0.459246,0.056234
0.153,1,-0.484391,-0.468683,0.056234
0.155,1,-0.486755,-0.477294,0.056234
0.157,1,-0.488257,-0.485062,0.056234
0.159,1,-0.488894,-0.491974,0.056234
0.161,1,-0.488666,-0.498018,0.056234
0.163,1,-0.487572,-0.503183,0.056234
0.165,1,-0.485615,-0.507461,0.056234
0.167,1,-0.482799,-0.510844,0.056234
0.169,1,-0.479128,-0.513325,0.056234
0.171,1,-0.47461,-0.514901,0.056234
0.173,1,-0.469252,-0.515569,0.056234
0.175,1,-0.463065,-0.515328,0.056234
0.177,1,-0.456058,-0.514178,0.056234
0.179,1,-0.448245,-0.512122,0.056234
0.181,1,-0.439639,-0.509163,0.056234
0.183,1,-0.430256,-0.505306,0.056234
0.185,1,-0.420113,-0.500558,0.056234
0.187,1,-0.409228,-0.494929,0.056234
0.189,1,-0.397619,-0.488427,0.056234
0.191,1,-0.385308,-0.481064,0.056234
0.193,1,-0.372317,-0.472854,0.056234
0.195,1,-0.358668,-0.463811,0.056234
0.197,1,-0.344386,-0.453951,0.056234
0.199,1,-0.329496,-0.443292,0.056234
0.201,1,-0.314024,-0.431852,0.056234
0.203,1,-0.297999,-0.419651,0.056234
0.205,1,-0.281448,-0.406712,0.056234
0.207,1,-0.2644,-0.393057,0.056234
0.209,1,-0.246887,-0.378711,0.056234
0.211,1,-0.228939,-0.363698,0.056234
