x,rho,E,F,T
0.001,1,0.394679,0.412349,0.056234
0.003,1,0.403482,0.427537,0.056234
0.005,1,0.411665,0.441874,0.056234
0.007,1,0.419119,0.455428,0.056234
0.009,1,0.425832,0.468178,0.056234
0.011,1,0.431791,0.480099,0.056234
0.013,1,0.436986,0.491171,0.056234
0.015,1,0.441409,0.501374,0.056234
0.017,1,0.445051,0.510691,0.056234
0.019,1,0.447906,0.519105,0.056234
0.021,1,0.44997,0.526601,0.056234
0.023,1,0.451238,0.533167,0.056234
0.025,1,0.451708,0.538791,0.056234
0.027,1,0.451381,0.543463,0.056234
0.029,1,0.450256,0.547174,0.056234
0.031,1,0.448335,0.549919,0.056234
0.033,1,0.445623,0.551692,0.056234
0.035,1,0.442124,0.552491,0.056234
0.037,1,0.437845,0.552314,0.056234
0.039,1,0.432792,0.551162,0.056234
0.041,1,0.426976,0.549037,0.056234
0.043,1,0.420406,0.545943,0.056234
0.045,1,0.413094,0.541884,0.056234
0.047,1,0.405054,0.53687,0.056234
0.049,1,0.396299,0.530907,0.056234
0.051,1,0.386846,0.524008,0.056234
0.053,1,0.37671,0.516185,0.056234
0.055,1,0.365911,0.50745,0.056234
0.057,1,0.354467,0.49782,0.056234
0.059,1,0.342398,0.487312,0.056234
0.061,1,0.329727,0.475945,0.056234
0.063,1,0.316475,0.463738,0.056234
0.065,1,0.302666,0.450714,0.056234
0.067,1,0.288324,0.436895,0.056234
0.069,1,0.273476,0.422306,0.056234
0.071,1,0.258147,0.406972,0.056234
0.073,1,0.242364,0.390922,0.056234
0.075,1,0.226156,0.374182,0.056234
0.077,1,0.20955,0.356784,0.056234
0.079,1,0.192578,0.338757,0.056234
0.081,1,0.175267,0.320134,0.056234
0.083,1,0.157651,0.300947,0.056234
0.085,1,0.139758,0.28123,0.056234
0.087,1,0.121622,0.261019,0.056234
0.089,1,0.103274,0.240349,0.056234
0.091,1,0.0847462,0.219256,0.056234
0.093,1,0.0660722,0.197778,0.056234
0.095,1,0.0472847,0.175953,0.056234
0.097,1,0.0284169,0.153819,0.056234
0.099,1,0.0095021,0.131416,0.056234
0.101,1,-0.00942616,0.108783,0.056234
0.103,1,-0.0283345,0.0859591,0.056234
0.105,1,-0.0471894,0.0629859,0.056234
0.107,1,-0.0659576,0.0399035,0.056234
0.109,1,-0.0846059,0.0167528,0.056234
0.111,1,-0.103101,-0.00642549,0.056234
0.113,1,-0.121411,-0.0295904,0.056234
0.115,1,-0.139504,-0.052701,0.056234
0.117,1,-0.157346,-0.0757165,0.056234
0.119,1,-0.174907,-0.0985964,0.056234
0.121,1,-0.192156,-0.1213,0.056234
0.123,1,-0.209063,-0.143788,0.056234
0.125,1,-0.225596,-0.16602,0.056234
0.127,1,-0.241728,-0.187957,0.056234
0.129,1,-0.25743,-0.20956,0.056234
0.131,1,-0.272674,-0.230791,0.056234
0.133,1,-0.287433,-0.251613,0.056234
0.135,1,-0.301682,-0.271989,0.056234
0.137,1,-0.315395,-0.291884,0.056234
0.139,1,-0.328547,-0.311261,0.056234
0.141,1,-0.341117,-0.330087,0.056234
0.143,1,-0.353081,-0.348329,0.056234
0.145,1,-0.364419,-0.365955,0.056234
0.147,1,-0.375111,-0.382933,0.056234
0.149,1,-0.385138,-0.399234,0.056234
0.151,1,-0.394482,-0.414828,0.056234
0.153,1,-0.403126,-0.429689,0.056234
