x,rho,E,F,T
0.001,1,0.450208,0.443285,0.056234
0.003,1,0.455944,0.4555,0.056234
0.005,1,0.460981,0.466801,0.056234
0.007,1,0.465202,0.477277,0.056234
0.009,1,0.468602,0.486909,0.056234
0.011,1,0.471172,0.49568,0.056234
0.013,1,0.47291,0.503575,0.056234
0.015,1,0.473812,0.51058,0.056234
0.017,1,0.473876,0.516683,0.056234
0.019,1,0.473103,0.521873,0.056234
0.021,1,0.471494,0.526141,0.056234
0.023,1,0.469052,0.529479,0.056234
0.025,1,0.465782,0.531883,0.056234
0.027,1,0.461689,0.533347,0.056234
0.029,1,0.456781,0.533869,0.056234
0.031,1,0.451066,0.533448,0.056234
0.033,1,0.444556,0.532086,0.056234
0.035,1,0.43726,0.529785,0.056234
0.037,1,0.429193,0.526548,0.056234
0.039,1,0.420369,0.522382,0.056234
0.041,1,0.410803,0.517294,0.056234
0.043,1,0.400513,0.511293,0.056234
0.045,1,0.389516,0.504391,0.056234
0.047,1,0.377833,0.496598,0.056234
0.049,1,0.365484,0.48793,0.056234
0.051,1,0.352491,0.478401,0.056234
0.053,1,0.338877,0.468029,0.056234
0.055,1,0.324666,0.456831,0.056234
0.057,1,0.309884,0.444828,0.056234
0.059,1,0.294556,0.432041,0.056234
0.061,1,0.27871,0.418492,0.056234
0.063,1,0.262374,0.404206,0.056234
0.065,1,0.245577,0.389208,0.056234
0.067,1,0.228348,0.373524,0.056234
0.069,1,0.210718,0.357182,0.056234
0.071,1,0.192719,0.340212,0.056234
0.073,1,0.174382,0.322642,0.056234
0.075,1,0.15574,0.304505,0.056234
0.077,1,0.136825,0.285832,0.056234
0.079,1,0.117672,0.266656,0.056234
0.081,1,0.0983134,0.247011,0.056234
0.083,1,0.0787843,0.226932,0.056234
0.085,1,0.059119,0.206455,0.056234
0.087,1,0.0393523,0.185615,0.056234
0.089,1,0.0195193,0.16445,0.056234
0.091,1,-0.000345159,0.142996,0.056234
0.093,1,-0.0202058,0.121292,0.056234
