x,rho,E,F,T
0.001,1,-0.530126,-0.423041,0.056234
0.003,1,-0.52104,-0.418627,0.056234
0.005,1,-0.511159,-0.413349,0.056234
0.007,1,-0.500376,-0.407343,0.056234
0.009,1,-0.488709,-0.400619,0.056234
0.011,1,-0.47618,-0.39319,0.056234
0.013,1,-0.462811,-0.385068,0.056234
0.015,1,-0.448624,-0.376269,0.056234
0.017,1,-0.433646,-0.366807,0.056234
0.019,1,-0.417903,-0.356699,0.056234
0.021,1,-0.401423,-0.345964,0.056234
0.023,1,-0.384235,-0.334621,0.056234
0.025,1,-0.366369,-0.322689,0.056234
0.027,1,-0.347857,-0.31019,0.056234
0.029,1,-0.328732,-0.297146,0.056234
0.031,1,-0.309028,-0.28358,0.056234
0.033,1,-0.288779,-0.269517,0.056234
0.035,1,-0.268021,-0.25498,0.056234
0.037,1,-0.246792,-0.239996,0.056234
0.039,1,-0.225128,-0.224592,0.056234
0.041,1,-0.203069,-0.208794,0.056234
0.043,1,-0.180652,-0.19263,0.056234
0.045,1,-0.157918,-0.17613,0.056234
0.047,1,-0.134907,-0.159322,0.056234
0.049,1,-0.111659,-0.142236,0.056234
0.051,1,-0.0882157,-0.124902,0.056234
0.053,1,-0.0646185,-0.107351,0.056234
0.055,1,-0.040909,-0.0896145,0.056234
0.057,1,-0.0171292,-0.0717228,0.056234
0.059,1,0.00667898,-0.053708,0.056234
0.061,1,0.0304735,-0.0356018,0.056234
0.063,1,0.0542122,-0.0174363,0.056234
0.065,1,0.0778532,0.000756497,0.056234
0.067,1,0.101355,0.0189444,0.056234
0.069,1,0.124675,0.0370954,0.056234
0.071,1,0.147774,0.0551775,0.056234
0.073,1,0.17061,0.0731586,0.056234
0.075,1,0.193142,0.0910071,0.056234
0.077,1,0.215331,0.108692,0.056234
0.079,1,0.237139,0.126181,0.056234
0.081,1,0.258525,0.143444,0.056234
0.083,1,0.279453,0.16045,0.056234
0.085,1,0.299886,0.17717,0.056234
0.087,1,0.319787,0.193574,0.056234
0.089,1,0.339122,0.209633,0.056234
0.091,1,0.357856,0.225319,0.056234
0.093,1,0.375957,0.240604,0.056234
0.095,1,0.393392,0.255461,0.056234
0.097,1,0.410131,0.269864,0.056234
0.099,1,0.426144,0.283788,0.056234
0.101,1,0.441403,0.297209,0.056234
0.103,1,0.455881,0.310102,0.056234
0.105,1,0.469552,0.322445,0.056234
0.107,1,0.482394,0.334216,0.056234
