x,rho,E,F,T,Tr
0.001,1,20.8429,-20.546,6.24429,6.24311
0.003,1,21.0646,-20.51,6.26081,6.25964
0.005,1,21.3071,-20.4942,6.27876,6.27758
0.007,1,21.5502,-20.4782,6.29659,6.29541
0.009,1,21.7938,-20.462,6.31432,6.31313
0.011,1,22.038,-20.4456,6.33194,6.33074
0.013,1,22.2828,-20.4289,6.34945,6.34825
0.015,1,22.5281,-20.412,6.36685,6.36565
0.017,1,22.7739,-20.3948,6.38415,6.38294
0.019,1,23.0202,-20.3774,6.40135,6.40013
0.021,1,23.2671,-20.3598,6.41844,6.41722
0.023,1,23.5144,-20.3419,6.43544,6.43421
0.025,1,23.7623,-20.3238,6.45233,6.4511
0.027,1,24.0106,-20.3054,6.46913,6.46789
0.029,1,24.2595,-20.2868,6.48583,6.48458
0.031,1,24.5088,-20.268,6.50243,6.50117
0.033,1,24.7585,-20.2489,6.51894,6.51767
0.035,1,25.0087,-20.2296,6.53535,6.53408
0.037,1,25.2594,-20.2101,6.55166,6.55039
0.039,1,25.5104,-20.1903,6.56788,6.56661
0.041,1,25.7619,-20.1704,6.58401,6.58273
0.043,1,26.0138,-20.1502,6.60005,6.59876
0.045,1,26.2661,-20.1298,6.61599,6.6147
0.047,1,26.5188,-20.1092,6.63185,6.63055
0.049,1,26.7718,-20.0884,6.64761,6.64631
0.051,1,27.0251,-20.0674,6.66328,6.66198
0.053,1,27.2789,-20.0462,6.67886,6.67756
0.055,1,27.5329,-20.0248,6.69436,6.69306
0.057,1,27.7872,-20.0032,6.70977,6.70846
0.059,1,28.0419,-19.9814,6.72509,6.72378
0.061,1,28.2969,-19.9595,6.74032,6.73901
0.063,1,28.5521,-19.9373,6.75547,6.75416
0.065,1,28.8077,-19.915,6.77053,6.76922
0.067,1,29.0635,-19.8925,6.78551,6.78419
0.069,1,29.3195,-19.8699,6.80041,6.79909
0.071,1,29.5759,-19.847,6.81522,6.8139
0.073,1,29.8325,-19.824,6.82995,6.82863
0.075,1,30.0893,-19.8008,6.84461,6.84328
0.077,1,30.3464,-19.7773,6.85918,6.85785
0.079,1,30.6037,-19.7537,6.87368,6.87235
0.081,1,30.8613,-19.7299,6.88809,6.88676
0.083,1,31.1191,-19.7059,6.90244,6.9011
0.085,1,31.3772,-19.6817,6.9167,6.91536
0.087,1,31.6355,-19.6572,6.93089,6.92955
0.089,1,31.894,-19.6326,6.94501,6.94367
0.091,1,32.1528,-19.6077,6.95906,6.95771
0.093,1,32.4118,-19.5826,6.97303,6.97168
0.095,1,32.671,-19.5572,6.98693,6.98557
0.097,1,32.9304,-19.5316,7.00076,6.9994
0.099,1,33.1901,-19.5058,7.01453,7.01316
0.101,1,33.45,-19.4797,7.02822,7.02685
0.103,1,33.71,-19.4534,7.04184,7.04046
0.105,1,33.9703,-19.4268,7.0554,7.05402
0.107,1,34.2308,-19.4,7.06889,7.0675
0.109,1,34.4915,-19.373,7.08231,7.08092
0.111,1,34.7523,-19.3457,7.09566,7.09427
0.113,1,35.0134,-19.3181,7.10895,7.10755
0.115,1,35.2746,-19.2903,7.12218,7.12077
0.117,1,35.536,-19.2622,7.13534,7.13392
0.119,1,35.7975,-19.2339,7.14843,7.14701
0.121,1,36.0592,-19.2053,7.16146,7.16004
0.123,1,36.321,-19.1765,7.17442,7.173
0.125,1,36.5829,-19.1475,7.18733,7.1859
0.127,1,36.845,-19.1182,7.20016,7.19873
0.129,1,37.1071,-19.0887,7.21294,7.2115
0.131,1,37.3694,-19.0589,7.22565,7.22421
0.133,1,37.6317,-19.0289,7.2383,7.23686
0.135,1,37.8942,-18.9987,7.25089,7.24944
0.137,1,38.1567,-18.9682,7.26342,7.26197
0.139,1,38.4193,-18.9375,7.27588,7.27443
0.141,1,38.6819,-18.9066,7.28829,7.28683
0.143,1,38.9446,-18.8754,7.30063,7.29917
0.145,1,39.2074,-18.844,7.31291,7.31145
0.147,1,39.4702,-18.8124,7.32514,7.32367
