x,rho,E,F,T,Tr
0.01,1,0.251639,-0.230408,2.10866,2.06946
0.03,1,0.268205,-0.208927,2.20779,2.1027
0.05,1,0.327356,-0.15485,2.33926,2.21012
0.07,1,0.41146,-0.075277,2.46196,2.34015
0.09,1,0.503284,0.0134388,2.55794,2.46102
0.11,1,0.584894,0.0941703,2.61345,2.55523
0.13,1,0.642666,0.153409,2.60691,2.61612
0.15,1,0.668857,0.183188,2.60056,2.64238
0.17,1,0.659021,0.178454,2.59421,2.63261
0.19,1,0.617798,0.142369,2.52347,2.59044
0.21,1,0.554882,0.0845105,2.4322,2.52181
0.23,1,0.481275,0.0142734,2.33033,2.43366
0.25,1,0.40946,-0.0556057,2.21548,2.3373
0.27,1,0.35218,-0.112967,2.22289,2.25088
0.29,1,0.319165,-0.148007,2.2299,2.19617
0.31,1,0.316597,-0.153708,2.23742,2.19174
0.33,1,0.345434,-0.12836,2.31786,2.24002
0.35,1,0.397054,-0.0807765,2.40494,2.31939
0.37,1,0.459202,-0.0216183,2.48083,2.40526
0.39,1,0.51868,0.0358709,2.53561,2.47963
0.41,1,0.565111,0.0825649,2.53105,2.53335
0.43,1,0.595124,0.113638,2.5272,2.56633
0.45,1,0.602122,0.124013,2.52323,2.57385
0.47,1,0.585915,0.110692,2.51894,2.55635
0.49,1,0.550555,0.0793833,2.46381,2.51688
0.51,1,0.505089,0.0366648,2.39651,2.46322
0.53,1,0.455101,-0.0105978,2.30359,2.39987
0.55,1,0.410212,-0.0548217,2.30856,2.33837
0.57,1,0.37706,-0.0880417,2.31251,2.28962
0.59,1,0.362617,-0.104622,2.31624,2.26738
0.61,1,0.37021,-0.0991509,2.32057,2.27915
0.63,1,0.399213,-0.0736793,2.37764,2.32254
0.65,1,0.439453,-0.0361606,2.43603,2.37897
0.67,1,0.481913,0.00412377,2.51303,2.43447
0.69,1,0.517962,0.0386165,2.50977,2.47877
0.71,1,0.544278,0.0652716,2.50752,2.50967
0.73,1,0.557908,0.0799218,2.47498,2.52524
0.75,1,0.555227,0.0796897,2.47308,2.5222
0.77,1,0.538376,0.0653782,2.47045,2.50284
0.79,1,0.511776,0.0416417,2.38684,2.47133
0.81,1,0.478438,0.0109103,2.38538,2.43006
0.83,1,0.445273,-0.0206796,2.33148,2.38681
0.85,1,0.41813,-0.0470556,2.3337,2.34957
0.87,1,0.400511,-0.0653909,2.33543,2.32442
0.89,1,0.397378,-0.0699078,2.33792,2.31986
0.91,1,0.409798,-0.0599299,2.40795,2.33778
0.93,1,0.433074,-0.0393345,2.41005,2.37029
0.95,1,0.462597,-0.0124187,2.47572,2.4097
0.97,1,0.489384,0.0123119,2.4727,2.44385
0.99,1,0.511825,0.0337145,2.47107,2.47139
