x,rho,E,F,T
0.001,1,0.0153759,0.132293,0.056234
0.003,1,0.0342135,0.154831,0.056234
0.005,1,0.0529926,0.177089,0.056234
0.007,1,0.0716756,0.19903,0.056234
0.009,1,0.0902295,0.220618,0.056234
0.011,1,0.108621,0.241813,0.056234
0.013,1,0.126819,0.262578,0.056234
0.015,1,0.144791,0.282877,0.056234
0.017,1,0.162504,0.302674,0.056234
0.019,1,0.179928,0.321933,0.056234
0.021,1,0.197032,0.340622,0.056234
0.023,1,0.213786,0.358706,0.056234
0.025,1,0.23016,0.376154,0.056234
0.027,1,0.246126,0.392935,0.056234
0.029,1,0.261656,0.40902,0.056234
0.031,1,0.276721,0.42438,0.056234
0.033,1,0.291296,0.438988,0.056234
0.035,1,0.305355,0.452819,0.056234
0.037,1,0.318873,0.465848,0.056234
0.039,1,0.331827,0.478052,0.056234
0.041,1,0.344193,0.489409,0.056234
0.043,1,0.35595,0.499901,0.056234
0.045,1,0.367078,0.509507,0.056234
0.047,1,0.377556,0.518212,0.056234
0.049,1,0.387367,0.526,0.056234
0.051,1,0.396492,0.532858,0.056234
0.053,1,0.404917,0.538773,0.056234
0.055,1,0.412627,0.543734,0.056234
0.057,1,0.419607,0.547735,0.056234
0.059,1,0.425846,0.550766,0.056234
0.061,1,0.431332,0.552824,0.056234
0.063,1,0.436057,0.553904,0.056234
0.065,1,0.440012,0.554005,0.056234
0.067,1,0.44319,0.553127,0.056234
0.069,1,0.445586,0.551271,0.056234
0.071,1,0.447196,0.548441,0.056234
0.073,1,0.448016,0.544641,0.056234
0.075,1,0.448046,0.53988,0.056234
0.077,1,0.447285,0.534164,0.056234
0.079,1,0.445736,0.527505,0.056234
0.081,1,0.4434,0.519914,0.056234
0.083,1,0.440283,0.511405,0.056234
0.085,1,0.436389,0.501993,0.056234
0.087,1,0.431726,0.491694,0.056234
0.089,1,0.426302,0.480527,0.056234
0.091,1,0.420128,0.468512,0.056234
0.093,1,0.413213,0.45567,0.056234
0.095,1,0.40557,0.442024,0.056234
0.097,1,0.397213,0.427597,0.056234
0.099,1,0.388156,0.412417,0.056234
0.101,1,0.378417,0.396508,0.056234
0.103,1,0.368011,0.379901,0.056234
0.105,1,0.356958,0.362623,0.056234
0.107,1,0.345277,0.344706,0.056234
0.109,1,0.332988,0.326182,0.056234
0.111,1,0.320115,0.307083,0.056234
0.113,1,0.306679,0.287443,0.056234
0.115,1,0.292704,0.267296,0.056234
0.117,1,0.278214,0.24668,0.056234
0.119,1,0.263237,0.225629,0.056234
0.121,1,0.247798,0.204181,0.056234
0.123,1,0.231924,0.182374,0.056234
0.125,1,0.215643,0.160247,0.056234
0.127,1,0.198985,0.137839,0.056234
0.129,1,0.181979,0.115189,0.056234
0.131,1,0.164654,0.0923375,0.056234
0.133,1,0.147042,0.0693251,0.056234
0.135,1,0.129174,0.0461922,0.056234
0.137,1,0.11108,0.0229798,0.056234
0.139,1,0.0927942,-0.000271152,0.056234
0.141,1,0.0743474,-0.0235195,0.056234
0.143,1,0.0557727,-0.0467242,0.056234
0.145,1,0.0371027,-0.0698442,0.056234
0.147,1,0.0183705,-0.0928387,0.056234
0.149,1,-0.000390898,-0.115667,0.056234
0.151,1,-0.0191483,-0.138289,0.056234
0.153,1,-0.0378687,-0.160665,0.056234
0.155,1,-0.056519,-0.182754,0.056234
0.157,1,-0.0750664,-0.204519,0.056234
0.159,1,-0.093478,-0.22592,0.056234
0.161,1,-0.111721,-0.24692,0.056234
0.163,1,-0.129765,-0.267482,0.056234
0.165,1,-0.147576,-0.28757,0.056234
0.167,1,-0.165123,-0.307147,0.056234
0.169,1,-0.182376,-0.32618,0.056234
0.171,1,-0.199304,-0.344635,0.056234
0.173,1,-0.215878,-0.36248,0.056234
0.175,1,-0.232067,-0.379682,0.056234
0.177,1,-0.247844,-0.396212,0.056234
0.179,1,-0.263181,-0.41204,0.056234
0.181,1,-0.278051,-0.427139,0.056234
0.183,1,-0.292428,-0.441482,0.056234
0.185,1,-0.306286,-0.455043,0.056234
0.187,1,-0.319601,-0.4678,0.056234
0.189,1,-0.332349,-0.479728,0.056234
0.191,1,-0.344509,-0.490808,0.056234
0.193,1,-0.356058,-0.50102,0.056234
0.195,1,-0.366977,-0.510345,0.056234
0.197,1,-0.377247,-0.518768,0.056234
0.199,1,-0.386849,-0.526274,0.056234
0.201,1,-0.395766,-0.53285,0.056234
0.203,1,-0.403983,-0.538483,0.056234
0.205,1,-0.411486,-0.543164,0.056234
0.207,1,-0.418261,-0.546886,0.056234
0.209,1,-0.424296,-0.549641,0.056234
0.211,1,-0.429582,-0.551424,0.056234
0.213,1,-0.434108,-0.552234,0.056234
0.215,1,-0.437867,-0.552067,0.056234
0.217,1,-0.440853,-0.550926,0.056234
0.219,1,-0.443059,-0.548811,0.056234
0.221,1,-0.444484,-0.545727,0.056234
0.223,1,-0.445123,-0.541679,0.056234
0.225,1,-0.444976,-0.536675,0.056234
0.227,1,-0.444044,-0.530723,0.056234
0.229,1,-0.442329,-0.523834,0.056234
0.231,1,-0.439832,-0.516021,0.056234
0.233,1,-0.43656,-0.507297,0.056234
0.235,1,-0.432517,-0.497677,0.056234
0.237,1,-0.427711,-0.487179,0.056234
0.239,1,-0.422151,-0.475822,0.056234
0.241,1,-0.415847,-0.463625,0.056234
0.243,1,-0.408809,-0.450611,0.056234
0.245,1,-0.401051,-0.436802,0.056234
0.247,1,-0.392586,-0.422223,0.056234
0.249,1,-0.383429,-0.406899,0.056234
0.251,1,-0.373597,-0.390858,0.056234
0.253,1,-0.363107,-0.374129,0.056234
0.255,1,-0.351977,-0.35674,0.056234
0.257,1,-0.340228,-0.338723,0.056234
0.259,1,-0.327879,-0.32011,0.056234
0.261,1,-0.314954,-0.300933,0.056234
0.263,1,-0.301475,-0.281227,0.056234
0.265,1,-0.287465,-0.261026,0.056234
0.267,1,-0.272951,-0.240366,0.056234
0.269,1,-0.257956,-0.219283,0.056234
0.271,1,-0.242508,-0.197816,0.056234
0.273,1,-0.226635,-0.176002,0.056234
0.275,1,-0.210364,-0.153879,0.056234
0.277,1,-0.193724,-0.131487,0.056234
0.279,1,-0.176744,-0.108865,0.056234
0.281,1,-0.159455,-0.0860527,0.056234
0.283,1,-0.141886,-0.0630915,0.056234
0.285,1,-0.12407,-0.0400214,0.056234
0.287,1,-0.106038,-0.0168832,0.056234
0.289,1,-0.0878205,0.00628213,0.056234
0.291,1,-0.069451,0.0294337,0.056234
0.293,1,-0.0509615,0.0525306,0.056234
0.295,1,-0.0323847,0.075532,0.056234
0.297,1,-0.0137534,0.0983973,0.056234
0.299,1,0.00489951,0.121086,0.056234
0.301,1,0.0235412,0.143558,0.056234
0.303,1,0.0421386,0.165774,0.056234
0.305,1,0.0606591,0.187695,0.056234
0.307,1,0.0790698,0.209281,0.056234
0.309,1,0.0973385,0.230495,0.056234
0.311,1,0.115433,0.251299,0.056234
0.313,1,0.133321,0.271657,0.056234
0.315,1,0.150971,0.291532,0.056234
0.317,1,0.168352,0.310889,0.056234
0.319,1,0.185434,0.329696,0.056234
0.321,1,0.202186,0.347917,0.056234
0.323,1,0.218579,0.365521,0.056234
0.325,1,0.234584,0.382477,0.056234
0.327,1,0.250173,0.398756,0.056234
0.329,1,0.265318,0.414328,0.056234
0.331,1,0.279993,0.429165,0.056234
0.333,1,0.294172,0.443243,0.056234
0.335,1,0.307829,0.456535,0.056234
0.337,1,0.320942,0.46902,0.056234
0.339,1,0.333486,0.480673,0.056234
0.341,1,0.34544,0.491476,0.056234
0.343,1,0.356783,0.501409,0.056234
0.345,1,0.367495,0.510455,0.056234
0.347,1,0.377557,0.518597,0.056234
0.349,1,0.386952,0.525822,0.056234
0.351,1,0.395662,0.532117,0.056234
0.353,1,0.403674,0.537471,0.056234
0.355,1,0.410971,0.541873,0.056234
0.357,1,0.417543,0.545318,0.056234
0.359,1,0.423377,0.547798,0.056234
0.361,1,0.428464,0.54931,0.056234
0.363,1,0.432794,0.549851,0.056234
0.365,1,0.43636,0.549419,0.056234
0.367,1,0.439156,0.548016,0.056234
0.369,1,0.441176,0.545645,0.056234
0.371,1,0.442418,0.542309,0.056234
0.373,1,0.44288,0.538015,0.056234
0.375,1,0.442561,0.532771,0.056234
0.377,1,0.441461,0.526585,0.056234
0.379,1,0.439583,0.519469,0.056234
0.381,1,0.436929,0.511435,0.056234
0.383,1,0.433506,0.502497,0.056234
0.385,1,0.429318,0.492673,0.056234
0.387,1,0.424374,0.481978,0.056234
0.389,1,0.418683,0.470432,0.056234
0.391,1,0.412254,0.458056,0.056234
0.393,1,0.405099,0.444872,0.056234
0.395,1,0.39723,0.430902,0.056234
0.397,1,0.388663,0.416172,0.056234
0.399,1,0.379411,0.400707,0.056234
0.401,1,0.369492,0.384536,0.056234
0.403,1,0.358922,0.367686,0.056234
0.405,1,0.347722,0.350188,0.056234
0.407,1,0.33591,0.332072,0.056234
0.409,1,0.323508,0.313371,0.056234
0.411,1,0.310537,0.294118,0.056234
0.413,1,0.297021,0.274347,0.056234
0.415,1,0.282983,0.254093,0.056234
0.417,1,0.268449,0.233391,0.056234
0.419,1,0.253444,0.212279,0.056234
0.421,1,0.237994,0.190793,0.056234
0.423,1,0.222128,0.168972,0.056234
0.425,1,0.205872,0.146855,0.056234
0.427,1,0.189256,0.124479,0.056234
0.429,1,0.17231,0.101886,0.056234
0.431,1,0.155062,0.0791145,0.056234
0.433,1,0.137544,0.0562052,0.056234
0.435,1,0.119787,0.0331986,0.056234
0.437,1,0.101822,0.0101354,0.056234
0.439,1,0.0836802,-0.0129438,0.056234
0.441,1,0.0653943,-0.0359981,0.056234
0.443,1,0.0469965,-0.0589867,0.056234
0.445,1,0.0285192,-0.0818692,0.056234
0.447,1,0.00999507,-0.104605,0.056234
0.449,1,-0.00854324,-0.127154,0.056234
0.451,1,-0.027063,-0.149476,0.056234
0.453,1,-0.0455315,-0.171532,0.056234
0.455,1,-0.0639161,-0.193283,0.056234
0.457,1,-0.0821845,-0.214691,0.056234
0.459,1,-0.100304,-0.235718,0.056234
0.461,1,-0.118244,-0.256326,0.056234
0.463,1,-0.135971,-0.276479,0.056234
0.465,1,-0.153455,-0.296142,0.056234
0.467,1,-0.170665,-0.31528,0.056234
0.469,1,-0.187571,-0.333859,0.056234
0.471,1,-0.204142,-0.351847,0.056234
0.473,1,-0.220349,-0.369212,0.056234
0.475,1,-0.236165,-0.385922,0.056234
0.477,1,-0.251561,-0.401949,0.056234
0.479,1.00001,-0.26651,-0.417265,0.056234
0.481,1.00002,-0.280985,-0.431842,0.056234
0.483,1.00005,-0.294962,-0.445654,0.056234
0.485,1.00013,-0.308416,-0.458678,0.056234
0.487,1.00034,-0.321322,-0.470891,0.056234
0.489,1.00083,-0.333659,-0.48227,0.056234
0.491,1.00199,-0.345404,-0.492797,0.056234
0.493,1.00456,-0.356537,-0.502451,0.056234
0.495,1.01004,-0.367039,-0.511217,0.056234
0.497,1.02134,-0.37689,-0.519079,0.056234
0.499,1.04372,-0.386073,-0.526024,0.056234
0.501,1.08648,-0.394572,-0.532038,0.056234
0.503,1.16534,-0.402369,-0.537113,0.056234
0.505,1.30571,-0.409449,-0.541238,0.056234
0.507,1.54715,-0.415796,-0.544407,0.056234
0.509,1.94861,-0.421392,-0.546614,0.056234
0.511,2.59432,-0.426217,-0.547856,0.056234
0.513,3.59939,-0.430246,-0.548131,0.056234
0.515,5.11403,-0.43345,-0.547438,0.056234
0.517,7.32494,-0.435791,-0.545778,0.056234
0.519,10.452,-0.437223,-0.543154,0.056234
0.521,14.7388,-0.437687,-0.53957,0.056234
0.523,20.4368,-0.437114,-0.535032,0.056234
0.525,27.7818,-0.435424,-0.529546,0.056234
0.527,36.9665,-0.432531,-0.523123,0.056234
0.529,48.1098,-0.428342,-0.515774,0.056234
0.531,61.2295,-0.422769,-0.507514,0.056234
0.533,76.2213,-0.415733,-0.498362,0.056234
0.535,92.85,-0.407174,-0.48834,0.056234
0.537,110.755,-0.397058,-0.477477,0.056234
0.539,129.472,-0.385383,-0.465808,0.056234
0.541,148.468,-0.372183,-0.45337,0.056234
0.543,167.185,-0.357532,-0.440209,0.056234
0.545,185.09,-0.341538,-0.426375,0.056234
0.547,201.718,-0.32434,-0.41192,0.056234
0.549,216.71,-0.306098,-0.3969,0.056234
0.551,229.83,-0.286988,-0.381372,0.056234
0.553,240.973,-0.267188,-0.365392,0.056234
0.555,250.158,-0.246873,-0.349016,0.056234
0.557,257.503,-0.226208,-0.3323,0.056234
0.559,263.201,-0.205341,-0.315294,0.056234
0.561,267.488,-0.184403,-0.29805,0.056234
0.563,270.615,-0.163507,-0.280614,0.056234
0.565,272.826,-0.142747,-0.263033,0.056234
0.567,274.34,-0.122203,-0.245349,0.056234
0.569,275.345,-0.101942,-0.227605,0.056234
0.571,275.991,-0.0820198,-0.209839,0.056234
0.573,276.393,-0.0624848,-0.192091,0.056234
0.575,276.634,-0.0433787,-0.174397,0.056234
0.577,276.774,-0.0247382,-0.156792,0.056234
0.579,276.853,-0.00659638,-0.13931,0.056234
0.581,276.896,0.0110168,-0.121985,0.056234
0.583,276.918,0.0280738,-0.104848,0.056234
0.585,276.93,0.0445498,-0.087929,0.056234
0.587,276.935,0.0604219,-0.0712566,0.056234
0.589,276.937,0.0756691,-0.0548585,0.056234
0.591,276.938,0.0902727,-0.0387607,0.056234
0.593,276.937,0.104216,-0.022988,0.056234
0.595,276.935,0.117484,-0.00756372,0.056234
0.597,276.93,0.130063,0.00749014,0.056234
0.599,276.918,0.141944,0.022153,0.056234
0.601,276.896,0.153116,0.0364056,0.056234
0.603,276.853,0.163572,0.0502303,0.056234
0.605,276.774,0.173307,0.0636104,0.056234
0.607,276.634,0.182318,0.0765309,0.056234
0.609,276.393,0.190602,0.088978,0.056234
0.611,275.991,0.198162,0.100939,0.056234
0.613,275.345,0.205001,0.112404,0.056234
0.615,274.34,0.211124,0.123363,0.056234
0.617,272.826,0.216544,0.133807,0.056234
0.619,270.615,0.221274,0.143731,0.056234
0.621,267.488,0.225337,0.15313,0.056234
0.623,263.201,0.228762,0.162002,0.056234
0.625,257.503,0.231584,0.170344,0.056234
0.627,250.158,0.23385,0.17816,0.056234
0.629,240.973,0.235614,0.185453,0.056234
0.631,229.83,0.23694,0.192228,0.056234
0.633,216.71,0.237896,0.198492,0.056234
0.635,201.718,0.238557,0.204256,0.056234
0.637,185.09,0.238996,0.209529,0.056234
0.639,167.185,0.239281,0.214322,0.056234
0.641,148.468,0.239472,0.218646,0.056234
0.643,129.472,0.239619,0.222509,0.056234
0.645,110.755,0.239752,0.225923,0.056234
0.647,92.85,0.239888,0.228894,0.056234
0.649,76.2213,0.240024,0.231429,0.056234
0.651,61.2295,0.240144,0.233532,0.056234
0.653,48.1098,0.240215,0.235208,0.056234
