x,rho,E,F,T,Tr
0.0025,1,136.746,0.430665,9.99219,9.99172
0.0075,1,136.722,0.432853,9.99139,9.99129
0.0125,1,136.699,0.434659,9.99104,9.99086
0.0175,1,136.676,0.43658,9.99095,9.99043
0.0225,1,136.652,0.438303,9.99031,9.99
0.0275,1,136.629,0.439967,9.99003,9.98957
0.0325,1,136.605,0.44172,9.98933,9.98915
0.0375,1,136.582,0.443383,9.98912,9.98872
0.0425,1,136.558,0.445252,9.98832,9.98829
0.0475,1,136.535,0.447338,9.98804,9.98785
0.0525,1,136.511,0.449145,9.98784,9.98743
0.0575,1,136.488,0.450834,9.98751,9.987
0.0625,1,136.464,0.452615,9.98676,9.98657
0.0675,1,136.441,0.454567,9.98655,9.98614
0.0725,1,136.417,0.456592,9.98585,9.9857
0.0775,1,136.393,0.458512,9.98555,9.98527
0.0825,1,136.37,0.460345,9.98527,9.98484
0.0875,1,136.347,0.46202,9.98479,9.98441
0.0925,1,136.323,0.463732,9.98449,9.98398
0.0975,1,136.299,0.465697,9.98362,9.98355
0.1025,1,136.276,0.467695,9.98331,9.98312
0.1075,1,136.252,0.469554,9.98304,9.98268
0.1125,1,136.229,0.471316,9.98277,9.98225
0.1175,1,136.205,0.473041,9.98189,9.98182
0.1225,1,136.182,0.474927,9.98156,9.98139
0.1275,1,136.159,0.476724,9.98125,9.98097
0.1325,1,136.135,0.478571,9.9809,9.98054
0.1375,1,136.112,0.480852,9.9802,9.98011
0.1425,1,136.089,0.483101,9.97983,9.97969
0.1475,1,136.066,0.485265,9.97954,9.97927
0.1525,1,136.043,0.487655,9.97927,9.97885
0.1575,1,136.021,0.490134,9.97892,9.97844
0.1625,1,135.998,0.492509,9.97858,9.97803
0.1675,1,135.976,0.495198,9.97767,9.97762
0.1725,1,135.954,0.497827,9.97774,9.97721
0.1775,1,135.932,0.500486,9.97686,9.97681
0.1825,1,135.909,0.503294,9.9765,9.9764
0.1875,1,135.887,0.50593,9.97614,9.97599
0.1925,1,135.865,0.508453,9.97573,9.97558
0.1975,1,135.843,0.510906,9.97531,9.97518
0.2025,1,135.82,0.5133,9.97518,9.97477
0.2075,1,135.798,0.515442,9.97475,9.97436
0.2125,1,135.776,0.517429,9.97437,9.97395
0.2175,1,135.753,0.51937,9.97397,9.97354
0.2225,1,135.731,0.521229,9.97341,9.97312
0.2275,1,135.708,0.522871,9.97294,9.97271
0.2325,1,135.686,0.524418,9.97241,9.97229
0.2375,1,135.663,0.525888,9.97202,9.97188
0.2425,1,135.641,0.527239,9.97154,9.97147
0.2475,1,135.618,0.528438,9.97152,9.97106
0.2525,1,135.596,0.529407,9.97106,9.97064
0.2575,1,135.573,0.53033,9.97049,9.97023
0.2625,1,135.551,0.531013,9.96999,9.96981
0.2675,1,135.528,0.531498,9.96943,9.96939
0.2725,1,135.505,0.531924,9.96925,9.96898
0.2775,1,135.483,0.532249,9.96869,9.96857
0.2825,1,135.461,0.532397,9.96859,9.96815
0.2875,1,135.438,0.532345,9.96803,9.96774
0.2925,1,135.416,0.532291,9.96747,9.96733
0.2975,1,135.393,0.532033,9.96734,9.96692
0.3025,1,135.371,0.531532,9.96673,9.9665
0.3075,1,135.349,0.530956,9.96612,9.96609
0.3125,1,135.327,0.530379,9.96556,9.96569
0.3175,1,135.304,0.529525,9.96549,9.96528
0.3225,1,135.282,0.52831,9.96487,9.96487
0.3275,1,135.26,0.527109,9.96416,9.96447
0.3325,1,135.238,0.525906,9.96392,9.96406
0.3375,1,135.216,0.524483,9.96323,9.96366
0.3425,1,135.195,0.522836,9.96297,9.96326
0.3475,1,135.173,0.520966,9.96263,9.96286
0.3525,1,135.152,0.518939,9.96232,9.96247
0.3575,1,135.131,0.516894,9.96161,9.96208
0.3625,1,135.109,0.514762,9.96131,9.96168
0.3675,1,135.088,0.512333,9.96107,9.96129
0.3725,1,135.067,0.509783,9.96067,9.9609
0.3775,1,135.046,0.507149,9.96042,9.96052
0.3825,1,135.025,0.504279,9.95992,9.96014
0.3875,1,135.005,0.501267,9.95959,9.95976
0.3925,1,134.984,0.498138,9.9592,9.95938
0.3975,1,134.964,0.494729,9.95882,9.95901
0.4025,1,134.944,0.491167,9.95825,9.95864
0.4075,1,134.924,0.487687,9.95793,9.95827
0.4125,1,134.904,0.484124,9.95741,9.9579
0.4175,1,134.885,0.480208,9.9574,9.95755
0.4225,1,134.866,0.476197,9.95703,9.95719
0.4275,1,134.846,0.471983,9.95675,9.95683
0.4325,1,134.827,0.467628,9.95632,9.95648
0.4375,1,134.808,0.463243,9.95588,9.95613
0.4425,1,134.79,0.458479,9.95544,9.95579
0.4475,1,134.771,0.453619,9.95509,9.95545
0.4525,1,134.753,0.448842,9.95456,9.95511
0.4575,1,134.735,0.443843,9.9544,9.95478
0.4625,1,134.717,0.438758,9.95387,9.95445
0.4675,1,134.7,0.433573,9.95403,9.95413
0.4725,1,134.683,0.428036,9.95361,9.95381
0.4775,1,134.666,0.422459,9.95308,9.9535
0.4825,1,134.649,0.416891,9.95308,9.95319
0.4875,1,134.632,0.411356,9.95255,9.95288
0.4925,1,134.616,0.405327,9.95246,9.95257
0.4975,1,134.6,0.399,9.95205,9.95228
0.5025,1,134.584,0.392883,9.95152,9.95199
0.5075,1,134.568,0.386936,9.95111,9.95169
0.5125,1,134.553,0.380897,9.95081,9.95141
0.5175,1,134.538,0.374234,9.95089,9.95113
0.5225,1,134.523,0.367493,9.95061,9.95086
0.5275,1,134.508,0.361108,9.95009,9.95058
0.5325,1,134.494,0.354424,9.9502,9.95032
0.5375,1,134.48,0.347442,9.94993,9.95006
0.5425,1,134.466,0.340643,9.94942,9.94981
0.5475,1,134.452,0.333797,9.94942,9.94955
0.5525,1,134.439,0.32657,9.94918,9.94931
0.5575,1,134.426,0.319404,9.9488,9.94907
0.5625,1,134.414,0.31236,9.94829,9.94884
0.5675,1.00003,134.401,0.305171,9.94834,9.94861
0.5725,1.00013,134.389,0.297973,9.94825,9.94839
0.5775,1.0005,134.379,0.291404,9.94778,9.9482
0.5825,1.00175,134.373,0.286598,9.9478,9.94809
0.5875,1.00539,134.376,0.285659,9.94757,9.94814
0.5925,1.01483,134.4,0.292634,9.94831,9.94859
0.5975,1.03686,134.47,0.314557,9.94959,9.94987
0.6025,1.08348,134.623,0.361342,9.95226,9.9527
0.6075,1.17351,134.919,0.443328,9.95803,9.95818
0.6125,1.33292,135.439,0.569879,9.96746,9.96776
0.6175,1.59269,136.274,0.744221,9.98263,9.98308
0.6225,1.98353,137.509,0.957384,10.0055,10.0056
0.6275,2.5278,139.199,1.1867,10.0361,10.0362
0.6325,3.23062,141.342,1.39809,10.0745,10.0746
0.6375,4.07345,143.862,1.55327,10.1191,10.1192
0.6425,5.01296,146.617,1.62085,10.1672,10.1673
0.6475,5.98704,149.418,1.58647,10.2154,10.2156
0.6525,6.92655,152.071,1.45678,10.2604,10.2606
0.6575,7.76938,154.412,1.25628,10.2997,10.2999
0.6625,8.4722,156.337,1.01913,10.3316,10.3318
0.6675,9.01646,157.809,0.779674,10.3559,10.3561
0.6725,9.40728,158.855,0.564701,10.373,10.3732
0.6775,9.66696,159.541,0.389561,10.3841,10.3844
0.6825,9.82598,159.951,0.258096,10.3908,10.391
0.6875,9.91477,160.168,0.165137,10.3943,10.3945
0.6925,9.95775,160.259,0.0999839,10.3958,10.396
0.6975,9.97034,160.266,0.0493695,10.3959,10.3961
0.7025,9.95775,160.203,-0.000791782,10.3949,10.3951
0.7075,9.91477,160.055,-0.0645786,10.3925,10.3927
0.7125,9.82598,159.78,-0.155239,10.3881,10.3882
0.7175,9.66696,159.313,-0.283442,10.3805,10.3806
0.7225,9.40728,158.571,-0.454315,10.3684,10.3685
0.7275,9.01646,157.469,-0.664032,10.3504,10.3505
0.7325,8.4722,155.943,-0.897322,10.3252,10.3253
0.7375,7.76938,153.969,-1.12755,10.2924,10.2925
0.7425,6.92655,151.585,-1.32063,10.2523,10.2524
0.7475,5.98704,148.895,-1.44277,10.2065,10.2066
0.7525,5.01296,146.064,-1.46968,10.1576,10.1577
0.7575,4.07345,143.285,-1.3951,10.109,10.1091
0.7625,3.23062,140.747,-1.23364,10.064,10.064
0.7675,2.5278,138.591,-1.0162,10.0251,10.0252
0.7725,1.98353,136.89,-0.781145,9.99431,9.99434
0.7775,1.59269,135.645,-0.562479,9.97124,9.97154
0.7825,1.33292,134.801,-0.38245,9.95567,9.95599
0.7875,1.17351,134.271,-0.24972,9.94581,9.9462
0.7925,1.08348,133.965,-0.161497,9.94031,9.94052
0.7975,1.03686,133.802,-0.108594,9.93722,9.9375
0.8025,1.01483,133.722,-0.0801088,9.93578,9.93602
0.8075,1.00539,133.687,-0.0664722,9.93514,9.93536
0.8125,1.00175,133.673,-0.0608101,9.93458,9.9351
0.8175,1.0005,133.668,-0.0590542,9.9346,9.935
0.8225,1.00013,133.666,-0.0589318,9.93448,9.93497
0.8275,1.00003,133.666,-0.0593261,9.93465,9.93497
