x,rho,E,F,T,Tr
0.001,1,22.7398,-22.4135,6.38177,6.38055
0.003,1,22.9934,-22.3809,6.39949,6.39827
0.005,1,23.2629,-22.3633,6.41816,6.41693
0.007,1,23.5331,-22.3454,6.43672,6.43548
0.009,1,23.8038,-22.3273,6.45515,6.45391
0.011,1,24.0752,-22.3089,6.47348,6.47223
0.013,1,24.3473,-22.2902,6.49169,6.49044
0.015,1,24.6199,-22.2712,6.50979,6.50853
0.017,1,24.8931,-22.252,6.52779,6.52652
0.019,1,25.167,-22.2325,6.54567,6.54439
0.021,1,25.4414,-22.2127,6.56345,6.56216
0.023,1,25.7164,-22.1926,6.58112,6.57982
0.025,1,25.992,-22.1722,6.59868,6.59738
0.027,1,26.2682,-22.1515,6.61615,6.61484
0.029,1,26.5449,-22.1305,6.63351,6.63219
0.031,1,26.8222,-22.1093,6.65077,6.64944
0.033,1,27.1,-22.0877,6.66793,6.66659
0.035,1,27.3784,-22.0659,6.68499,6.68364
0.037,1,27.6572,-22.0437,6.70195,6.7006
0.039,1,27.9366,-22.0213,6.71881,6.71745
0.041,1,28.2164,-21.9987,6.73557,6.73421
0.043,1,28.4967,-21.9757,6.75224,6.75088
0.045,1,28.7775,-21.9525,6.76882,6.76744
0.047,1,29.0587,-21.9289,6.7853,6.78392
0.049,1,29.3404,-21.9052,6.80168,6.8003
0.051,1,29.6225,-21.8811,6.81797,6.81658
0.053,1,29.905,-21.8568,6.83417,6.83278
0.055,1,30.1879,-21.8322,6.85028,6.84888
0.057,1,30.4712,-21.8073,6.8663,6.8649
0.059,1,30.7549,-21.7822,6.88223,6.88082
0.061,1,31.039,-21.7568,6.89807,6.89665
0.063,1,31.3235,-21.7311,6.91382,6.9124
0.065,1,31.6083,-21.7052,6.92949,6.92806
0.067,1,31.8935,-21.679,6.94507,6.94364
0.069,1,32.179,-21.6525,6.96056,6.95912
0.071,1,32.4649,-21.6258,6.97597,6.97453
0.073,1,32.7511,-21.5988,6.9913,6.98985
0.075,1,33.0376,-21.5715,7.00654,7.00509
0.077,1,33.3244,-21.5439,7.0217,7.02024
0.079,1,33.6116,-21.516,7.03678,7.03532
0.081,1,33.8991,-21.4879,7.05178,7.05031
0.083,1,34.1868,-21.4594,7.0667,7.06523
0.085,1,34.4749,-21.4307,7.08154,7.08006
0.087,1,34.7632,-21.4017,7.0963,7.09482
0.089,1,35.0518,-21.3724,7.11099,7.1095
0.091,1,35.3407,-21.3429,7.1256,7.1241
0.093,1,35.6298,-21.313,7.14013,7.13863
0.095,1,35.9192,-21.2829,7.15458,7.15308
0.097,1,36.2088,-21.2524,7.16896,7.16745
0.099,1,36.4986,-21.2217,7.18327,7.18175
0.101,1,36.7886,-21.1908,7.1975,7.19598
0.103,1,37.0788,-21.1595,7.21165,7.21013
0.105,1,37.3693,-21.128,7.22573,7.22421
0.107,1,37.6598,-21.0962,7.23974,7.23821
0.109,1,37.9506,-21.0642,7.25367,7.25214
0.111,1,38.2415,-21.0319,7.26753,7.26599
0.113,1,38.5325,-20.9994,7.28132,7.27978
0.115,1,38.8236,-20.9666,7.29503,7.29349
0.117,1,39.1148,-20.9336,7.30867,7.30713
0.119,1,39.4062,-20.9003,7.32224,7.3207
0.121,1,39.6976,-20.8668,7.33574,7.3342
0.123,1,39.9891,-20.8331,7.34917,7.34762
0.125,1,40.2807,-20.7991,7.36253,7.36098
0.127,1,40.5723,-20.765,7.37582,7.37427
