x,rho,E,F,T
0.001,1,-0.525089,-0.415061,0.056234
0.003,1,-0.515313,-0.409727,0.056234
0.005,1,-0.504751,-0.403548,0.056234
0.007,1,-0.493296,-0.396659,0.056234
0.009,1,-0.480969,-0.389073,0.056234
0.011,1,-0.467792,-0.380804,0.056234
0.013,1,-0.453787,-0.371865,0.056234
0.015,1,-0.438981,-0.362273,0.056234
0.017,1,-0.423399,-0.352045,0.056234
0.019,1,-0.407068,-0.341199,0.056234
0.021,1,-0.390019,-0.329755,0.056234
0.023,1,-0.37228,-0.317731,0.056234
0.025,1,-0.353884,-0.30515,0.056234
0.027,1,-0.334863,-0.292034,0.056234
0.029,1,-0.315252,-0.278406,0.056234
0.031,1,-0.295083,-0.264291,0.056234
0.033,1,-0.274394,-0.249712,0.056234
0.035,1,-0.253221,-0.234697,0.056234
0.037,1,-0.231602,-0.219271,0.056234
0.039,1,-0.209574,-0.203461,0.056234
0.041,1,-0.187177,-0.187297,0.056234
0.043,1,-0.16445,-0.170805,0.056234
0.045,1,-0.141434,-0.154016,0.056234
0.047,1,-0.11817,-0.13696,0.056234
0.049,1,-0.0946973,-0.119665,0.056234
0.051,1,-0.071059,-0.102163,0.056234
0.053,1,-0.0472965,-0.0844845,0.056234
0.055,1,-0.0234517,-0.066661,0.056234
0.057,1,0.00043304,-0.0487238,0.056234
0.059,1,0.0243156,-0.0307045,0.056234
0.061,1,0.0481538,-0.012635,0.056234
0.063,1,0.0719054,0.00545292,0.056234
0.065,1,0.0955285,0.0235273,0.056234
0.067,1,0.118981,0.0415562,0.056234
0.069,1,0.142223,0.0595078,0.056234
0.071,1,0.165211,0.0773506,0.056234
0.073,1,0.187906,0.095053,0.056234
0.075,1,0.210268,0.112584,0.056234
0.077,1,0.232256,0.129912,0.056234
0.079,1,0.253833,0.147008,0.056234
0.081,1,0.27496,0.16384,0.056234
0.083,1,0.2956,0.18038,0.056234
0.085,1,0.315716,0.196597,0.056234
0.087,1,0.335274,0.212464,0.056234
0.089,1,0.354237,0.227953,0.056234
0.091,1,0.372574,0.243036,0.056234
0.093,1,0.390251,0.257687,0.056234
0.095,1,0.407238,0.27188,0.056234
0.097,1,0.423504,0.28559,0.056234
0.099,1,0.439021,0.298793,0.056234
0.101,1,0.453761,0.311466,0.056234
0.103,1,0.467699,0.323586,0.056234
0.105,1,0.48081,0.335132,0.056234
0.107,1,0.49307,0.346084,0.056234
0.109,1,0.504459,0.356423,0.056234
0.111,1,0.514956,0.366131,0.056234
0.113,1,0.524543,0.37519,0.056234
0.115,1,0.533202,0.383584,0.056234
0.117,1,0.54092,0.3913,0.056234
0.119,1,0.547681,0.398323,0.056234
0.121,1,0.553475,0.404641,0.056234
0.123,1,0.558291,0.410243,0.056234
0.125,1,0.56212,0.41512,0.056234
0.127,1,0.564957,0.419262,0.056234
0.129,1,0.566795,0.422664,0.056234
0.131,1,0.567633,0.425318,0.056234
0.133,1,0.567468,0.427221,0.056234
0.135,1,0.566301,0.428368,0.056234
0.137,1,0.564134,0.428759,0.056234
0.139,1,0.560972,0.428393,0.056234
0.141,1,0.556818,0.42727,0.056234
0.143,1,0.551683,0.425392,0.056234
0.145,1,0.545573,0.422764,0.056234
0.147,1,0.538501,0.419389,0.056234
0.149,1,0.530478,0.415274,0.056234
0.151,1,0.521519,0.410427,0.056234
0.153,1,0.511641,0.404855,0.056234
0.155,1,0.500859,0.398569,0.056234
0.157,1,0.489195,0.391581,0.056234
0.159,1,0.476668,0.383902,0.056234
0.161,1,0.4633,0.375546,0.056234
0.163,1,0.449116,0.366529,0.056234
0.165,1,0.43414,0.356865,0.056234
0.167,1,0.418398,0.346573,0.056234
0.169,1,0.40192,0.335671,0.056234
0.171,1,0.384734,0.324178,0.056234
0.173,1,0.36687,0.312114,0.056234
0.175,1,0.34836,0.299501,0.056234
0.177,1,0.329237,0.286361,0.056234
0.179,1,0.309534,0.272717,0.056234
0.181,1,0.289287,0.258594,0.056234
0.183,1,0.268531,0.244017,0.056234
0.185,1,0.247304,0.229011,0.056234
0.187,1,0.225642,0.213603,0.056234
0.189,1,0.203584,0.197821,0.056234
0.191,1,0.181168,0.181692,0.056234
0.193,1,0.158436,0.165244,0.056234
0.195,1,0.135426,0.148508,0.056234
0.197,1,0.112179,0.131511,0.056234
0.199,1,0.088737,0.114286,0.056234
0.201,1,0.0651409,0.096861,0.056234
0.203,1,0.0414324,0.079268,0.056234
0.205,1,0.0176534,0.0615379,0.056234
0.207,1,-0.00615396,0.043702,0.056234
0.209,1,-0.0299477,0.0257917,0.056234
0.211,1,-0.0536858,0.00783875,0.056234
0.213,1,-0.0773264,-0.0101252,0.056234
0.215,1,-0.100828,-0.0280684,0.056234
0.217,1,-0.124148,-0.0459592,0.056234
0.219,1,-0.147246,-0.063766,0.056234
0.221,1,-0.170082,-0.0814574,0.056234
0.223,1,-0.192614,-0.0990022,0.056234
0.225,1,-0.214804,-0.116369,0.056234
0.227,1,-0.236611,-0.133528,0.056234
0.229,1,-0.257998,-0.150449,0.056234
0.231,1,-0.278926,-0.167101,0.056234
0.233,1,-0.299359,-0.183456,0.056234
0.235,1,-0.319261,-0.199484,0.056234
0.237,1,-0.338597,-0.215157,0.056234
0.239,1,-0.357332,-0.230448,0.056234
0.241,1,-0.375433,-0.24533,0.056234
0.243,1,-0.392869,-0.259776,0.056234
0.245,1,-0.409609,-0.273762,0.056234
0.247,1,-0.425623,-0.287262,0.056234
0.249,1,-0.440883,-0.300252,0.056234
0.251,1,-0.455362,-0.312711,0.056234
0.253,1,-0.469035,-0.324615,0.056234
0.255,1,-0.481878,-0.335945,0.056234
0.257,1,-0.493867,-0.34668,0.056234
0.259,1,-0.504983,-0.356801,0.056234
0.261,1,-0.515204,-0.36629,0.056234
0.263,1,-0.524514,-0.375132,0.056234
0.265,1,-0.532896,-0.38331,0.056234
0.267,1,-0.540335,-0.39081,0.056234
0.269,1,-0.546819,-0.397619,0.056234
0.271,1,-0.552335,-0.403724,0.056234
0.273,1,-0.556875,-0.409117,0.056234
0.275,1,-0.560429,-0.413786,0.056234
0.277,1,-0.562993,-0.417724,0.056234
0.279,1,-0.564562,-0.420924,0.056234
0.281,1,-0.565132,-0.423381,0.056234
0.283,1,-0.564704,-0.42509,0.056234
0.285,1,-0.563277,-0.426048,0.056234
0.287,1,-0.560855,-0.426254,0.056234
0.289,1,-0.557442,-0.425708,0.056234
0.291,1,-0.553043,-0.42441,0.056234
0.293,1,-0.547668,-0.422364,0.056234
0.295,1,-0.541325,-0.419572,0.056234
0.297,1,-0.534026,-0.41604,0.056234
0.299,1,-0.525784,-0.411775,0.056234
0.301,1,-0.516613,-0.406783,0.056234
0.303,1,-0.50653,-0.401074,0.056234
0.305,1,-0.495552,-0.394658,0.056234
0.307,1,-0.483699,-0.387547,0.056234
0.309,1,-0.470993,-0.379753,0.056234
0.311,1,-0.457455,-0.37129,0.056234
0.313,1,-0.44311,-0.362172,0.056234
0.315,1,-0.427982,-0.352418,0.056234
0.317,1,-0.4121,-0.342042,0.056234
0.319,1,-0.395491,-0.331065,0.056234
0.321,1,-0.378184,-0.319505,0.056234
0.323,1,-0.360209,-0.307384,0.056234
0.325,1,-0.3416,-0.294721,0.056234
0.327,1,-0.322389,-0.281541,0.056234
0.329,1,-0.302609,-0.267866,0.056234
0.331,1,-0.282296,-0.253721,0.056234
0.333,1,-0.261486,-0.23913,0.056234
0.335,1,-0.240215,-0.224119,0.056234
0.337,1,-0.218522,-0.208716,0.056234
0.339,1,-0.196444,-0.192947,0.056234
0.341,1,-0.17402,-0.17684,0.056234
0.343,1,-0.151291,-0.160423,0.056234
0.345,1,-0.128296,-0.143726,0.056234
0.347,1,-0.105076,-0.126779,0.056234
0.349,1,-0.0816727,-0.10961,0.056234
0.351,1,-0.0581263,-0.0922512,0.056234
0.353,1,-0.0344791,-0.0747324,0.056234
0.355,1,-0.0107726,-0.0570847,0.056234
0.357,1,0.0129511,-0.0393394,0.056234
0.359,1,0.0366501,-0.0215276,0.056234
0.361,1,0.0602827,-0.003681,0.056234
0.363,1,0.083807,0.014169,0.056234
0.365,1,0.107182,0.0319909,0.056234
0.367,1,0.130365,0.0497533,0.056234
0.369,1,0.153316,0.0674247,0.056234
0.371,1,0.175995,0.084974,0.056234
0.373,1,0.198361,0.10237,0.056234
0.375,1,0.220376,0.119583,0.056234
0.377,1,0.241999,0.136581,0.056234
0.379,1,0.263193,0.153335,0.056234
0.381,1,0.283921,0.169816,0.056234
0.383,1,0.304146,0.185994,0.056234
0.385,1,0.323831,0.201841,0.056234
0.387,1,0.342944,0.217329,0.056234
0.389,1,0.361449,0.23243,0.056234
0.391,1,0.379315,0.247119,0.056234
0.393,1,0.396509,0.261368,0.056234
0.395,1,0.413001,0.275154,0.056234
0.397,1,0.428763,0.288452,0.056234
0.399,1,0.443766,0.301238,0.056234
0.401,1,0.457985,0.31349,0.056234
0.403,1,0.471393,0.325187,0.056234
0.405,1,0.483968,0.336307,0.056234
0.407,1,0.495688,0.346832,0.056234
0.409,1,0.506531,0.356743,0.056234
0.411,1,0.516478,0.366022,0.056234
0.413,1,0.525513,0.374653,0.056234
0.415,1,0.533619,0.382622,0.056234
0.417,1,0.540782,0.389913,0.056234
0.419,1,0.546989,0.396515,0.056234
0.421,1,0.552231,0.402416,0.056234
0.423,1,0.556496,0.407606,0.056234
0.425,1,0.559779,0.412075,0.056234
0.427,1,0.562072,0.415815,0.056234
0.429,1,0.563374,0.418821,0.056234
0.431,1,0.56368,0.421087,0.056234
0.433,1,0.562991,0.42261,0.056234
0.435,1,0.561308,0.423386,0.056234
0.437,1,0.558634,0.423414,0.056234
0.439,1,0.554974,0.422695,0.056234
0.441,1,0.550334,0.42123,0.056234
0.443,1,0.544723,0.419021,0.056234
0.445,1,0.538151,0.416073,0.056234
0.447,1,0.530629,0.412391,0.056234
0.449,1,0.522171,0.407982,0.056234
0.451,1,0.512792,0.402853,0.056234
0.453,1,0.502509,0.397013,0.056234
0.455,1,0.491339,0.390474,0.056234
0.457,1,0.479303,0.383247,0.056234
0.459,1,0.466422,0.375344,0.056234
0.461,1,0.452719,0.36678,0.056234
0.463,1,0.438218,0.35757,0.056234
0.465,1,0.422944,0.347731,0.056234
0.467,1,0.406925,0.337279,0.056234
0.469,1,0.39019,0.326233,0.056234
0.471,1,0.372767,0.314614,0.056234
0.473,1,0.354688,0.302441,0.056234
0.475,1,0.335985,0.289736,0.056234
0.477,1,0.316691,0.276522,0.056234
0.479,1.00001,0.296839,0.262822,0.056234
0.481,1.00002,0.276466,0.24866,0.056234
0.483,1.00005,0.255606,0.234062,0.056234
0.485,1.00013,0.234298,0.219053,0.056234
0.487,1.00034,0.212578,0.203659,0.056234
0.489,1.00083,0.190486,0.187909,0.056234
0.491,1.00199,0.168059,0.17183,0.056234
0.493,1.00456,0.145339,0.155451,0.056234
0.495,1.01004,0.122364,0.138799,0.056234
0.497,1.02134,0.099176,0.121906,0.056234
0.499,1.04372,0.0758152,0.1048,0.056234
0.501,1.08648,0.0523229,0.0875123,0.056234
0.503,1.16534,0.0287404,0.070073,0.056234
0.505,1.30571,0.00510904,0.0525133,0.056234
0.507,1.54715,-0.0185299,0.0348641,0.056234
0.509,1.94861,-0.042135,0.0171572,0.056234
0.511,2.59432,-0.0656649,-0.000575669,0.056234
0.513,3.59939,-0.0890777,-0.0183021,0.056234
0.515,5.11403,-0.11233,-0.0359892,0.056234
0.517,7.32494,-0.135378,-0.0536029,0.056234
0.519,10.452,-0.158174,-0.0711078,0.056234
0.521,14.7388,-0.180663,-0.0884668,0.056234
0.523,20.4368,-0.202788,-0.10564,0.056234
0.525,27.7818,-0.224479,-0.122586,0.056234
0.527,36.9665,-0.245659,-0.139258,0.056234
0.529,48.1098,-0.266238,-0.155607,0.056234
0.531,61.2295,-0.286114,-0.171579,0.056234
0.533,76.2213,-0.305177,-0.187119,0.056234
0.535,92.85,-0.32331,-0.202167,0.056234
0.537,110.755,-0.340393,-0.216664,0.056234
0.539,129.472,-0.356313,-0.23055,0.056234
0.541,148.468,-0.370964,-0.243766,0.056234
0.543,167.185,-0.38426,-0.25626,0.056234
0.545,185.09,-0.396136,-0.267983,0.056234
0.547,201.718,-0.406553,-0.278892,0.056234
0.549,216.71,-0.415499,-0.288952,0.056234
0.551,229.83,-0.422986,-0.298137,0.056234
0.553,240.973,-0.42905,-0.306427,0.056234
0.555,250.158,-0.433742,-0.313809,0.056234
0.557,257.503,-0.437129,-0.320279,0.056234
0.559,263.201,-0.439281,-0.325836,0.056234
0.561,267.488,-0.440272,-0.330485,0.056234
0.563,270.615,-0.440173,-0.334236,0.056234
0.565,272.826,-0.439051,-0.337101,0.056234
0.567,274.34,-0.43697,-0.339097,0.056234
0.569,275.345,-0.433984,-0.340241,0.056234
0.571,275.991,-0.430145,-0.340555,0.056234
0.573,276.393,-0.4255,-0.34006,0.056234
0.575,276.634,-0.420092,-0.338779,0.056234
0.577,276.774,-0.41396,-0.336739,0.056234
0.579,276.853,-0.407144,-0.333966,0.056234
0.581,276.896,-0.39968,-0.330487,0.056234
0.583,276.918,-0.391606,-0.326331,0.056234
0.585,276.93,-0.382957,-0.321526,0.056234
0.587,276.935,-0.37377,-0.316103,0.056234
0.589,276.937,-0.364079,-0.310094,0.056234
0.591,276.938,-0.353922,-0.303528,0.056234
0.593,276.937,-0.343333,-0.296438,0.056234
0.595,276.935,-0.332347,-0.288855,0.056234
0.597,276.93,-0.320999,-0.280813,0.056234
0.599,276.918,-0.309324,-0.272344,0.056234
0.601,276.896,-0.297356,-0.263481,0.056234
0.603,276.853,-0.285128,-0.254256,0.056234
0.605,276.774,-0.272675,-0.244702,0.056234
0.607,276.634,-0.260029,-0.234853,0.056234
0.609,276.393,-0.247224,-0.22474,0.056234
0.611,275.991,-0.234293,-0.214396,0.056234
0.613,275.345,-0.22127,-0.203853,0.056234
0.615,274.34,-0.208188,-0.193142,0.056234
0.617,272.826,-0.195084,-0.182293,0.056234
0.619,270.615,-0.181992,-0.171338,0.056234
0.621,267.488,-0.168951,-0.160304,0.056234
0.623,263.201,-0.155997,-0.149221,0.056234
0.625,257.503,-0.143168,-0.138113,0.056234
0.627,250.158,-0.1305,-0.127004,0.056234
0.629,240.973,-0.118026,-0.115917,0.056234
0.631,229.83,-0.105775,-0.104871,0.056234
0.633,216.71,-0.0937697,-0.0938805,0.056234
0.635,201.718,-0.0820242,-0.0829583,0.056234
0.637,185.09,-0.0705442,-0.0721131,0.056234
0.639,167.185,-0.0593259,-0.0613504,0.056234
0.641,148.468,-0.0483564,-0.0506728,0.056234
0.643,129.472,-0.0376153,-0.0400806,0.056234
0.645,110.755,-0.0270769,-0.0295722,0.056234
0.647,92.85,-0.0167122,-0.0191456,0.056234
0.649,76.2213,-0.00649215,-0.00879867,0.056234
0.651,61.2295,0.00360967,0.00147001,0.056234
0.653,48.1098,0.0136152,0.0116602,0.056234
0.655,36.9665,0.02354,0.02177,0.056234
0.657,27.7818,0.0333931,0.0317951,0.056234
0.659,20.4368,0.0431764,0.0417292,0.056234
0.661,14.7388,0.0528855,0.0515638,0.056234
0.663,10.452,0.0625109,0.0612885,0.056234
0.665,7.32494,0.0720389,0.0708914,0.056234
0.667,5.11403,0.0814535,0.0803596,0.056234
0.669,3.59939,0.0907367,0.0896789,0.056234
0.671,2.59432,0.09987,0.0988349,0.056234
0.673,1.94861,0.108835,0.107813,0.056234
0.675,1.54715,0.117614,0.116597,0.056234
0.677,1.30571,0.126189,0.125173,0.056234
0.679,1.16534,0.134544,0.133526,0.056234
0.681,1.08648,0.142663,0.141642,0.056234
0.683,1.04372,0.150531,0.149506,0.056234
0.685,1.02134,0.158134,0.157105,0.056234
0.687,1.01004,0.165457,0.164424,0.056234
0.689,1.00456,0.172489,0.171452,0.056234
0.691,1.00199,0.179216,0.178176,0.056234
0.693,1.00083,0.185627,0.184584,0.056234
0.695,1.00034,0.19171,0.190665,0.056234
0.697,1.00013,0.197454,0.196408,0.056234
0.699,1.00005,0.20285,0.201802,0.056234
0.701,1.00002,0.207888,0.20684,0.056234
0.703,1.00001,0.212559,0.211511,0.056234
0.705,1,0.216855,0.215808,0.056234
0.707,1,0.220768,0.219722,0.056234
0.709,1,0.224291,0.223248,0.056234
0.711,1,0.227419,0.226378,0.056234
0.713,1,0.230146,0.229108,0.056234
0.715,1,0.232467,0.231433,0.056234
0.717,1,0.234378,0.233348,0.056234
0.719,1,0.235876,0.234851,0.056234
0.721,1,0.236958,0.235938,0.056234
0.723,1,0.237622,0.236608,0.056234
0.725,1,0.237867,0.23686,0.056234
0.727,1,0.237693,0.236693,0.056234
0.729,1,0.237101,0.236107,0.056234
0.731,1,0.23609,0.235105,0.056234
0.733,1,0.234664,0.233687,0.056234
0.735,1,0.232824,0.231856,0.056234
0.737,1,0.230574,0.229615,0.056234
0.739,1,0.227918,0.226969,0.056234
0.741,1,0.224861,0.223922,0.056234
0.743,1,0.221408,0.220479,0.056234
0.745,1,0.217565,0.216647,0.056234
0.747,1,0.213339,0.212433,0.056234
0.749,1,0.208739,0.207844,0.056234
0.751,1,0.203771,0.202887,0.056234
0.753,1,0.198444,0.197573,0.056234
0.755,1,0.192769,0.191911,0.056234
0.757,1,0.186755,0.185909,0.056234
0.759,1,0.180413,0.17958,0.056234
0.761,1,0.173754,0.172934,0.056234
0.763,1,0.16679,0.165983,0.056234
0.765,1,0.159533,0.15874,0.056234
0.767,1,0.151996,0.151216,0.056234
0.769,1,0.144193,0.143427,0.056234
0.771,1,0.136137,0.135384,0.056234
0.773,1,0.127843,0.127104,0.056234
0.775,1,0.119324,0.118599,0.056234
0.777,1,0.110597,0.109886,0.056234
0.779,1,0.101677,0.100979,0.056234
0.781,1,0.0925794,0.0918954,0.056234
0.783,1,0.0833202,0.0826499,0.056234
0.785,1,0.073916,0.0732593,0.056234
0.787,1,0.0643835,0.0637402,0.056234
0.789,1,0.0547393,0.0541094,0.056234
0.791,1,0.0450007,0.0443839,0.056234
0.793,1,0.0351848,0.0345809,0.056234
