x,rho,E,F,T
0.001,1,-0.223853,-0.0791681,0.056234
0.003,1,-0.204203,-0.058533,0.056234
0.005,1,-0.184246,-0.0377451,0.056234
0.007,1,-0.163967,-0.0168935,0.056234
0.009,1,-0.1434,0.00398488,0.056234
0.011,1,-0.122582,0.0248532,0.056234
0.013,1,-0.10155,0.0456746,0.056234
0.015,1,-0.0803407,0.0664121,0.056234
0.017,1,-0.0589921,0.0870293,0.056234
0.019,1,-0.0375417,0.10749,0.056234
0.021,1,-0.0160272,0.127757,0.056234
0.023,1,0.00551331,0.147795,0.056234
0.025,1,0.0270419,0.16757,0.056234
0.027,1,0.0485204,0.187045,0.056234
0.029,1,0.0699112,0.206186,0.056234
0.031,1,0.0911763,0.22496,0.056234
0.033,1,0.112278,0.243334,0.056234
0.035,1,0.13318,0.261275,0.056234
0.037,1,0.153845,0.278752,0.056234
0.039,1,0.174235,0.295733,0.056234
0.041,1,0.194317,0.312188,0.056234
0.043,1,0.214053,0.328089,0.056234
0.045,1,0.23341,0.343408,0.056234
0.047,1,0.252352,0.358118,0.056234
0.049,1,0.270848,0.372192,0.056234
0.051,1,0.288864,0.385606,0.056234
0.053,1,0.306368,0.398336,0.056234
0.055,1,0.323329,0.41036,0.056234
0.057,1,0.339719,0.421657,0.056234
0.059,1,0.355507,0.432206,0.056234
0.061,1,0.370667,0.44199,0.056234
0.063,1,0.385171,0.450991,0.056234
0.065,1,0.398994,0.459193,0.056234
0.067,1,0.412111,0.466582,0.056234
0.069,1,0.4245,0.473144,0.056234
0.071,1,0.436139,0.478869,0.056234
0.073,1,0.447007,0.483747,0.056234
0.075,1,0.457085,0.487768,0.056234
0.077,1,0.466356,0.490926,0.056234
0.079,1,0.474803,0.493216,0.056234
0.081,1,0.482412,0.494632,0.056234
0.083,1,0.489168,0.495174,0.056234
0.085,1,0.495062,0.494841,0.056234
0.087,1,0.500081,0.493632,0.056234
0.089,1,0.504217,0.49155,0.056234
0.091,1,0.507464,0.488599,0.056234
0.093,1,0.509815,0.484784,0.056234
0.095,1,0.511266,0.480113,0.056234
0.097,1,0.511816,0.474593,0.056234
0.099,1,0.511462,0.468234,0.056234
0.101,1,0.510207,0.461048,0.056234
0.103,1,0.508051,0.453048,0.056234
0.105,1,0.505,0.444247,0.056234
0.107,1,0.501058,0.434662,0.056234
0.109,1,0.496233,0.424309,0.056234
0.111,1,0.490533,0.413208,0.056234
0.113,1,0.483969,0.401376,0.056234
0.115,1,0.476551,0.388837,0.056234
0.117,1,0.468294,0.375611,0.056234
0.119,1,0.459212,0.361723,0.056234
0.121,1,0.449322,0.347196,0.056234
0.123,1,0.438639,0.332057,0.056234
0.125,1,0.427185,0.316333,0.056234
0.127,1,0.414978,0.300052,0.056234
0.129,1,0.402041,0.283241,0.056234
0.131,1,0.388396,0.265932,0.056234
0.133,1,0.374068,0.248154,0.056234
0.135,1,0.359082,0.22994,0.056234
0.137,1,0.343465,0.211321,0.056234
0.139,1,0.327243,0.192331,0.056234
0.141,1,0.310447,0.173003,0.056234
0.143,1,0.293105,0.153371,0.056234
0.145,1,0.275248,0.13347,0.056234
0.147,1,0.256908,0.113335,0.056234
0.149,1,0.238117,0.0930025,0.056234
0.151,1,0.218909,0.0725076,0.056234
0.153,1,0.199317,0.0518867,0.056234
0.155,1,0.179376,0.0311765,0.056234
0.157,1,0.159121,0.0104134,0.056234
0.159,1,0.138588,-0.0103657,0.056234
0.161,1,0.117814,-0.0311242,0.056234
0.163,1,0.0968346,-0.0518253,0.056234
0.165,1,0.0756871,-0.0724326,0.056234
0.167,1,0.054409,-0.0929094,0.056234
0.169,1,0.0330378,-0.11322,0.056234
0.171,1,0.0116113,-0.133328,0.056234
0.173,1,-0.00983285,-0.153198,0.056234
0.175,1,-0.0312567,-0.172795,0.056234
0.177,1,-0.0526224,-0.192084,0.056234
0.179,1,-0.0738923,-0.211032,0.056234
0.181,1,-0.0950289,-0.229604,0.056234
0.183,1,-0.115995,-0.247769,0.056234
0.185,1,-0.136753,-0.265493,0.056234
0.187,1,-0.157268,-0.282747,0.056234
0.189,1,-0.177502,-0.299498,0.056234
0.191,1,-0.197419,-0.315718,0.056234
0.193,1,-0.216986,-0.331379,0.056234
0.195,1,-0.236167,-0.346452,0.056234
0.197,1,-0.254929,-0.360911,0.056234
0.199,1,-0.273238,-0.37473,0.056234
0.201,1,-0.291063,-0.387886,0.056234
0.203,1,-0.308371,-0.400354,0.056234
0.205,1,-0.325133,-0.412113,0.056234
0.207,1,-0.341319,-0.423143,0.056234
0.209,1,-0.3569,-0.433424,0.056234
0.211,1,-0.371849,-0.442937,0.056234
0.213,1,-0.38614,-0.451667,0.056234
0.215,1,-0.399747,-0.459597,0.056234
0.217,1,-0.412647,-0.466714,0.056234
0.219,1,-0.424816,-0.473005,0.056234
0.221,1,-0.436235,-0.47846,0.056234
0.223,1,-0.446881,-0.483069,0.056234
0.225,1,-0.456738,-0.486823,0.056234
0.227,1,-0.465787,-0.489717,0.056234
0.229,1,-0.474013,-0.491745,0.056234
0.231,1,-0.4814,-0.492904,0.056234
0.233,1,-0.487938,-0.493191,0.056234
0.235,1,-0.493612,-0.492607,0.056234
0.237,1,-0.498415,-0.491153,0.056234
0.239,1,-0.502338,-0.48883,0.056234
0.241,1,-0.505373,-0.485645,0.056234
0.243,1,-0.507515,-0.481601,0.056234
0.245,1,-0.508762,-0.476707,0.056234
0.247,1,-0.50911,-0.470971,0.056234
0.249,1,-0.508559,-0.464404,0.056234
0.251,1,-0.507111,-0.457017,0.056234
0.253,1,-0.504768,-0.448823,0.056234
0.255,1,-0.501533,-0.439838,0.056234
0.257,1,-0.497414,-0.430076,0.056234
0.259,1,-0.492417,-0.419555,0.056234
0.261,1,-0.486552,-0.408295,0.056234
0.263,1,-0.479828,-0.396315,0.056234
0.265,1,-0.472258,-0.383635,0.056234
0.267,1,-0.463855,-0.37028,0.056234
0.269,1,-0.454635,-0.356272,0.056234
0.271,1,-0.444613,-0.341636,0.056234
0.273,1,-0.433807,-0.326399,0.056234
0.275,1,-0.422236,-0.310587,0.056234
0.277,1,-0.409922,-0.294228,0.056234
0.279,1,-0.396885,-0.277352,0.056234
0.281,1,-0.383149,-0.259988,0.056234
0.283,1,-0.368739,-0.242166,0.056234
0.285,1,-0.353679,-0.22392,0.056234
0.287,1,-0.337996,-0.20528,0.056234
0.289,1,-0.321718,-0.18628,0.056234
0.291,1,-0.304875,-0.166953,0.056234
0.293,1,-0.287495,-0.147335,0.056234
0.295,1,-0.269609,-0.127458,0.056234
0.297,1,-0.25125,-0.107359,0.056234
0.299,1,-0.232449,-0.0870736,0.056234
0.301,1,-0.21324,-0.0666369,0.056234
0.303,1,-0.193656,-0.0460854,0.056234
0.305,1,-0.173733,-0.0254555,0.056234
0.307,1,-0.153505,-0.00478354,0.056234
0.309,1,-0.133008,0.0158939,0.056234
0.311,1,-0.112279,0.0365401,0.056234
0.313,1,-0.0913536,0.0571188,0.056234
0.315,1,-0.0702693,0.0775935,0.056234
0.317,1,-0.0490631,0.0979281,0.056234
0.319,1,-0.0277726,0.118087,0.056234
0.321,1,-0.00643534,0.138033,0.056234
0.323,1,0.0149111,0.157733,0.056234
