x,rho,E,F,T,Tr
0.01,1,0.514833,0.00176344,2.58399,2.47502
0.03,1,0.597685,0.102308,2.6383,2.56909
0.05,1,0.663476,0.170182,2.63033,2.63705
0.07,1,0.693243,0.204304,2.62249,2.66614
0.09,1,0.683226,0.199683,2.61505,2.65646
0.11,1,0.637887,0.159624,2.53742,2.61124
0.13,1,0.567809,0.0943049,2.43683,2.53637
0.15,1,0.485942,0.0152489,2.32305,2.43954
0.17,1,0.406437,-0.0631435,2.1902,2.33297
0.19,1,0.343005,-0.127165,2.20002,2.23608
0.21,1,0.306453,-0.166116,2.20976,2.17396
0.23,1,0.303231,-0.172725,2.21887,2.16823
0.25,1,0.334374,-0.145587,2.30846,2.22188
0.27,1,0.390321,-0.0929387,2.4055,2.30949
0.29,1,0.458699,-0.0270231,2.48926,2.4046
0.31,1,0.524675,0.0383376,2.55084,2.48676
0.33,1,0.57696,0.0916153,2.59869,2.54652
0.35,1,0.60976,0.126712,2.59334,2.58197
0.37,1,0.618234,0.138191,2.53702,2.59089
0.39,1,0.600959,0.124412,2.532,2.5726
0.41,1,0.562375,0.0891699,2.47127,2.53028
0.43,1,0.512287,0.0409114,2.39692,2.47195
0.45,1,0.457484,-0.0127315,2.28937,2.40301
0.47,1,0.407835,-0.0627012,2.29545,2.33498
0.49,1,0.371578,-0.100262,2.30204,2.28126
0.51,1,0.355341,-0.118874,2.30855,2.25592
0.53,1,0.363444,-0.113125,2.31436,2.26867
0.55,1,0.394372,-0.0845923,2.37759,2.31546
0.57,1,0.437956,-0.0423827,2.4414,2.37694
0.59,1,0.484756,0.0029852,2.5301,2.43805
0.61,1,0.524139,0.0432872,2.52634,2.48613
0.63,1,0.553518,0.0734357,2.52186,2.52025
0.65,1,0.568334,0.0907717,2.51732,2.53695
0.67,1,0.565851,0.0906317,2.51322,2.53418
0.69,1,0.54799,0.0746141,2.43365,2.51394
0.71,1,0.518717,0.0470644,2.43381,2.47967
0.73,1,0.482824,0.0114583,2.38489,2.43562
0.75,1,0.447562,-0.0241612,2.32041,2.38987
0.77,1,0.418143,-0.0548838,2.32511,2.34959
0.79,1,0.39853,-0.0757342,2.33059,2.32154
0.81,1,0.394826,-0.081465,2.33542,2.31613
0.83,1,0.40782,-0.0700954,2.37242,2.33496
0.85,1,0.433239,-0.0457826,2.41498,2.37052
0.87,1,0.464165,-0.0149375,2.48821,2.41173
0.89,1,0.493375,0.01462,2.48666,2.44881
0.91,1,0.516476,0.0392997,2.48412,2.47699
0.93,1,0.532089,0.0564083,2.48049,2.4955
0.95,1,0.53715,0.0632043,2.47654,2.50141
0.97,1,0.530529,0.0579835,2.47352,2.49367
0.99,1,0.514701,0.0429315,2.44662,2.47486
