x,rho,E,F,T,Tr
0.01,1,0.711599,0.202356,2.62553,2.68362
0.03,1,0.637515,0.158152,2.51808,2.61086
0.05,1,0.551351,0.0772909,2.39909,2.51778
0.07,1,0.457481,-0.0131386,2.27456,2.40301
0.09,1,0.372176,-0.0971414,2.17195,2.28217
0.11,1,0.309748,-0.16024,2.13135,2.17978
0.13,1,0.280835,-0.191508,2.14083,2.12703
0.15,1,0.290058,-0.185617,2.21987,2.14429
0.17,1,0.334392,-0.145649,2.32696,2.2219
0.19,1,0.402741,-0.0809731,2.43398,2.32765
0.21,1,0.480981,-0.00594458,2.5219,2.43329
0.23,1,0.55242,0.0644601,2.59707,2.519
0.25,1,0.605726,0.117808,2.59115,2.57769
0.27,1,0.634607,0.149287,2.58574,2.60788
0.29,1,0.634102,0.151963,2.5807,2.60736
0.31,1,0.605778,0.127785,2.52649,2.57774
0.33,1,0.557792,0.0833673,2.45324,2.52511
0.35,1,0.497489,0.026467,2.37089,2.4539
0.37,1,0.435691,-0.0338067,2.29353,2.37387
0.39,1,0.382413,-0.0861057,2.24586,2.29771
0.41,1,0.348253,-0.121122,2.25194,2.24458
0.43,1,0.338791,-0.132304,2.25724,2.22918
0.45,1,0.357374,-0.116576,2.31871,2.25913
0.47,1,0.397222,-0.0794374,2.39202,2.31964
0.49,1,0.449324,-0.0304529,2.46128,2.39222
0.51,1,0.501432,0.0199987,2.5534,2.45875
0.53,1,0.543826,0.0614126,2.54923,2.50915
0.55,1,0.571092,0.0893112,2.54599,2.54002
0.57,1,0.5813,0.100833,2.54304,2.5513
0.59,1,0.573742,0.0957214,2.47496,2.54297
0.61,1,0.550198,0.0747523,2.47236,2.51647
0.63,1,0.512404,0.0391612,2.41904,2.47209
0.65,1,0.470467,-0.000584065,2.36331,2.41988
0.67,1,0.43046,-0.0394419,2.29615,2.36671
0.69,1,0.399529,-0.0697337,2.32571,2.323
0.71,1,0.382985,-0.087008,2.32892,2.29857
0.73,1,0.384893,-0.0862428,2.33177,2.30142
0.75,1,0.404242,-0.0687081,2.4244,2.32982
0.77,1,0.436618,-0.0386228,2.42436,2.37513
0.79,1,0.473081,-0.00400819,2.48526,2.42323
0.81,1,0.505178,0.0263243,2.48129,2.46333
0.83,1,0.529588,0.050302,2.47809,2.49256
0.85,1,0.54377,0.0642165,2.47601,2.50908
0.87,1,0.545561,0.0668376,2.47479,2.51115
0.89,1,0.535116,0.0576462,2.47366,2.49904
0.91,1,0.515095,0.0391529,2.40402,2.47533
0.93,1,0.488409,0.0143915,2.40373,2.44263
0.95,1,0.459458,-0.0129084,2.36708,2.4056
0.97,1,0.434691,-0.0362048,2.34859,2.3725
0.99,1,0.417141,-0.0529448,2.35007,2.34818
