x,rho,E,F,T
0.001,1,0.129367,-0.00826023,0.056234
0.003,1,0.109555,-0.0302287,0.056234
0.005,1,0.0895819,-0.0521716,0.056234
0.007,1,0.0694541,-0.0740201,0.056234
0.009,1,0.0492069,-0.0957357,0.056234
0.011,1,0.0288762,-0.11728,0.056234
0.013,1,0.00849759,-0.138615,0.056234
0.015,1,-0.0118928,-0.159703,0.056234
0.017,1,-0.0322589,-0.180507,0.056234
0.019,1,-0.052565,-0.200989,0.056234
0.021,1,-0.0727751,-0.221115,0.056234
0.023,1,-0.0928536,-0.240847,0.056234
0.025,1,-0.112765,-0.260153,0.056234
0.027,1,-0.132475,-0.278996,0.056234
0.029,1,-0.151947,-0.297345,0.056234
0.031,1,-0.171148,-0.315166,0.056234
0.033,1,-0.190045,-0.332429,0.056234
0.035,1,-0.208603,-0.349102,0.056234
0.037,1,-0.22679,-0.365157,0.056234
0.039,1,-0.244574,-0.380565,0.056234
0.041,1,-0.261923,-0.395299,0.056234
0.043,1,-0.278808,-0.409333,0.056234
0.045,1,-0.295197,-0.422643,0.056234
0.047,1,-0.311064,-0.435204,0.056234
0.049,1,-0.326379,-0.446995,0.056234
0.051,1,-0.341115,-0.457995,0.056234
0.053,1,-0.355247,-0.468184,0.056234
0.055,1,-0.36875,-0.477546,0.056234
0.057,1,-0.3816,-0.486062,0.056234
0.059,1,-0.393774,-0.493719,0.056234
0.061,1,-0.405252,-0.500502,0.056234
0.063,1,-0.416012,-0.506401,0.056234
0.065,1,-0.426037,-0.511404,0.056234
0.067,1,-0.435307,-0.515504,0.056234
0.069,1,-0.443809,-0.518692,0.056234
0.071,1,-0.451525,-0.520963,0.056234
0.073,1,-0.458443,-0.522313,0.056234
0.075,1,-0.464551,-0.522741,0.056234
0.077,1,-0.469838,-0.522245,0.056234
0.079,1,-0.474295,-0.520826,0.056234
0.081,1,-0.477913,-0.518488,0.056234
0.083,1,-0.480688,-0.515233,0.056234
0.085,1,-0.482613,-0.511069,0.056234
0.087,1,-0.483687,-0.506002,0.056234
0.089,1,-0.483906,-0.500042,0.056234
0.091,1,-0.483271,-0.493199,0.056234
0.093,1,-0.481782,-0.485486,0.056234
0.095,1,-0.479444,-0.476916,0.056234
0.097,1,-0.476259,-0.467504,0.056234
0.099,1,-0.472234,-0.457267,0.056234
0.101,1,-0.467375,-0.446224,0.056234
0.103,1,-0.461693,-0.434394,0.056234
0.105,1,-0.455195,-0.421798,0.056234
0.107,1,-0.447896,-0.408458,0.056234
0.109,1,-0.439806,-0.394398,0.056234
0.111,1,-0.430941,-0.379643,0.056234
0.113,1,-0.421316,-0.364219,0.056234
0.115,1,-0.410949,-0.348154,0.056234
0.117,1,-0.399857,-0.331475,0.056234
0.119,1,-0.388061,-0.314213,0.056234
0.121,1,-0.375582,-0.296398,0.056234
0.123,1,-0.362441,-0.278061,0.056234
0.125,1,-0.348661,-0.259236,0.056234
