x,rho,E,F,T
0.001,1,-0.109429,-0.296302,0.056234
0.003,1,-0.126962,-0.316739,0.056234
0.005,1,-0.144218,-0.336665,0.056234
0.007,1,-0.16114,-0.35607,0.056234
0.009,1,-0.177699,-0.37492,0.056234
0.011,1,-0.193868,-0.39318,0.056234
0.013,1,-0.209618,-0.410817,0.056234
0.015,1,-0.224922,-0.4278,0.056234
0.017,1,-0.239755,-0.444096,0.056234
0.019,1,-0.254092,-0.459678,0.056234
0.021,1,-0.267907,-0.474516,0.056234
0.023,1,-0.281178,-0.488583,0.056234
0.025,1,-0.293881,-0.501854,0.056234
0.027,1,-0.305996,-0.514305,0.056234
0.029,1,-0.317501,-0.525913,0.056234
0.031,1,-0.328378,-0.536657,0.056234
0.033,1,-0.338608,-0.546517,0.056234
0.035,1,-0.348174,-0.555475,0.056234
0.037,1,-0.35706,-0.563515,0.056234
0.039,1,-0.36525,-0.570622,0.056234
0.041,1,-0.372732,-0.576782,0.056234
0.043,1,-0.379493,-0.581984,0.056234
0.045,1,-0.385522,-0.586218,0.056234
0.047,1,-0.390808,-0.589476,0.056234
0.049,1,-0.395345,-0.591753,0.056234
0.051,1,-0.399123,-0.593042,0.056234
0.053,1,-0.402138,-0.593341,0.056234
0.055,1,-0.404385,-0.59265,0.056234
0.057,1,-0.405861,-0.590968,0.056234
0.059,1,-0.406565,-0.588298,0.056234
0.061,1,-0.406495,-0.584644,0.056234
0.063,1,-0.405652,-0.580012,0.056234
0.065,1,-0.40404,-0.57441,0.056234
0.067,1,-0.401662,-0.567846,0.056234
0.069,1,-0.398523,-0.560331,0.056234
0.071,1,-0.39463,-0.551878,0.056234
0.073,1,-0.389989,-0.542502,0.056234
0.075,1,-0.384612,-0.532217,0.056234
0.077,1,-0.378508,-0.521041,0.056234
0.079,1,-0.371689,-0.508994,0.056234
0.081,1,-0.364168,-0.496095,0.056234
0.083,1,-0.355959,-0.482366,0.056234
0.085,1,-0.347079,-0.467831,0.056234
0.087,1,-0.337544,-0.452513,0.056234
0.089,1,-0.327373,-0.43644,0.056234
0.091,1,-0.316584,-0.419638,0.056234
0.093,1,-0.305198,-0.402137,0.056234
0.095,1,-0.293236,-0.383964,0.056234
0.097,1,-0.280722,-0.365153,0.056234
0.099,1,-0.267678,-0.345733,0.056234
0.101,1,-0.254128,-0.325739,0.056234
0.103,1,-0.240099,-0.305205,0.056234
0.105,1,-0.225617,-0.284165,0.056234
0.107,1,-0.210707,-0.262656,0.056234
0.109,1,-0.195399,-0.240713,0.056234
0.111,1,-0.179721,-0.218375,0.056234
0.113,1,-0.163702,-0.19568,0.056234
0.115,1,-0.147371,-0.172666,0.056234
0.117,1,-0.130759,-0.149372,0.056234
0.119,1,-0.113896,-0.125839,0.056234
0.121,1,-0.0968131,-0.102108,0.056234
0.123,1,-0.0795423,-0.0782174,0.056234
0.125,1,-0.0621151,-0.05421,0.056234
0.127,1,-0.0445633,-0.0301266,0.056234
0.129,1,-0.0269189,-0.00600879,0.056234
0.131,1,-0.00921429,0.018102,0.056234
0.133,1,0.00851846,0.0421639,0.056234
0.135,1,0.0262471,0.0661356,0.056234
0.137,1,0.0439395,0.0899754,0.056234
0.139,1,0.0615635,0.113642,0.056234
0.141,1,0.0790875,0.137094,0.056234
0.143,1,0.0964797,0.160292,0.056234
0.145,1,0.113709,0.183194,0.056234
0.147,1,0.130744,0.205761,0.056234
0.149,1,0.147555,0.227954,0.056234
0.151,1,0.164111,0.249734,0.056234
0.153,1,0.180382,0.271062,0.056234
0.155,1,0.19634,0.291903,0.056234
0.157,1,0.211957,0.312218,0.056234
0.159,1,0.227203,0.331974,0.056234
0.161,1,0.242053,0.351134,0.056234
0.163,1,0.256479,0.369667,0.056234
0.165,1,0.270456,0.387538,0.056234
0.167,1,0.283959,0.404718,0.056234
0.169,1,0.296964,0.421176,0.056234
0.171,1,0.309449,0.436883,0.056234
0.173,1,0.32139,0.451812,0.056234
0.175,1,0.332767,0.465937,0.056234
0.177,1,0.34356,0.479232,0.056234
0.179,1,0.353749,0.491675,0.056234
0.181,1,0.363317,0.503244,0.056234
0.183,1,0.372246,0.513919,0.056234
0.185,1,0.380521,0.523681,0.056234
0.187,1,0.388127,0.532513,0.056234
0.189,1,0.395051,0.5404,0.056234
0.191,1,0.40128,0.547327,0.056234
0.193,1,0.406803,0.553284,0.056234
0.195,1,0.411611,0.558259,0.056234
0.197,1,0.415696,0.562245,0.056234
0.199,1,0.419049,0.565233,0.056234
0.201,1,0.421666,0.56722,0.056234
0.203,1,0.423541,0.568201,0.056234
0.205,1,0.424671,0.568176,0.056234
0.207,1,0.425055,0.567145,0.056234
0.209,1,0.424691,0.565108,0.056234
0.211,1,0.42358,0.562072,0.056234
0.213,1,0.421725,0.55804,0.056234
0.215,1,0.419129,0.55302,0.056234
0.217,1,0.415796,0.547021,0.056234
0.219,1,0.411732,0.540055,0.056234
0.221,1,0.406945,0.532133,0.056234
0.223,1,0.401442,0.523269,0.056234
0.225,1,0.395234,0.51348,0.056234
0.227,1,0.388332,0.502783,0.056234
0.229,1,0.380748,0.491197,0.056234
0.231,1,0.372496,0.478742,0.056234
0.233,1,0.363589,0.465441,0.056234
0.235,1,0.354045,0.451318,0.056234
0.237,1,0.343879,0.436397,0.056234
0.239,1,0.333109,0.420705,0.056234
0.241,1,0.321756,0.404269,0.056234
0.243,1,0.309838,0.38712,0.056234
0.245,1,0.297378,0.369287,0.056234
0.247,1,0.284396,0.350802,0.056234
0.249,1,0.270917,0.331698,0.056234
