x,rho,E,F,T,Tr
0.0025,1,136.902,0.283165,9.99424,9.99456
0.0075,1,136.887,0.283265,9.99394,9.9943
0.0125,1,136.873,0.282931,9.9936,9.99404
0.0175,1,136.86,0.282598,9.9935,9.99379
0.0225,1,136.846,0.282183,9.99339,9.99354
0.0275,1,136.832,0.281765,9.99311,9.99329
0.0325,1,136.818,0.281362,9.99291,9.99303
0.0375,1,136.804,0.280901,9.99272,9.99278
0.0425,1,136.791,0.280427,9.99244,9.99253
0.0475,1,136.777,0.279961,9.99216,9.99228
0.0525,1,136.763,0.279463,9.99196,9.99203
0.0575,1,136.749,0.279002,9.99164,9.99178
0.0625,1,136.736,0.278532,9.99141,9.99153
0.0675,1,136.722,0.278017,9.99118,9.99128
0.0725,1,136.708,0.27749,9.991,9.99103
0.0775,1,136.695,0.276929,9.99068,9.99078
0.0825,1,136.681,0.276292,9.99043,9.99053
0.0875,1,136.667,0.275709,9.98995,9.99028
0.0925,1,136.654,0.275149,9.98964,9.99003
0.0975,1,136.64,0.274594,9.98929,9.98979
0.1025,1,136.627,0.273976,9.9895,9.98954
0.1075,1,136.614,0.273291,9.98927,9.9893
0.1125,1,136.6,0.272586,9.98895,9.98905
0.1175,1,136.587,0.271902,9.98862,9.9888
0.1225,1,136.573,0.271279,9.98831,9.98856
0.1275,1,136.56,0.270595,9.98798,9.98832
0.1325,1,136.547,0.269988,9.98769,9.98807
0.1375,1,136.533,0.269383,9.98747,9.98783
0.1425,1,136.52,0.268618,9.98758,9.98759
0.1475,1,136.507,0.267827,9.98731,9.98735
0.1525,1,136.494,0.267073,9.98708,9.98711
0.1575,1,136.481,0.266223,9.98673,9.98687
0.1625,1,136.468,0.265439,9.98635,9.98663
0.1675,1,136.455,0.264739,9.98599,9.98639
0.1725,1,136.442,0.263922,9.98608,9.98616
0.1775,1,136.429,0.263039,9.98572,9.98592
0.1825,1,136.416,0.262216,9.98531,9.98568
0.1875,1,136.403,0.261399,9.98505,9.98545
0.1925,1,136.39,0.260492,9.98505,9.98521
0.1975,1,136.378,0.25964,9.98469,9.98498
0.2025,1,136.365,0.258788,9.98457,9.98475
0.2075,1,136.352,0.257941,9.98409,9.98451
0.2125,1,136.339,0.257084,9.9838,9.98428
0.2175,1,136.327,0.256087,9.98383,9.98405
0.2225,1,136.314,0.255137,9.98334,9.98382
0.2275,1,136.302,0.254201,9.98334,9.98359
0.2325,1,136.289,0.253255,9.98293,9.98336
0.2375,1,136.277,0.252234,9.98303,9.98313
0.2425,1,136.264,0.251242,9.98252,9.98291
0.2475,1,136.252,0.250255,9.98253,9.98268
0.2525,1,136.24,0.24926,9.98202,9.98246
0.2575,1,136.227,0.248332,9.98195,9.98223
0.2625,1,136.215,0.24733,9.98149,9.98201
0.2675,1,136.203,0.246275,9.98152,9.98178
0.2725,1,136.191,0.245182,9.98135,9.98157
0.2775,1,136.179,0.244076,9.98126,9.98134
0.2825,1,136.167,0.243053,9.98062,9.98112
0.2875,1,136.155,0.242082,9.98056,9.9809
0.2925,1,136.143,0.240888,9.98052,9.98069
0.2975,1,136.131,0.239715,9.98,9.98047
0.3025,1,136.12,0.238671,9.97994,9.98026
0.3075,1,136.108,0.237574,9.97981,9.98004
0.3125,1,136.096,0.236411,9.97972,9.97983
0.3175,1,136.085,0.235265,9.9791,9.97961
0.3225,1,136.073,0.234096,9.97899,9.9794
0.3275,1,136.061,0.232866,9.97891,9.97919
0.3325,1,136.05,0.231695,9.97867,9.97898
0.3375,1,136.039,0.230545,9.97851,9.97877
0.3425,1,136.027,0.229472,9.97829,9.97856
0.3475,1,136.016,0.228288,9.97833,9.97835
0.3525,1,136.005,0.227004,9.97812,9.97815
0.3575,1,135.994,0.22571,9.97792,9.97794
0.3625,1,135.982,0.224544,9.97758,9.97774
0.3675,1,135.971,0.223382,9.97742,9.97754
0.3725,1,135.96,0.222149,9.97708,9.97734
0.3775,1,135.949,0.221014,9.97686,9.97713
0.3825,1,135.939,0.219737,9.97684,9.97694
0.3875,1,135.928,0.218357,9.97667,9.97674
0.3925,1,135.917,0.217006,9.97614,9.97654
0.3975,1,135.906,0.215566,9.9763,9.97634
0.4025,1,135.896,0.214213,9.97579,9.97615
0.4075,1,135.885,0.213103,9.97544,9.97596
0.4125,1,135.875,0.211919,9.97552,9.97576
0.4175,1,135.864,0.210547,9.97543,9.97557
0.4225,1,135.854,0.209141,9.97509,9.97538
0.4275,1,135.844,0.20786,9.97479,9.97519
0.4325,1,135.833,0.206575,9.9749,9.975
0.4375,1,135.823,0.20521,9.97451,9.97482
0.4425,1,135.813,0.203845,9.97413,9.97463
0.4475,1,135.803,0.20249,9.97417,9.97445
0.4525,1,135.793,0.201151,9.97386,9.97426
0.4575,1,135.783,0.199763,9.9737,9.97408
0.4625,1,135.773,0.198381,9.97362,9.9739
0.4675,1,135.763,0.197054,9.97325,9.97372
0.4725,1,135.754,0.195603,9.97341,9.97354
0.4775,1,135.744,0.19422,9.97284,9.97336
0.4825,1,135.734,0.192928,9.97293,9.97319
0.4875,1,135.725,0.191445,9.97283,9.97301
0.4925,1,135.716,0.189855,9.97276,9.97284
0.4975,1,135.706,0.188444,9.97241,9.97267
0.5025,1,135.697,0.187073,9.97239,9.9725
0.5075,1,135.687,0.185629,9.97209,9.97233
0.5125,1,135.678,0.184246,9.97173,9.97216
0.5175,1,135.669,0.182785,9.97173,9.97199
0.5225,1,135.66,0.181419,9.9715,9.97182
0.5275,1,135.651,0.179937,9.97163,9.97166
0.5325,1,135.642,0.178406,9.97123,9.9715
0.5375,1,135.634,0.177061,9.97096,9.97134
0.5425,1,135.625,0.17562,9.97096,9.97117
0.5475,1,135.616,0.174119,9.97088,9.97101
0.5525,1,135.608,0.172653,9.97072,9.97086
0.5575,1,135.599,0.171253,9.97037,9.9707
0.5625,1,135.591,0.169755,9.97041,9.97054
0.5675,1.00003,135.582,0.168293,9.97033,9.97039
0.5725,1.00013,135.574,0.166971,9.97022,9.97024
0.5775,1.0005,135.568,0.166365,9.96993,9.97012
0.5825,1.00175,135.565,0.167653,9.96991,9.97007
0.5875,1.00539,135.571,0.172818,9.97008,9.97019
0.5925,1.01483,135.599,0.186253,9.97018,9.9707
0.5975,1.03686,135.672,0.214921,9.97154,9.97204
0.6025,1.08348,135.83,0.268194,9.97488,9.97494
0.6075,1.17351,136.133,0.357326,9.98044,9.98049
0.6125,1.33292,136.662,0.49202,9.98998,9.99018
0.6175,1.59269,137.51,0.675009,10.0055,10.0056
0.6225,1.98353,138.764,0.897429,10.0282,10.0284
0.6275,2.5278,140.479,1.13641,10.0592,10.0592
0.6325,3.23062,142.652,1.35747,10.0978,10.0979
0.6375,4.07345,145.209,1.52212,10.1428,10.1428
0.6425,5.01296,148.004,1.59862,10.1912,10.1913
0.6475,5.98704,150.846,1.57252,10.2398,10.2399
0.6525,6.92655,153.537,1.45055,10.2852,10.2852
0.6575,7.76938,155.91,1.25741,10.3247,10.3248
0.6625,8.4722,157.859,1.02764,10.3568,10.3569
0.6675,9.01646,159.347,0.795969,10.3811,10.3812
0.6725,9.40728,160.397,0.589407,10.3982,10.3983
0.6775,9.66696,161.078,0.423293,10.4092,10.4093
0.6825,9.82598,161.473,0.301489,10.4156,10.4157
0.6875,9.91477,161.668,0.218584,10.4188,10.4188
0.6925,9.95775,161.73,0.163583,10.4198,10.4198
0.6975,9.97034,161.701,0.123021,10.4193,10.4193
0.7025,9.95775,161.595,0.0825505,10.4176,10.4176
0.7075,9.91477,161.4,0.0277322,10.4144,10.4145
0.7125,9.82598,161.072,-0.0548181,10.4091,10.4092
0.7175,9.66696,160.546,-0.175899,10.4006,10.4007
0.7225,9.40728,159.741,-0.340835,10.3876,10.3876
0.7275,9.01646,158.572,-0.545644,10.3685,10.3686
0.7325,8.4722,156.977,-0.774931,10.3424,10.3424
0.7375,7.76938,154.934,-1.00195,10.3085,10.3086
0.7425,6.92655,152.482,-1.19237,10.2675,10.2675
0.7475,5.98704,149.729,-1.31213,10.2208,10.2209
0.7525,5.01296,146.842,-1.33683,10.1711,10.1712
0.7575,4.07345,144.015,-1.25995,10.1218,10.1219
0.7625,3.23062,141.437,-1.09629,10.0763,10.0763
