x,rho,E,F,T
0.001,1,0.535441,0.463789,0.056234
0.003,1,0.532187,0.466356,0.056234
0.005,1,0.528121,0.467973,0.056234
0.007,1,0.523122,0.468762,0.056234
0.009,1,0.5172,0.468725,0.056234
0.011,1,0.510365,0.467859,0.056234
0.013,1,0.502628,0.466168,0.056234
0.015,1,0.494005,0.463655,0.056234
0.017,1,0.484509,0.460323,0.056234
0.019,1,0.474159,0.456179,0.056234
0.021,1,0.462972,0.45123,0.056234
0.023,1,0.450969,0.445486,0.056234
0.025,1,0.43817,0.438956,0.056234
0.027,1,0.424598,0.431652,0.056234
0.029,1,0.410278,0.423587,0.056234
0.031,1,0.395235,0.414775,0.056234
0.033,1,0.379495,0.405232,0.056234
0.035,1,0.363086,0.394976,0.056234
0.037,1,0.346038,0.384023,0.056234
0.039,1,0.32838,0.372395,0.056234
0.041,1,0.310145,0.36011,0.056234
0.043,1,0.291363,0.347191,0.056234
0.045,1,0.272069,0.333662,0.056234
0.047,1,0.252297,0.319545,0.056234
0.049,1,0.232081,0.304866,0.056234
0.051,1,0.211457,0.289651,0.056234
0.053,1,0.190463,0.273926,0.056234
0.055,1,0.169134,0.25772,0.056234
0.057,1,0.14751,0.241062,0.056234
0.059,1,0.125627,0.22398,0.056234
0.061,1,0.103525,0.206505,0.056234
0.063,1,0.0812424,0.188667,0.056234
0.065,1,0.0588194,0.1705,0.056234
0.067,1,0.0362951,0.152033,0.056234
0.069,1,0.0137096,0.133301,0.056234
0.071,1,-0.00889734,0.114335,0.056234
0.073,1,-0.0314857,0.0951705,0.056234
0.075,1,-0.0540157,0.0758403,0.056234
0.077,1,-0.0764473,0.0563787,0.056234
0.079,1,-0.098741,0.0368201,0.056234
0.081,1,-0.120857,0.017199,0.056234
0.083,1,-0.142757,-0.00244993,0.056234
0.085,1,-0.164402,-0.0220921,0.056234
0.087,1,-0.185754,-0.0416928,0.056234
0.089,1,-0.206775,-0.0612174,0.056234
0.091,1,-0.227427,-0.0806316,0.056234
0.093,1,-0.247675,-0.099901,0.056234
0.095,1,-0.267483,-0.118992,0.056234
0.097,1,-0.286815,-0.13787,0.056234
0.099,1,-0.305638,-0.156503,0.056234
0.101,1,-0.323919,-0.174857,0.056234
0.103,1,-0.341624,-0.1929,0.056234
0.105,1,-0.358724,-0.210601,0.056234
0.107,1,-0.375187,-0.227928,0.056234
0.109,1,-0.390985,-0.244851,0.056234
0.111,1,-0.40609,-0.261339,0.056234
0.113,1,-0.420475,-0.277364,0.056234
0.115,1,-0.434115,-0.292898,0.056234
0.117,1,-0.446986,-0.307913,0.056234
0.119,1,-0.459065,-0.322383,0.056234
0.121,1,-0.470331,-0.336283,0.056234
0.123,1,-0.480764,-0.349587,0.056234
0.125,1,-0.490346,-0.362273,0.056234
0.127,1,-0.49906,-0.374318,0.056234
0.129,1,-0.506891,-0.385702,0.056234
0.131,1,-0.513824,-0.396403,0.056234
0.133,1,-0.519848,-0.406404,0.056234
0.135,1,-0.524953,-0.415687,0.056234
0.137,1,-0.529129,-0.424235,0.056234
0.139,1,-0.532368,-0.432034,0.056234
0.141,1,-0.534666,-0.439069,0.056234
0.143,1,-0.536019,-0.44533,0.056234
0.145,1,-0.536423,-0.450803,0.056234
0.147,1,-0.535879,-0.455481,0.056234
0.149,1,-0.534388,-0.459355,0.056234
0.151,1,-0.531952,-0.462419,0.056234
0.153,1,-0.528576,-0.464666,0.056234
0.155,1,-0.524265,-0.466093,0.056234
0.157,1,-0.519028,-0.466698,0.056234
0.159,1,-0.512874,-0.46648,0.056234
0.161,1,-0.505814,-0.465439,0.056234
0.163,1,-0.49786,-0.463577,0.056234
0.165,1,-0.489027,-0.460898,0.056234
0.167,1,-0.47933,-0.457406,0.056234
0.169,1,-0.468786,-0.453108,0.056234
0.171,1,-0.457415,-0.448012,0.056234
0.173,1,-0.445237,-0.442126,0.056234
0.175,1,-0.432272,-0.435461,0.056234
0.177,1,-0.418544,-0.42803,0.056234
0.179,1,-0.404078,-0.419844,0.056234
0.181,1,-0.388899,-0.410919,0.056234
0.183,1,-0.373033,-0.40127,0.056234
0.185,1,-0.35651,-0.390916,0.056234
0.187,1,-0.339358,-0.379873,0.056234
0.189,1,-0.321608,-0.368162,0.056234
0.191,1,-0.303291,-0.355804,0.056234
0.193,1,-0.28444,-0.342819,0.056234
0.195,1,-0.265087,-0.329232,0.056234
0.197,1,-0.245268,-0.315067,0.056234
0.199,1,-0.225017,-0.300348,0.056234
0.201,1,-0.204371,-0.285101,0.056234
0.203,1,-0.183365,-0.269354,0.056234
0.205,1,-0.162036,-0.253134,0.056234
0.207,1,-0.140424,-0.236471,0.056234
0.209,1,-0.118565,-0.219393,0.056234
0.211,1,-0.0964988,-0.20193,0.056234
0.213,1,-0.074264,-0.184114,0.056234
0.215,1,-0.0519,-0.165976,0.056234
0.217,1,-0.0294464,-0.147549,0.056234
0.219,1,-0.00694278,-0.128864,0.056234
0.221,1,0.015571,-0.109954,0.056234
0.223,1,0.0380551,-0.0908538,0.056234
0.225,1,0.0604699,-0.0715963,0.056234
0.227,1,0.0827757,-0.0522155,0.056234
0.229,1,0.104933,-0.0327458,0.056234
0.231,1,0.126903,-0.0132215,0.056234
0.233,1,0.148647,0.00632301,0.056234
0.235,1,0.170125,0.0258532,0.056234
0.237,1,0.191302,0.0453345,0.056234
0.239,1,0.212138,0.0647327,0.056234
0.241,1,0.232597,0.0840135,0.056234
0.243,1,0.252643,0.103143,0.056234
0.245,1,0.272241,0.122087,0.056234
0.247,1,0.291356,0.140813,0.056234
0.249,1,0.309954,0.159287,0.056234
0.251,1,0.328003,0.177478,0.056234
0.253,1,0.345471,0.195352,0.056234
0.255,1,0.362326,0.212878,0.056234
0.257,1,0.378539,0.230026,0.056234
0.259,1,0.394082,0.246765,0.056234
0.261,1,0.408927,0.263066,0.056234
0.263,1,0.423048,0.2789,0.056234
0.265,1,0.436421,0.29424,0.056234
0.267,1,0.44902,0.309057,0.056234
0.269,1,0.460826,0.323327,0.056234
0.271,1,0.471815,0.337024,0.056234
0.273,1,0.48197,0.350124,0.056234
0.275,1,0.491273,0.362604,0.056234
0.277,1,0.499706,0.374441,0.056234
0.279,1,0.507256,0.385616,0.056234
0.281,1,0.513908,0.396109,0.056234
0.283,1,0.519652,0.405901,0.056234
0.285,1,0.524478,0.414975,0.056234
0.287,1,0.528376,0.423315,0.056234
0.289,1,0.53134,0.430906,0.056234
0.291,1,0.533365,0.437736,0.056234
0.293,1,0.534448,0.443792,0.056234
0.295,1,0.534586,0.449064,0.056234
0.297,1,0.533779,0.453542,0.056234
0.299,1,0.53203,0.457219,0.056234
0.301,1,0.529341,0.460088,0.056234
0.303,1,0.525717,0.462145,0.056234
0.305,1,0.521165,0.463386,0.056234
0.307,1,0.515692,0.463808,0.056234
0.309,1,0.509309,0.463412,0.056234
0.311,1,0.502026,0.462197,0.056234
0.313,1,0.493858,0.460167,0.056234
0.315,1,0.484818,0.457325,0.056234
0.317,1,0.474922,0.453676,0.056234
0.319,1,0.464189,0.449227,0.056234
0.321,1,0.452636,0.443985,0.056234
0.323,1,0.440285,0.437961,0.056234
0.325,1,0.427158,0.431164,0.056234
0.327,1,0.413277,0.423607,0.056234
0.329,1,0.398668,0.415303,0.056234
0.331,1,0.383356,0.406267,0.056234
0.333,1,0.367369,0.396515,0.056234
0.335,1,0.350735,0.386065,0.056234
0.337,1,0.333482,0.374935,0.056234
0.339,1,0.315643,0.363144,0.056234
0.341,1,0.297248,0.350714,0.056234
