x,rho,E,F,T,Tr
0.01,1,0.486048,-0.0256588,2.5577,2.43967
0.03,1,0.573159,0.0777168,2.65332,2.54232
0.05,1,0.646915,0.152674,2.64539,2.62043
0.07,1,0.687055,0.196819,2.63758,2.66017
0.09,1,0.688167,0.202852,2.63009,2.66125
0.11,1,0.652174,0.172444,2.56124,2.62574
0.13,1,0.588661,0.113668,2.46665,2.55934
0.15,1,0.509352,0.0377419,2.35803,2.4684
0.17,1,0.428217,-0.0417977,2.2538,2.36362
0.19,1,0.359256,-0.110989,2.18156,2.2621
0.21,1,0.314806,-0.157276,2.19142,2.18863
0.23,1,0.301915,-0.173331,2.20076,2.16587
0.25,1,0.323664,-0.154966,2.28285,2.20387
0.27,1,0.373337,-0.108756,2.37923,2.28395
0.29,1,0.439145,-0.0453629,2.46889,2.37856
0.31,1,0.506837,0.0208539,2.56709,2.46535
0.33,1,0.563053,0.0776016,2.56172,2.53104
0.35,1,0.60184,0.118008,2.55592,2.57355
0.37,1,0.617557,0.136573,2.5502,2.59018
0.39,1,0.606868,0.129143,2.54526,2.5789
0.41,1,0.573864,0.0995898,2.48957,2.5431
0.43,1,0.527047,0.0550046,2.42034,2.48957
0.45,1,0.472869,0.0021863,2.34817,2.42296
0.47,1,0.420927,-0.0496546,2.28042,2.35349
0.49,1,0.380524,-0.0910722,2.28697,2.29486
0.51,1,0.358237,-0.11531,2.2936,2.2605
0.53,1,0.359454,-0.116227,2.29966,2.26242
0.55,1,0.384549,-0.0933626,2.3595,2.30091
0.57,1,0.425159,-0.0547206,2.42309,2.35939
0.59,1,0.471782,-0.00893698,2.4776,2.42157
0.61,1,0.514129,0.0334628,2.53258,2.47417
0.63,1,0.545542,0.0657882,2.52837,2.51113
0.65,1,0.564642,0.0867018,2.52383,2.53282
0.67,1,0.566826,0.0909819,2.51978,2.53527
0.69,1,0.553227,0.0792423,2.48841,2.51992
0.71,1,0.528103,0.0553,2.39936,2.49081
0.73,1,0.493409,0.0216255,2.39924,2.44886
0.75,1,0.45742,-0.0147605,2.34437,2.40293
0.77,1,0.425486,-0.0471307,2.31882,2.35984
0.79,1,0.403152,-0.071031,2.32408,2.32825
0.81,1,0.394628,-0.0808469,2.32887,2.31584
0.83,1,0.403187,-0.0739955,2.40068,2.3283
0.85,1,0.425409,-0.0528588,2.40269,2.35973
0.87,1,0.455156,-0.0233426,2.46884,2.39995
0.89,1,0.485235,0.00681415,2.46787,2.43865
0.91,1,0.510476,0.0333403,2.46609,2.46976
0.93,1,0.528087,0.0520988,2.46316,2.49079
0.95,1,0.536064,0.0616021,2.48272,2.50015
0.97,1,0.533015,0.0595177,2.47981,2.49658
0.99,1,0.519948,0.0471083,2.42396,2.48114
