x,rho,E,F,T
0.001,1,-0.401807,-0.517072,0.056234
0.003,1,-0.407183,-0.52731,0.056234
0.005,1,-0.411838,-0.536617,0.056234
0.007,1,-0.415668,-0.545072,0.056234
0.009,1,-0.418668,-0.552657,0.056234
0.011,1,-0.420835,-0.559359,0.056234
0.013,1,-0.422166,-0.565165,0.056234
0.015,1,-0.42266,-0.570063,0.056234
0.017,1,-0.422316,-0.574044,0.056234
0.019,1,-0.421138,-0.5771,0.056234
0.021,1,-0.419127,-0.579224,0.056234
0.023,1,-0.41629,-0.580412,0.056234
0.025,1,-0.412632,-0.58066,0.056234
0.027,1,-0.408161,-0.579967,0.056234
0.029,1,-0.402885,-0.578333,0.056234
0.031,1,-0.396817,-0.575761,0.056234
0.033,1,-0.389966,-0.572253,0.056234
0.035,1,-0.382347,-0.567816,0.056234
0.037,1,-0.373974,-0.562456,0.056234
0.039,1,-0.364862,-0.556182,0.056234
0.041,1,-0.35503,-0.549004,0.056234
0.043,1,-0.344495,-0.540934,0.056234
0.045,1,-0.333277,-0.531984,0.056234
0.047,1,-0.321397,-0.522171,0.056234
0.049,1,-0.308877,-0.511511,0.056234
0.051,1,-0.29574,-0.500022,0.056234
0.053,1,-0.28201,-0.487723,0.056234
0.055,1,-0.267713,-0.474635,0.056234
0.057,1,-0.252874,-0.460781,0.056234
0.059,1,-0.237521,-0.446184,0.056234
0.061,1,-0.221681,-0.430869,0.056234
0.063,1,-0.205384,-0.414863,0.056234
0.065,1,-0.188659,-0.398193,0.056234
0.067,1,-0.171536,-0.380888,0.056234
0.069,1,-0.154048,-0.362978,0.056234
0.071,1,-0.136224,-0.344494,0.056234
0.073,1,-0.118099,-0.325467,0.056234
0.075,1,-0.0997035,-0.305931,0.056234
0.077,1,-0.0810722,-0.285919,0.056234
0.079,1,-0.0622383,-0.265466,0.056234
0.081,1,-0.0432359,-0.244608,0.056234
0.083,1,-0.0240993,-0.22338,0.056234
0.085,1,-0.00486313,-0.201819,0.056234
0.087,1,0.0144379,-0.179964,0.056234
0.089,1,0.033769,-0.15785,0.056234
0.091,1,0.0530953,-0.135518,0.056234
0.093,1,0.0723818,-0.113006,0.056234
0.095,1,0.0915938,-0.0903522,0.056234
0.097,1,0.110696,-0.0675965,0.056234
0.099,1,0.129655,-0.0447782,0.056234
0.101,1,0.148436,-0.0219368,0.056234
0.103,1,0.167005,0.000888236,0.056234
0.105,1,0.185329,0.0236573,0.056234
0.107,1,0.203373,0.0463312,0.056234
0.109,1,0.221106,0.0688708,0.056234
0.111,1,0.238496,0.0912371,0.056234
0.113,1,0.25551,0.113392,0.056234
0.115,1,0.272117,0.135296,0.056234
0.117,1,0.288288,0.156914,0.056234
0.119,1,0.303993,0.178206,0.056234
0.121,1,0.319202,0.199138,0.056234
0.123,1,0.333889,0.219673,0.056234
0.125,1,0.348026,0.239776,0.056234
0.127,1,0.361586,0.259414,0.056234
0.129,1,0.374545,0.278551,0.056234
0.131,1,0.386879,0.297157,0.056234
0.133,1,0.398565,0.3152,0.056234
0.135,1,0.40958,0.332649,0.056234
0.137,1,0.419904,0.349475,0.056234
0.139,1,0.429518,0.365649,0.056234
0.141,1,0.438403,0.381145,0.056234
0.143,1,0.446543,0.395936,0.056234
0.145,1,0.45392,0.409998,0.056234
0.147,1,0.460523,0.423308,0.056234
0.149,1,0.466336,0.435843,0.056234
0.151,1,0.47135,0.447583,0.056234
0.153,1,0.475553,0.458509,0.056234
0.155,1,0.478938,0.468602,0.056234
0.157,1,0.481496,0.477846,0.056234
0.159,1,0.483223,0.486227,0.056234
0.161,1,0.484115,0.49373,0.056234
0.163,1,0.484168,0.500343,0.056234
0.165,1,0.483382,0.506057,0.056234
0.167,1,0.481758,0.510861,0.056234
0.169,1,0.479296,0.514749,0.056234
0.171,1,0.476002,0.517715,0.056234
0.173,1,0.47188,0.519755,0.056234
0.175,1,0.466936,0.520865,0.056234
0.177,1,0.461179,0.521045,0.056234
0.179,1,0.454618,0.520294,0.056234
0.181,1,0.447265,0.518617,0.056234
0.183,1,0.439131,0.516014,0.056234
0.185,1,0.430232,0.512493,0.056234
0.187,1,0.420582,0.50806,0.056234
0.189,1,0.410198,0.502722,0.056234
0.191,1,0.399098,0.496491,0.056234
0.193,1,0.387302,0.489377,0.056234
0.195,1,0.374829,0.481394,0.056234
0.197,1,0.361703,0.472556,0.056234
0.199,1,0.347945,0.462879,0.056234
0.201,1,0.333581,0.452381,0.056234
0.203,1,0.318634,0.441079,0.056234
0.205,1,0.303133,0.428995,0.056234
0.207,1,0.287103,0.416151,0.056234
0.209,1,0.270573,0.402568,0.056234
0.211,1,0.253573,0.388272,0.056234
0.213,1,0.236131,0.373288,0.056234
0.215,1,0.21828,0.357642,0.056234
0.217,1,0.20005,0.341362,0.056234
0.219,1,0.181473,0.324478,0.056234
0.221,1,0.162582,0.307019,0.056234
0.223,1,0.143411,0.289017,0.056234
0.225,1,0.123994,0.270502,0.056234
0.227,1,0.104364,0.251509,0.056234
0.229,1,0.0845559,0.232071,0.056234
0.231,1,0.0646052,0.212221,0.056234
0.233,1,0.0445468,0.191997,0.056234
0.235,1,0.024416,0.171432,0.056234
0.237,1,0.00424846,0.150565,0.056234
0.239,1,-0.0159204,0.129431,0.056234
0.241,1,-0.036055,0.108068,0.056234
0.243,1,-0.0561198,0.086514,0.056234
0.245,1,-0.0760795,0.0648072,0.056234
0.247,1,-0.0958988,0.0429859,0.056234
0.249,1,-0.115543,0.0210887,0.056234
0.251,1,-0.134977,-0.000845584,0.056234
0.253,1,-0.154167,-0.0227783,0.056234
0.255,1,-0.173079,-0.0446705,0.056234
0.257,1,-0.19168,-0.0664836,0.056234
0.259,1,-0.209937,-0.088179,0.056234
0.261,1,-0.227818,-0.109718,0.056234
0.263,1,-0.245291,-0.131064,0.056234
0.265,1,-0.262325,-0.152177,0.056234
0.267,1,-0.278891,-0.173021,0.056234
0.269,1,-0.29496,-0.19356,0.056234
0.271,1,-0.310502,-0.213756,0.056234
0.273,1,-0.325492,-0.233574,0.056234
0.275,1,-0.339902,-0.252979,0.056234
0.277,1,-0.353707,-0.271938,0.056234
0.279,1,-0.366882,-0.290415,0.056234
0.281,1,-0.379406,-0.30838,0.056234
0.283,1,-0.391255,-0.325799,0.056234
0.285,1,-0.402409,-0.342643,0.056234
0.287,1,-0.412848,-0.358882,0.056234
0.289,1,-0.422554,-0.374487,0.056234
0.291,1,-0.431511,-0.38943,0.056234
0.293,1,-0.439701,-0.403685,0.056234
0.295,1,-0.447111,-0.417228,0.056234
0.297,1,-0.453729,-0.430034,0.056234
0.299,1,-0.459542,-0.44208,0.056234
0.301,1,-0.46454,-0.453346,0.056234
0.303,1,-0.468714,-0.463811,0.056234
0.305,1,-0.472058,-0.473458,0.056234
0.307,1,-0.474566,-0.482269,0.056234
0.309,1,-0.476233,-0.490228,0.056234
0.311,1,-0.477057,-0.497323,0.056234
0.313,1,-0.477036,-0.503539,0.056234
0.315,1,-0.47617,-0.508867,0.056234
0.317,1,-0.474461,-0.513298,0.056234
0.319,1,-0.471912,-0.516822,0.056234
0.321,1,-0.468529,-0.519435,0.056234
0.323,1,-0.464316,-0.521131,0.056234
0.325,1,-0.459282,-0.521909,0.056234
0.327,1,-0.453436,-0.521765,0.056234
0.329,1,-0.446788,-0.520702,0.056234
0.331,1,-0.439349,-0.51872,0.056234
0.333,1,-0.431134,-0.515824,0.056234
0.335,1,-0.422157,-0.512018,0.056234
0.337,1,-0.412434,-0.507309,0.056234
0.339,1,-0.401982,-0.501706,0.056234
0.341,1,-0.39082,-0.495219,0.056234
0.343,1,-0.378967,-0.48786,0.056234
0.345,1,-0.366445,-0.47964,0.056234
0.347,1,-0.353276,-0.470575,0.056234
0.349,1,-0.339484,-0.460682,0.056234
0.351,1,-0.325092,-0.449977,0.056234
0.353,1,-0.310126,-0.438479,0.056234
0.355,1,-0.294614,-0.426209,0.056234
0.357,1,-0.278582,-0.413189,0.056234
0.359,1,-0.262059,-0.399441,0.056234
0.361,1,-0.245074,-0.384991,0.056234
0.363,1,-0.227657,-0.369863,0.056234
0.365,1,-0.209839,-0.354084,0.056234
0.367,1,-0.191652,-0.337683,0.056234
0.369,1,-0.173128,-0.320687,0.056234
0.371,1,-0.154299,-0.303128,0.056234
0.373,1,-0.1352,-0.285036,0.056234
0.375,1,-0.115863,-0.266444,0.056234
0.377,1,-0.0963236,-0.247384,0.056234
0.379,1,-0.0766157,-0.227889,0.056234
0.381,1,-0.0567742,-0.207995,0.056234
0.383,1,-0.0368344,-0.187736,0.056234
0.385,1,-0.0168314,-0.167149,0.056234
0.387,1,0.00319932,-0.146269,0.056234
0.389,1,0.0232224,-0.125133,0.056234
0.391,1,0.0432023,-0.10378,0.056234
0.393,1,0.0631039,-0.0822455,0.056234
0.395,1,0.0828918,-0.0605688,0.056234
0.397,1,0.102531,-0.0387878,0.056234
0.399,1,0.121987,-0.016941,0.056234
0.401,1,0.141226,0.00493305,0.056234
0.403,1,0.160213,0.0267957,0.056234
0.405,1,0.178914,0.0486085,0.056234
0.407,1,0.197298,0.0703328,0.056234
0.409,1,0.215331,0.0919304,0.056234
0.411,1,0.232981,0.113363,0.056234
0.413,1,0.250218,0.134593,0.056234
0.415,1,0.267011,0.155583,0.056234
0.417,1,0.28333,0.176296,0.056234
0.419,1,0.299146,0.196695,0.056234
0.421,1,0.314433,0.216745,0.056234
0.423,1,0.329161,0.23641,0.056234
0.425,1,0.343307,0.255655,0.056234
0.427,1,0.356844,0.274447,0.056234
0.429,1,0.369749,0.292752,0.056234
0.431,1,0.382,0.310539,0.056234
0.433,1,0.393574,0.327775,0.056234
0.435,1,0.404451,0.344431,0.056234
0.437,1,0.414613,0.360476,0.056234
0.439,1,0.42404,0.375884,0.056234
0.441,1,0.432717,0.390627,0.056234
0.443,1,0.440629,0.404678,0.056234
0.445,1,0.447761,0.418014,0.056234
0.447,1,0.454102,0.43061,0.056234
0.449,1,0.459639,0.442445,0.056234
0.451,1,0.464364,0.453498,0.056234
0.453,1,0.468267,0.463749,0.056234
0.455,1,0.471343,0.47318,0.056234
0.457,1,0.473585,0.481775,0.056234
0.459,1,0.474991,0.489519,0.056234
0.461,1,0.475558,0.496398,0.056234
0.463,1,0.475284,0.5024,0.056234
0.465,1,0.47417,0.507515,0.056234
0.467,1,0.472219,0.511733,0.056234
0.469,1,0.469434,0.515048,0.056234
0.471,1,0.46582,0.517454,0.056234
0.473,1,0.461384,0.518946,0.056234
0.475,1,0.456133,0.519522,0.056234
0.477,1,0.450077,0.51918,0.056234
0.479,1.00001,0.443227,0.517923,0.056234
0.481,1.00002,0.435594,0.515752,0.056234
0.483,1.00005,0.427194,0.512671,0.056234
0.485,1.00013,0.418039,0.508685,0.056234
0.487,1.00034,0.408148,0.503802,0.056234
0.489,1.00083,0.397537,0.49803,0.056234
0.491,1.00199,0.386225,0.491381,0.056234
0.493,1.00456,0.374232,0.483864,0.056234
0.495,1.01004,0.36158,0.475495,0.056234
0.497,1.02134,0.34829,0.466287,0.056234
0.499,1.04372,0.334387,0.456258,0.056234
0.501,1.08648,0.319893,0.445425,0.056234
0.503,1.16534,0.304834,0.433807,0.056234
0.505,1.30571,0.289235,0.421425,0.056234
0.507,1.54715,0.273119,0.408301,0.056234
0.509,1.94861,0.25651,0.394459,0.056234
0.511,2.59432,0.239432,0.379924,0.056234
0.513,3.59939,0.221902,0.364723,0.056234
0.515,5.11403,0.203938,0.348884,0.056234
0.517,7.32494,0.185552,0.332437,0.056234
0.519,10.452,0.166754,0.315415,0.056234
