x,rho,E,F,T,Tr
0.001,1,0.120855,-0.0802257,1.78164,1.72277
0.003,1,0.11682,-0.0836815,1.78112,1.70821
0.005,1,0.113382,-0.0868888,1.78126,1.6955
0.007,1,0.110577,-0.0898722,1.78143,1.68492
0.009,1,0.108184,-0.0924095,1.76546,1.67572
0.011,1,0.106045,-0.0943332,1.76383,1.66738
0.013,1,0.104442,-0.0959208,1.80038,1.66104
0.015,1,0.103465,-0.0972616,1.80065,1.65714
0.017,1,0.102489,-0.0977366,1.76567,1.65322
0.019,1,0.10221,-0.0980324,1.80059,1.65209
0.021,1,0.102395,-0.0979291,1.80052,1.65284
0.023,1,0.102913,-0.097282,1.79692,1.65493
0.025,1,0.103902,-0.0961532,1.80099,1.65889
0.027,1,0.105476,-0.0947768,1.79701,1.66514
0.029,1,0.107471,-0.0931941,1.79738,1.67295
0.031,1,0.109754,-0.090635,1.80835,1.68177
0.033,1,0.11214,-0.0879261,1.84807,1.69084
0.035,1,0.115743,-0.0846265,1.84811,1.70426
0.037,1,0.118926,-0.0814609,1.84817,1.71586
0.039,1,0.122674,-0.0772875,1.86284,1.72922
0.041,1,0.127032,-0.0730785,1.87248,1.74437
0.043,1,0.131924,-0.0684121,1.86173,1.76093
0.045,1,0.136774,-0.0631925,1.90985,1.7769
0.047,1,0.141754,-0.057889,1.91027,1.79286
0.049,1,0.147677,-0.0524113,1.93694,1.8113
0.051,1,0.153892,-0.0458141,1.92556,1.83006
0.053,1,0.159873,-0.0397997,1.95143,1.84759
0.055,1,0.166126,-0.0334247,1.99223,1.8654
0.057,1,0.173349,-0.026264,1.99209,1.88535
0.059,1,0.180588,-0.0189049,1.99211,1.90473
0.061,1,0.187549,-0.0113826,2.03773,1.92283
0.063,1,0.195104,-0.00405942,2.05255,1.94191
0.065,1,0.203147,0.0042255,2.03529,1.96162
0.067,1,0.210768,0.0122896,2.08809,1.97976
0.069,1,0.218826,0.0208381,2.08806,1.99842
0.071,1,0.22745,0.0290904,2.10375,2.01782
0.073,1,0.23576,0.0378247,2.10368,2.03601
0.075,1,0.244257,0.0466169,2.11924,2.05411
0.077,1,0.252779,0.0556827,2.14138,2.0718
0.079,1,0.261686,0.064538,2.20266,2.08981
0.081,1,0.270483,0.0737087,2.17145,2.10716
0.083,1,0.278948,0.0829382,2.2305,2.12345
0.085,1,0.287955,0.0921511,2.24497,2.14039
0.087,1,0.29678,0.101376,2.24469,2.1566
0.089,1,0.305647,0.110535,2.2287,2.17253
0.091,1,0.314722,0.120076,2.25591,2.18848
0.093,1,0.323202,0.129183,2.25536,2.20308
0.095,1,0.332341,0.138328,2.28676,2.21849
0.097,1,0.340688,0.147565,2.31168,2.23229
0.099,1,0.349475,0.157019,2.31119,2.24655
0.101,1,0.357881,0.165631,2.35584,2.25994
0.103,1,0.366488,0.174809,2.35455,2.2734
0.105,1,0.374513,0.183338,2.37841,2.28575
0.107,1,0.3826,0.192333,2.37729,2.29799
0.109,1,0.390284,0.200511,2.37646,2.30944
0.111,1,0.398099,0.209115,2.40544,2.32092
0.113,1,0.405787,0.217238,2.40449,2.33204
0.115,1,0.413244,0.225359,2.40337,2.34268
0.117,1,0.420489,0.233007,2.39369,2.35288
0.119,1,0.426858,0.240714,2.40152,2.36174
0.121,1,0.433823,0.248058,2.41437,2.37132
0.123,1,0.440053,0.254746,2.45429,2.37978
0.125,1,0.445911,0.261482,2.45305,2.38767
0.127,1,0.451731,0.268283,2.41061,2.39542
0.129,1,0.457687,0.274589,2.41357,2.40328
0.131,1,0.463248,0.280716,2.41931,2.41054
0.133,1,0.468479,0.286592,2.41809,2.41732
0.135,1,0.473299,0.292276,2.4054,2.42351
0.137,1,0.477963,0.297511,2.41529,2.42946
0.139,1,0.482241,0.302488,2.41403,2.43488
0.141,1,0.486159,0.307175,2.42875,2.43981
0.143,1,0.489839,0.311439,2.40422,2.44441
0.145,1,0.493407,0.315141,2.44023,2.44885
0.147,1,0.496241,0.318884,2.40168,2.45236
0.149,1,0.499026,0.321993,2.43759,2.4558
0.151,1,0.501433,0.324764,2.39915,2.45875
0.153,1,0.503441,0.327251,2.42088,2.46121
0.155,1,0.504993,0.329448,2.43431,2.4631
0.157,1,0.506325,0.331147,2.41847,2.46473
0.159,1,0.507515,0.332276,2.39431,2.46617
0.161,1,0.508254,0.333149,2.40649,2.46707
0.163,1,0.508406,0.33387,2.40513,2.46726
0.165,1,0.508314,0.334123,2.41414,2.46714
0.167,1,0.508276,0.333578,2.43518,2.4671
0.169,1,0.507435,0.333104,2.43439,2.46608
0.171,1,0.506586,0.331917,2.41169,2.46504
0.173,1,0.505123,0.330553,2.43379,2.46326
0.175,1,0.503409,0.328391,2.43179,2.46117
0.177,1,0.501384,0.326307,2.38152,2.45869
0.179,1,0.499286,0.323761,2.40684,2.45612
0.181,1,0.497226,0.321353,2.42238,2.45358
0.183,1,0.494311,0.317956,2.3805,2.44997
0.185,1,0.491273,0.314485,2.36572,2.4462
0.187,1,0.487829,0.310319,2.38055,2.4419
0.189,1,0.484189,0.306172,2.36587,2.43734
0.191,1,0.479837,0.301476,2.38142,2.43184
0.193,1,0.475683,0.296348,2.36676,2.42656
0.195,1,0.471652,0.291127,2.36736,2.4214
0.197,1,0.466482,0.28567,2.36267,2.41474
0.199,1,0.462294,0.280539,2.35385,2.4093
0.201,1,0.457304,0.274893,2.35476,2.40277
0.203,1,0.452037,0.268284,2.3557,2.39582
0.205,1,0.446185,0.26166,2.34604,2.38803
0.207,1,0.4402,0.254721,2.29426,2.37998
0.209,1,0.434235,0.247911,2.29559,2.37188
0.211,1,0.42882,0.241478,2.29705,2.36445
0.213,1,0.422526,0.234222,2.28552,2.35573
0.215,1,0.415822,0.226243,2.30026,2.34633
0.217,1,0.408957,0.218135,2.25027,2.33658
0.219,1,0.402113,0.210733,2.25174,2.32674
0.221,1,0.395776,0.202898,2.25367,2.31752
0.223,1,0.388665,0.194971,2.24117,2.30704
0.225,1,0.381271,0.186263,2.24273,2.29599
0.227,1,0.374399,0.178057,2.18966,2.28557
0.229,1,0.367425,0.170222,2.19201,2.27485
0.231,1,0.360023,0.161768,2.17759,2.26331
0.233,1,0.351981,0.152907,2.16404,2.25056
0.235,1,0.344354,0.144164,2.18323,2.23827
0.237,1,0.336957,0.135516,2.13528,2.22615
0.239,1,0.329281,0.126966,2.13753,2.21336
0.241,1,0.321962,0.118239,2.13809,2.20096
0.243,1,0.314203,0.10957,2.086,2.18758
0.245,1,0.306775,0.101104,2.08809,2.17454
0.247,1,0.299367,0.092481,2.05894,2.16129
0.249,1,0.291676,0.0836612,2.05768,2.14727
0.251,1,0.284439,0.0753596,2.02172,2.13383
