x,rho,E,F,T
0.001,1,-0.0929037,-0.196413,0.056234
0.003,1,-0.110645,-0.218576,0.056234
0.005,1,-0.128211,-0.240329,0.056234
0.007,1,-0.145547,-0.261655,0.056234
0.009,1,-0.162622,-0.282518,0.056234
0.011,1,-0.179406,-0.30288,0.056234
0.013,1,-0.195871,-0.322706,0.056234
0.015,1,-0.211986,-0.34196,0.056234
0.017,1,-0.227724,-0.360609,0.056234
0.019,1,-0.243057,-0.378619,0.056234
0.021,1,-0.257958,-0.395959,0.056234
0.023,1,-0.2724,-0.412598,0.056234
0.025,1,-0.286358,-0.428508,0.056234
0.027,1,-0.299808,-0.443659,0.056234
0.029,1,-0.312726,-0.458025,0.056234
0.031,1,-0.32509,-0.471582,0.056234
0.033,1,-0.336876,-0.484304,0.056234
0.035,1,-0.348066,-0.49617,0.056234
0.037,1,-0.358639,-0.507158,0.056234
0.039,1,-0.368577,-0.51725,0.056234
0.041,1,-0.377862,-0.526427,0.056234
0.043,1,-0.386478,-0.534674,0.056234
0.045,1,-0.39441,-0.541976,0.056234
0.047,1,-0.401644,-0.54832,0.056234
0.049,1,-0.408167,-0.553696,0.056234
0.051,1,-0.413968,-0.558092,0.056234
0.053,1,-0.419037,-0.561503,0.056234
0.055,1,-0.423366,-0.563922,0.056234
0.057,1,-0.426945,-0.565345,0.056234
0.059,1,-0.42977,-0.565769,0.056234
0.061,1,-0.431836,-0.565194,0.056234
0.063,1,-0.433139,-0.56362,0.056234
0.065,1,-0.433676,-0.561052,0.056234
0.067,1,-0.433447,-0.557493,0.056234
0.069,1,-0.432453,-0.55295,0.056234
0.071,1,-0.430696,-0.54743,0.056234
0.073,1,-0.428178,-0.540945,0.056234
0.075,1,-0.424904,-0.533504,0.056234
0.077,1,-0.42088,-0.525122,0.056234
0.079,1,-0.416114,-0.515814,0.056234
0.081,1,-0.410614,-0.505596,0.056234
0.083,1,-0.404389,-0.494485,0.056234
0.085,1,-0.397451,-0.482503,0.056234
0.087,1,-0.389813,-0.469669,0.056234
0.089,1,-0.381487,-0.456008,0.056234
0.091,1,-0.372489,-0.441542,0.056234
0.093,1,-0.362835,-0.426298,0.056234
0.095,1,-0.352542,-0.410303,0.056234
0.097,1,-0.341627,-0.393585,0.056234
0.099,1,-0.330111,-0.376173,0.056234
0.101,1,-0.318014,-0.358099,0.056234
0.103,1,-0.305357,-0.339395,0.056234
0.105,1,-0.292164,-0.320092,0.056234
0.107,1,-0.278456,-0.300227,0.056234
0.109,1,-0.264258,-0.279834,0.056234
0.111,1,-0.249597,-0.258948,0.056234
0.113,1,-0.234497,-0.237607,0.056234
0.115,1,-0.218985,-0.215849,0.056234
0.117,1,-0.203088,-0.193712,0.056234
0.119,1,-0.186836,-0.171236,0.056234
0.121,1,-0.170256,-0.148459,0.056234
0.123,1,-0.153379,-0.125423,0.056234
0.125,1,-0.136233,-0.102167,0.056234
0.127,1,-0.118849,-0.078734,0.056234
0.129,1,-0.101258,-0.0551642,0.056234
0.131,1,-0.0834904,-0.0314997,0.056234
