x,rho,E,F,T,Tr
0.001,1,22.0825,-21.7703,6.3351,6.33394
0.003,1,22.3237,-21.7354,6.35235,6.35116
0.005,1,22.5838,-21.7185,6.37078,6.36958
0.007,1,22.8446,-21.7014,6.3891,6.38789
0.009,1,23.1059,-21.684,6.4073,6.40608
0.011,1,23.3679,-21.6663,6.42539,6.42416
0.013,1,23.6305,-21.6484,6.44337,6.44213
0.015,1,23.8937,-21.6301,6.46124,6.46
0.017,1,24.1574,-21.6116,6.479,6.47775
0.019,1,24.4218,-21.5928,6.49666,6.4954
0.021,1,24.6867,-21.5738,6.51421,6.51294
0.023,1,24.9522,-21.5545,6.53166,6.53038
0.025,1,25.2182,-21.5349,6.549,6.54772
0.027,1,25.4847,-21.515,6.56624,6.56495
0.029,1,25.7518,-21.4948,6.58338,6.58209
0.031,1,26.0194,-21.4744,6.60042,6.59912
0.033,1,26.2875,-21.4537,6.61736,6.61605
0.035,1,26.5561,-21.4328,6.6342,6.63289
0.037,1,26.8252,-21.4116,6.65094,6.64962
0.039,1,27.0947,-21.3902,6.66759,6.66626
0.041,1,27.3646,-21.3685,6.68414,6.68281
0.043,1,27.635,-21.3466,6.70059,6.69925
0.045,1,27.9059,-21.3244,6.71695,6.71561
0.047,1,28.1771,-21.302,6.73321,6.73187
0.049,1,28.4487,-21.2794,6.74938,6.74803
0.051,1,28.7207,-21.2565,6.76545,6.7641
0.053,1,28.993,-21.2334,6.78143,6.78008
0.055,1,29.2658,-21.2101,6.79733,6.79597
0.057,1,29.5389,-21.1866,6.81313,6.81177
0.059,1,29.8123,-21.1629,6.82884,6.82748
0.061,1,30.086,-21.1389,6.84446,6.8431
0.063,1,30.3601,-21.1147,6.86,6.85863
0.065,1,30.6345,-21.0903,6.87545,6.87408
0.067,1,30.9093,-21.0657,6.89081,6.88943
0.069,1,31.1843,-21.0408,6.90609,6.90471
0.071,1,31.4596,-21.0157,6.92128,6.9199
0.073,1,31.7353,-20.9904,6.9364,6.93501
0.075,1,32.0112,-20.9648,6.95143,6.95003
0.077,1,32.2874,-20.939,6.96637,6.96498
0.079,1,32.5639,-20.9129,6.98124,6.97984
0.081,1,32.8407,-20.8866,6.99603,6.99463
0.083,1,33.1178,-20.86,7.01075,7.00934
0.085,1,33.3952,-20.8332,7.02538,7.02397
0.087,1,33.6728,-20.806,7.03994,7.03852
0.089,1,33.9507,-20.7786,7.05442,7.053
0.091,1,34.2289,-20.751,7.06883,7.0674
0.093,1,34.5073,-20.723,7.08317,7.08173
0.095,1,34.786,-20.6948,7.09743,7.09598
0.097,1,35.0649,-20.6663,7.11161,7.11016
0.099,1,35.3441,-20.6375,7.12573,7.12427
0.101,1,35.6235,-20.6084,7.13977,7.13831
0.103,1,35.9031,-20.5791,7.15375,7.15228
0.105,1,36.1829,-20.5494,7.16765,7.16618
0.107,1,36.463,-20.5195,7.18148,7.18
0.109,1,36.7432,-20.4893,7.19524,7.19376
0.111,1,37.0237,-20.4588,7.20893,7.20745
0.113,1,37.3043,-20.428,7.22255,7.22106
0.115,1,37.5851,-20.397,7.23611,7.23461
0.117,1,37.866,-20.3656,7.24959,7.24809
0.119,1,38.1471,-20.3341,7.26301,7.26151
0.121,1,38.4283,-20.3022,7.27636,7.27485
0.123,1,38.7096,-20.2701,7.28964,7.28813
0.125,1,38.9911,-20.2377,7.30286,7.30134
0.127,1,39.2726,-20.2051,7.31601,7.31449
0.129,1,39.5543,-20.1721,7.32909,7.32757
0.131,1,39.836,-20.139,7.34211,7.34058
0.133,1,40.1178,-20.1056,7.35506,7.35353
0.135,1,40.3997,-20.0719,7.36795,7.36641
0.137,1,40.6817,-20.0379,7.38077,7.37923
0.139,1,40.9637,-20.0037,7.39353,7.39199
0.141,1,41.2457,-19.9693,7.40623,7.40468
0.143,1,41.5278,-19.9346,7.41886,7.41731
0.145,1,41.81,-19.8996,7.43143,7.42987
0.147,1,42.0921,-19.8644,7.44393,7.44238
0.149,1,42.3743,-19.8289,7.45638,7.45482
0.151,1,42.6565,-19.7931,7.46876,7.4672
0.153,1,42.9387,-19.7571,7.48109,7.47952
0.155,1,43.2209,-19.7208,7.49335,7.49178
0.157,1,43.5031,-19.6843,7.50555,7.50398
0.159,1,43.7853,-19.6475,7.5177,7.51612
0.161,1,44.0674,-19.6104,7.52978,7.5282
0.163,1,44.3496,-19.5731,7.5418,7.54022
0.165,1,44.6317,-19.5354,7.55377,7.55218
0.167,1,44.9138,-19.4976,7.56568,7.56408
0.169,1,45.1958,-19.4594,7.57753,7.57593
0.171,1,45.4777,-19.421,7.58932,7.58772
0.173,1,45.7596,-19.3824,7.60105,7.59945
0.175,1,46.0414,-19.3435,7.61273,7.61112
0.177,1,46.3231,-19.3043,7.62435,7.62274
0.179,1,46.6047,-19.2649,7.63591,7.6343
0.181,1,46.8862,-19.2252,7.64741,7.6458
0.183,1,47.1676,-19.1853,7.65886,7.65724
0.185,1,47.4489,-19.1451,7.67025,7.66863
0.187,1,47.73,-19.1047,7.68159,7.67997
0.189,1,48.011,-19.0641,7.69287,7.69124
0.191,1,48.2918,-19.0233,7.70409,7.70246
0.193,1,48.5724,-18.9822,7.71526,7.71363
0.195,1,48.8528,-18.9409,7.72637,7.72474
0.197,1,49.1331,-18.8994,7.73742,7.73579
0.199,1,49.4131,-18.8576,7.74843,7.74679
0.201,1,49.6929,-18.8157,7.75937,7.75774
0.203,1,49.9725,-18.7735,7.77026,7.76863
0.205,1,50.2519,-18.7311,7.7811,7.77946
0.207,1,50.531,-18.6886,7.79188,7.79024
0.209,1,50.8099,-18.6458,7.80261,7.80097
0.211,1,51.0886,-18.6027,7.81328,7.81164
0.213,1,51.367,-18.5595,7.82391,7.82226
0.215,1,51.6451,-18.5161,7.83447,7.83283
0.217,1,51.923,-18.4725,7.84499,7.84335
0.219,1,52.2006,-18.4286,7.85545,7.85381
0.221,1,52.4779,-18.3845,7.86587,7.86422
0.223,1,52.755,-18.3402,7.87623,7.87458
0.225,1,53.0317,-18.2957,7.88654,7.88489
0.227,1,53.3082,-18.251,7.89679,7.89514
