x,rho,E,F,T,Tr
0.001,1,0.147929,-0.146735,1.89174,1.81207
0.003,1,0.148579,-0.146114,1.89449,1.81406
0.005,1,0.149931,-0.145208,1.89635,1.81817
0.007,1,0.151774,-0.143923,1.93985,1.82373
0.009,1,0.153599,-0.14207,1.94165,1.82919
0.011,1,0.156388,-0.140138,1.94318,1.83744
0.013,1,0.159269,-0.137469,1.97382,1.84584
0.015,1,0.162795,-0.134622,1.97536,1.85597
0.017,1,0.166235,-0.130858,1.94718,1.8657
0.019,1,0.170677,-0.126896,1.96514,1.87804
0.021,1,0.175036,-0.122634,1.96592,1.88992
0.023,1,0.179753,-0.117921,2.02023,1.90253
0.025,1,0.184928,-0.112896,2.02087,1.91607
0.027,1,0.190364,-0.107542,2.02143,1.93
0.029,1,0.196435,-0.101551,2.02189,1.94521
0.031,1,0.202875,-0.0952121,2.08018,1.96096
0.033,1,0.208687,-0.0888503,2.0805,1.97485
0.035,1,0.21546,-0.082236,2.08084,1.99069
0.037,1,0.22262,-0.0748195,2.12544,2.00702
0.039,1,0.230151,-0.0669554,2.09468,2.02379
0.041,1,0.237048,-0.0596669,2.15505,2.03878
0.043,1,0.244792,-0.05199,2.15494,2.05523
0.045,1,0.252708,-0.0432053,2.14033,2.07165
0.047,1,0.261214,-0.0345304,2.2005,2.08887
0.049,1,0.268972,-0.0262676,2.21411,2.10421
0.051,1,0.277355,-0.0178092,2.21358,2.12041
0.053,1,0.28609,-0.00837575,2.22812,2.13691
0.055,1,0.295099,0.00112079,2.22715,2.15354
0.057,1,0.303468,0.010105,2.22633,2.16865
0.059,1,0.311867,0.0197429,2.28394,2.1835
0.061,1,0.321034,0.0292786,2.26899,2.19937
0.063,1,0.330255,0.0392294,2.28195,2.215
0.065,1,0.338964,0.0486377,2.32398,2.22946
0.067,1,0.347649,0.0585607,2.32304,2.24361
0.069,1,0.356541,0.0684886,2.32206,2.25782
0.071,1,0.365886,0.0784565,2.34667,2.27247
0.073,1,0.374588,0.0882022,2.37538,2.28586
0.075,1,0.383367,0.0976189,2.36107,2.29914
