x,rho,E,F,T,Tr
0.001,1,22.6029,-22.2761,6.37214,6.37093
0.003,1,22.8552,-22.244,6.38985,6.38863
0.005,1,23.1229,-22.2264,6.40848,6.40725
0.007,1,23.3911,-22.2086,6.42699,6.42576
0.009,1,23.66,-22.1906,6.44537,6.44414
0.011,1,23.9294,-22.1724,6.46365,6.46241
0.013,1,24.1994,-22.1539,6.4818,6.48056
0.015,1,24.47,-22.1352,6.49985,6.4986
0.017,1,24.7411,-22.1162,6.51778,6.51653
0.019,1,25.0128,-22.097,6.53561,6.53434
0.021,1,25.285,-22.0776,6.55332,6.55205
0.023,1,25.5579,-22.0579,6.57093,6.56966
0.025,1,25.8312,-22.0379,6.58843,6.58715
0.027,1,26.1051,-22.0176,6.60583,6.60455
0.029,1,26.3796,-21.9971,6.62313,6.62184
0.031,1,26.6546,-21.9763,6.64033,6.63903
0.033,1,26.9301,-21.9552,6.65743,6.65612
0.035,1,27.2061,-21.9338,6.67443,6.67311
0.037,1,27.4827,-21.9122,6.69133,6.69
0.039,1,27.7597,-21.8902,6.70813,6.7068
0.041,1,28.0373,-21.868,6.72484,6.7235
0.043,1,28.3153,-21.8454,6.74146,6.74011
0.045,1,28.5938,-21.8226,6.75798,6.75662
0.047,1,28.8728,-21.7995,6.77441,6.77304
0.049,1,29.1523,-21.7761,6.79074,6.78937
0.051,1,29.4322,-21.7523,6.80699,6.80561
0.053,1,29.7125,-21.7284,6.82314,6.82176
0.055,1,29.9933,-21.7041,6.83921,6.83782
0.057,1,30.2744,-21.6795,6.85518,6.85379
0.059,1,30.556,-21.6547,6.87107,6.86967
0.061,1,30.838,-21.6296,6.88687,6.88546
0.063,1,31.1203,-21.6042,6.90258,6.90116
0.065,1,31.403,-21.5786,6.9182,6.91678
0.067,1,31.686,-21.5527,6.93374,6.93232
0.069,1,31.9694,-21.5265,6.94919,6.94777
0.071,1,32.2532,-21.5,6.96456,6.96313
0.073,1,32.5372,-21.4733,6.97985,6.97841
0.075,1,32.8216,-21.4463,6.99505,6.99361
0.077,1,33.1063,-21.419,7.01017,7.00873
0.079,1,33.3913,-21.3915,7.02521,7.02376
0.081,1,33.6765,-21.3637,7.04017,7.03871
0.083,1,33.9621,-21.3357,7.05505,7.05359
0.085,1,34.2479,-21.3073,7.06985,7.06838
0.087,1,34.5341,-21.2787,7.08457,7.0831
0.089,1,34.8204,-21.2498,7.09921,7.09774
0.091,1,35.107,-21.2207,7.11378,7.1123
0.093,1,35.3939,-21.1912,7.12827,7.12678
0.095,1,35.681,-21.1615,7.14268,7.14119
0.097,1,35.9684,-21.1315,7.15702,7.15553
0.099,1,36.256,-21.1012,7.17129,7.16979
0.101,1,36.5438,-21.0707,7.18548,7.18398
0.103,1,36.8318,-21.0398,7.1996,7.19809
0.105,1,37.12,-21.0087,7.21364,7.21213
0.107,1,37.4084,-20.9773,7.22762,7.2261
0.109,1,37.697,-20.9456,7.24152,7.23999
0.111,1,37.9858,-20.9136,7.25535,7.25382
0.113,1,38.2747,-20.8813,7.26911,7.26757
0.115,1,38.5638,-20.8488,7.2828,7.28126
0.117,1,38.853,-20.816,7.29641,7.29487
0.119,1,39.1424,-20.783,7.30996,7.30842
0.121,1,39.4319,-20.7496,7.32344,7.32189
0.123,1,39.7214,-20.716,7.33685,7.3353
0.125,1,40.0111,-20.6822,7.35019,7.34863
0.127,1,40.3009,-20.6481,7.36346,7.3619
0.129,1,40.5907,-20.6138,7.37666,7.3751
0.131,1,40.8805,-20.5792,7.3898,7.38823
0.133,1,41.1705,-20.5443,7.40286,7.4013
0.135,1,41.4604,-20.5093,7.41586,7.41429
0.137,1,41.7504,-20.474,7.42879,7.42722
0.139,1,42.0404,-20.4385,7.44166,7.44009
0.141,1,42.3303,-20.4027,7.45446,7.45288
0.143,1,42.6203,-20.3668,7.46719,7.46562
0.145,1,42.9103,-20.3306,7.47986,7.47828
0.147,1,43.2002,-20.2941,7.49246,7.49088
0.149,1,43.4901,-20.2575,7.50499,7.50342
0.151,1,43.7799,-20.2206,7.51747,7.51589
0.153,1,44.0698,-20.1835,7.52988,7.5283
0.155,1,44.3595,-20.1462,7.54222,7.54064
0.157,1,44.6492,-20.1086,7.55451,7.55292
0.159,1,44.9389,-20.0708,7.56673,7.56514
0.161,1,45.2285,-20.0328,7.57889,7.5773
0.163,1,45.518,-19.9946,7.59099,7.5894
0.165,1,45.8074,-19.956,7.60303,7.60143
0.167,1,46.0968,-19.9173,7.61501,7.61341
