x,rho,E,F,T
0.001,1,-0.535795,-0.463372,0.056234
0.003,1,-0.532189,-0.465498,0.056234
0.005,1,-0.527768,-0.466676,0.056234
0.007,1,-0.522414,-0.467033,0.056234
0.009,1,-0.516135,-0.466566,0.056234
0.011,1,-0.508943,-0.465278,0.056234
0.013,1,-0.500851,-0.463171,0.056234
0.015,1,-0.491874,-0.460248,0.056234
0.017,1,-0.482027,-0.456514,0.056234
0.019,1,-0.471327,-0.451977,0.056234
0.021,1,-0.459795,-0.446644,0.056234
0.023,1,-0.44745,-0.440525,0.056234
0.025,1,-0.434314,-0.433631,0.056234
0.027,1,-0.420411,-0.425974,0.056234
0.029,1,-0.405765,-0.417567,0.056234
0.031,1,-0.390403,-0.408426,0.056234
0.033,1,-0.374351,-0.398567,0.056234
0.035,1,-0.357639,-0.388006,0.056234
0.037,1,-0.340295,-0.376764,0.056234
0.039,1,-0.322351,-0.364859,0.056234
0.041,1,-0.303837,-0.352314,0.056234
0.043,1,-0.284788,-0.339149,0.056234
0.045,1,-0.265237,-0.325389,0.056234
0.047,1,-0.245219,-0.311057,0.056234
0.049,1,-0.224768,-0.296179,0.056234
0.051,1,-0.203921,-0.280782,0.056234
0.053,1,-0.182716,-0.264892,0.056234
0.055,1,-0.161189,-0.248539,0.056234
0.057,1,-0.139379,-0.231749,0.056234
0.059,1,-0.117324,-0.214554,0.056234
0.061,1,-0.0950631,-0.196984,0.056234
0.063,1,-0.0726362,-0.179069,0.056234
0.065,1,-0.0500826,-0.160841,0.056234
0.067,1,-0.0274423,-0.142333,0.056234
0.069,1,-0.00475525,-0.123578,0.056234
0.071,1,0.0179384,-0.104607,0.056234
0.073,1,0.0405984,-0.0854556,0.056234
0.075,1,0.0631849,-0.0661566,0.056234
0.077,1,0.0856579,-0.0467443,0.056234
0.079,1,0.107978,-0.0272529,0.056234
0.081,1,0.130105,-0.00771681,0.056234
0.083,1,0.152,0.0118295,0.056234
0.085,1,0.173625,0.0313515,0.056234
0.087,1,0.194941,0.0508148,0.056234
0.089,1,0.215911,0.070185,0.056234
0.091,1,0.236497,0.0894281,0.056234
0.093,1,0.256664,0.10851,0.056234
0.095,1,0.276376,0.127397,0.056234
0.097,1,0.295597,0.146056,0.056234
0.099,1,0.314294,0.164455,0.056234
0.101,1,0.332435,0.18256,0.056234
0.103,1,0.349986,0.200339,0.056234
0.105,1,0.366918,0.217762,0.056234
0.107,1,0.383199,0.234798,0.056234
0.109,1,0.398802,0.251417,0.056234
0.111,1,0.413699,0.267589,0.056234
0.113,1,0.427863,0.283286,0.056234
0.115,1,0.441271,0.298481,0.056234
0.117,1,0.453897,0.313146,0.056234
0.119,1,0.46572,0.327256,0.056234
0.121,1,0.476719,0.340786,0.056234
0.123,1,0.486875,0.353713,0.056234
0.125,1,0.49617,0.366013,0.056234
0.127,1,0.504587,0.377665,0.056234
0.129,1,0.512112,0.388648,0.056234
0.131,1,0.518732,0.398944,0.056234
0.133,1,0.524434,0.408534,0.056234
0.135,1,0.529209,0.417402,0.056234
0.137,1,0.533049,0.425531,0.056234
0.139,1,0.535947,0.432908,0.056234
0.141,1,0.537897,0.439519,0.056234
0.143,1,0.538898,0.445354,0.056234
0.145,1,0.538945,0.450401,0.056234
0.147,1,0.538041,0.454653,0.056234
0.149,1,0.536187,0.458101,0.056234
0.151,1,0.533385,0.460741,0.056234
0.153,1,0.529641,0.462566,0.056234
0.155,1,0.524962,0.463575,0.056234
0.157,1,0.519356,0.463766,0.056234
0.159,1,0.512833,0.463137,0.056234
0.161,1,0.505405,0.461692,0.056234
0.163,1,0.497085,0.459431,0.056234
0.165,1,0.487888,0.45636,0.056234
0.167,1,0.477829,0.452484,0.056234
0.169,1,0.466928,0.447809,0.056234
0.171,1,0.455203,0.442345,0.056234
0.173,1,0.442675,0.436101,0.056234
0.175,1,0.429367,0.429088,0.056234
0.177,1,0.415301,0.421318,0.056234
0.179,1,0.400503,0.412806,0.056234
0.181,1,0.385,0.403567,0.056234
0.183,1,0.368818,0.393616,0.056234
0.185,1,0.351986,0.382972,0.056234
0.187,1,0.334535,0.371654,0.056234
0.189,1,0.316494,0.359681,0.056234
0.191,1,0.297897,0.347075,0.056234
0.193,1,0.278775,0.333858,0.056234
0.195,1,0.259163,0.320054,0.056234
0.197,1,0.239096,0.305687,0.056234
