x,rho,E,F,T
0.001,1,-0.202344,-0.202289,0.056234
0.003,1,-0.221292,-0.221344,0.056234
0.005,1,-0.239894,-0.239958,0.056234
0.007,1,-0.25807,-0.258146,0.056234
0.009,1,-0.275786,-0.275877,0.056234
0.011,1,-0.293013,-0.293118,0.056234
0.013,1,-0.309719,-0.309841,0.056234
0.015,1,-0.325876,-0.326014,0.056234
0.017,1,-0.341454,-0.34161,0.056234
0.019,1,-0.356427,-0.356602,0.056234
0.021,1,-0.370767,-0.370962,0.056234
0.023,1,-0.38445,-0.384666,0.056234
0.025,1,-0.397452,-0.397689,0.056234
0.027,1,-0.40975,-0.410008,0.056234
0.029,1,-0.421322,-0.421603,0.056234
0.031,1,-0.432147,-0.432452,0.056234
0.033,1,-0.442208,-0.442536,0.056234
0.035,1,-0.451485,-0.451838,0.056234
0.037,1,-0.459963,-0.460341,0.056234
0.039,1,-0.467627,-0.468031,0.056234
0.041,1,-0.474464,-0.474894,0.056234
0.043,1,-0.480461,-0.480918,0.056234
0.045,1,-0.485608,-0.486092,0.056234
0.047,1,-0.489897,-0.490407,0.056234
0.049,1,-0.493318,-0.493857,0.056234
0.051,1,-0.495868,-0.496434,0.056234
0.053,1,-0.497541,-0.498135,0.056234
0.055,1,-0.498334,-0.498956,0.056234
0.057,1,-0.498247,-0.498896,0.056234
0.059,1,-0.497279,-0.497956,0.056234
0.061,1,-0.495432,-0.496138,0.056234
0.063,1,-0.49271,-0.493443,0.056234
0.065,1,-0.489117,-0.489879,0.056234
0.067,1,-0.484661,-0.48545,0.056234
0.069,1,-0.479348,-0.480165,0.056234
0.071,1,-0.473189,-0.474033,0.056234
0.073,1,-0.466194,-0.467065,0.056234
0.075,1,-0.458377,-0.459274,0.056234
0.077,1,-0.44975,-0.450673,0.056234
0.079,1,-0.440329,-0.441278,0.056234
0.081,1,-0.430132,-0.431105,0.056234
0.083,1,-0.419175,-0.420173,0.056234
0.085,1,-0.407479,-0.408501,0.056234
0.087,1,-0.395064,-0.396109,0.056234
0.089,1,-0.381953,-0.38302,0.056234
0.091,1,-0.368168,-0.369257,0.056234
0.093,1,-0.353734,-0.354844,0.056234
0.095,1,-0.338676,-0.339807,0.056234
0.097,1,-0.323022,-0.324172,0.056234
0.099,1,-0.306798,-0.307968,0.056234
0.101,1,-0.290035,-0.291222,0.056234
0.103,1,-0.27276,-0.273964,0.056234
0.105,1,-0.255006,-0.256225,0.056234
0.107,1,-0.236803,-0.238037,0.056234
0.109,1,-0.218183,-0.219432,0.056234
0.111,1,-0.19918,-0.200441,0.056234
0.113,1,-0.179827,-0.1811,0.056234
0.115,1,-0.160158,-0.161442,0.056234
0.117,1,-0.140209,-0.141502,0.056234
0.119,1,-0.120014,-0.121315,0.056234
0.121,1,-0.0996087,-0.100918,0.056234
0.123,1,-0.0790297,-0.080345,0.056234
0.125,1,-0.0583133,-0.0596337,0.056234
0.127,1,-0.037496,-0.0388202,0.056234
0.129,1,-0.0166146,-0.0179416,0.056234
0.131,1,0.00429403,0.00296554,0.056234
0.133,1,0.0251929,0.0238641,0.056234
0.135,1,0.0460452,0.0447171,0.056234
0.137,1,0.066814,0.0654879,0.056234
0.139,1,0.0874627,0.0861398,0.056234
0.141,1,0.107955,0.106636,0.056234
0.143,1,0.128254,0.126941,0.056234
0.145,1,0.148325,0.147018,0.056234
0.147,1,0.168132,0.166833,0.056234
0.149,1,0.18764,0.18635,0.056234
0.151,1,0.206814,0.205534,0.056234
0.153,1,0.225622,0.224353,0.056234
0.155,1,0.244029,0.242772,0.056234
0.157,1,0.262003,0.260759,0.056234
0.159,1,0.279512,0.278283,0.056234
0.161,1,0.296527,0.295313,0.056234
0.163,1,0.313016,0.311818,0.056234
0.165,1,0.32895,0.32777,0.056234
0.167,1,0.344302,0.34314,0.056234
0.169,1,0.359045,0.357901,0.056234
0.171,1,0.373152,0.372028,0.056234
0.173,1,0.386599,0.385496,0.056234
0.175,1,0.399362,0.39828,0.056234
0.177,1,0.411418,0.410358,0.056234
0.179,1,0.422747,0.42171,0.056234
0.181,1,0.433329,0.432315,0.056234
0.183,1,0.443144,0.442154,0.056234
0.185,1,0.452176,0.45121,0.056234
0.187,1,0.460408,0.459468,0.056234
0.189,1,0.467827,0.466913,0.056234
0.191,1,0.47442,0.473531,0.056234
0.193,1,0.480174,0.479312,0.056234
0.195,1,0.48508,0.484245,0.056234
0.197,1,0.489129,0.488321,0.056234
0.199,1,0.492314,0.491534,0.056234
0.201,1,0.49463,0.493877,0.056234
0.203,1,0.496073,0.495348,0.056234
0.205,1,0.49664,0.495943,0.056234
0.207,1,0.49633,0.495661,0.056234
0.209,1,0.495145,0.494503,0.056234
0.211,1,0.493085,0.492472,0.056234
