x,rho,E,F,T
0.001,1,0.0385038,0.151383,0.056234
0.003,1,0.0570547,0.173864,0.056234
0.005,1,0.0755123,0.196025,0.056234
0.007,1,0.0938341,0.217837,0.056234
0.009,1,0.111988,0.239261,0.056234
0.011,1,0.129941,0.260261,0.056234
0.013,1,0.147662,0.280798,0.056234
0.015,1,0.165121,0.300836,0.056234
0.017,1,0.182285,0.32034,0.056234
0.019,1,0.199126,0.339276,0.056234
0.021,1,0.215612,0.35761,0.056234
0.023,1,0.231716,0.37531,0.056234
0.025,1,0.247409,0.392345,0.056234
0.027,1,0.262663,0.408684,0.056234
0.029,1,0.277451,0.4243,0.056234
0.031,1,0.291747,0.439163,0.056234
0.033,1,0.305527,0.453249,0.056234
0.035,1,0.318766,0.466531,0.056234
0.037,1,0.33144,0.478988,0.056234
0.039,1,0.343528,0.490597,0.056234
0.041,1,0.355007,0.501338,0.056234
0.043,1,0.365859,0.511191,0.056234
0.045,1,0.376064,0.520139,0.056234
0.047,1,0.385603,0.528167,0.056234
0.049,1,0.394461,0.535261,0.056234
0.051,1,0.402622,0.541407,0.056234
0.053,1,0.410071,0.546597,0.056234
0.055,1,0.416796,0.550819,0.056234
0.057,1,0.422784,0.554067,0.056234
0.059,1,0.428026,0.556336,0.056234
0.061,1,0.432512,0.557621,0.056234
0.063,1,0.436234,0.55792,0.056234
0.065,1,0.439185,0.557232,0.056234
0.067,1,0.441362,0.55556,0.056234
0.069,1,0.44276,0.552906,0.056234
0.071,1,0.443376,0.549275,0.056234
0.073,1,0.443211,0.544674,0.056234
0.075,1,0.442263,0.53911,0.056234
0.077,1,0.440535,0.532593,0.056234
0.079,1,0.438031,0.525136,0.056234
0.081,1,0.434754,0.516752,0.056234
0.083,1,0.430711,0.507454,0.056234
0.085,1,0.425909,0.497261,0.056234
0.087,1,0.420356,0.48619,0.056234
0.089,1,0.414063,0.47426,0.056234
0.091,1,0.40704,0.461493,0.056234
0.093,1,0.3993,0.447912,0.056234
0.095,1,0.390857,0.43354,0.056234
0.097,1,0.381727,0.418403,0.056234
0.099,1,0.371924,0.402528,0.056234
0.101,1,0.361467,0.385943,0.056234
0.103,1,0.350374,0.368677,0.056234
0.105,1,0.338664,0.350762,0.056234
0.107,1,0.32636,0.332228,0.056234
0.109,1,0.313481,0.313108,0.056234
0.111,1,0.300052,0.293437,0.056234
0.113,1,0.286096,0.273249,0.056234
0.115,1,0.271638,0.25258,0.056234
0.117,1,0.256702,0.231466,0.056234
0.119,1,0.241317,0.209945,0.056234
0.121,1,0.225509,0.188055,0.056234
0.123,1,0.209305,0.165834,0.056234
0.125,1,0.192735,0.143322,0.056234
0.127,1,0.175828,0.120559,0.056234
0.129,1,0.158613,0.0975852,0.056234
0.131,1,0.141122,0.0744407,0.056234
0.133,1,0.123385,0.0511665,0.056234
0.135,1,0.105434,0.027804,0.056234
0.137,1,0.0872993,0.00439436,0.056234
0.139,1,0.0690141,-0.019021,0.056234
0.141,1,0.0506104,-0.0424008,0.056234
0.143,1,0.0321207,-0.0657036,0.056234
0.145,1,0.0135777,-0.0888883,0.056234
0.147,1,-0.00498596,-0.111914,0.056234
0.149,1,-0.0235375,-0.13474,0.056234
0.151,1,-0.0420441,-0.157326,0.056234
0.153,1,-0.0604731,-0.179632,0.056234
0.155,1,-0.0787921,-0.201618,0.056234
0.157,1,-0.0969688,-0.223247,0.056234
0.159,1,-0.114971,-0.244479,0.056234
0.161,1,-0.132767,-0.265277,0.056234
0.163,1,-0.150326,-0.285605,0.056234
0.165,1,-0.167616,-0.305426,0.056234
0.167,1,-0.184607,-0.324707,0.056234
0.169,1,-0.201269,-0.343411,0.056234
0.171,1,-0.217573,-0.361508,0.056234
0.173,1,-0.23349,-0.378964,0.056234
0.175,1,-0.248992,-0.395749,0.056234
0.177,1,-0.264051,-0.411833,0.056234
0.179,1,-0.278642,-0.427189,0.056234
0.181,1,-0.292739,-0.441788,0.056234
