x,rho,E,F,T
0.001,1,-0.524472,-0.468511,0.056234
0.003,1,-0.52332,-0.473418,0.056234
0.005,1,-0.521367,-0.477365,0.056234
0.007,1,-0.518492,-0.480471,0.056234
0.009,1,-0.514699,-0.48273,0.056234
0.011,1,-0.509995,-0.484138,0.056234
0.013,1,-0.504389,-0.484693,0.056234
0.015,1,-0.49789,-0.484394,0.056234
0.017,1,-0.490512,-0.483242,0.056234
0.019,1,-0.482266,-0.481238,0.056234
0.021,1,-0.473167,-0.478387,0.056234
0.023,1,-0.463232,-0.474692,0.056234
0.025,1,-0.452478,-0.470162,0.056234
0.027,1,-0.440924,-0.464804,0.056234
0.029,1,-0.428592,-0.458628,0.056234
0.031,1,-0.415502,-0.451644,0.056234
0.033,1,-0.401678,-0.443865,0.056234
0.035,1,-0.387145,-0.435304,0.056234
0.037,1,-0.371928,-0.425978,0.056234
0.039,1,-0.356055,-0.415902,0.056234
0.041,1,-0.339554,-0.405095,0.056234
0.043,1,-0.322453,-0.393575,0.056234
0.045,1,-0.304784,-0.381363,0.056234
0.047,1,-0.286577,-0.368481,0.056234
0.049,1,-0.267864,-0.354951,0.056234
0.051,1,-0.24868,-0.340797,0.056234
0.053,1,-0.229058,-0.326045,0.056234
0.055,1,-0.209032,-0.310719,0.056234
0.057,1,-0.188638,-0.294849,0.056234
0.059,1,-0.167913,-0.278461,0.056234
0.061,1,-0.146892,-0.261584,0.056234
0.063,1,-0.125614,-0.244249,0.056234
0.065,1,-0.104115,-0.226486,0.056234
0.067,1,-0.0824346,-0.208327,0.056234
0.069,1,-0.06061,-0.189802,0.056234
0.071,1,-0.0386801,-0.170946,0.056234
0.073,1,-0.0166838,-0.151792,0.056234
0.075,1,0.00534005,-0.132373,0.056234
0.077,1,0.0273525,-0.112723,0.056234
0.079,1,0.0493146,-0.092878,0.056234
0.081,1,0.0711876,-0.0728721,0.056234
0.083,1,0.0929327,-0.0527408,0.056234
0.085,1,0.114512,-0.0325198,0.056234
0.087,1,0.135886,-0.0122446,0.056234
0.089,1,0.157019,0.00804899,0.056234
0.091,1,0.177871,0.0283251,0.056234
0.093,1,0.198408,0.048548,0.056234
0.095,1,0.218592,0.0686821,0.056234
0.097,1,0.238388,0.0886917,0.056234
0.099,1,0.25776,0.108542,0.056234
0.101,1,0.276676,0.128197,0.056234
0.103,1,0.2951,0.147623,0.056234
0.105,1,0.313001,0.166786,0.056234
0.107,1,0.330348,0.185651,0.056234
0.109,1,0.347108,0.204185,0.056234
0.111,1,0.363254,0.222357,0.056234
0.113,1,0.378756,0.240133,0.056234
0.115,1,0.393588,0.257483,0.056234
0.117,1,0.407722,0.274375,0.056234
0.119,1,0.421135,0.290781,0.056234
0.121,1,0.433802,0.306671,0.056234
0.123,1,0.445701,0.322017,0.056234
0.125,1,0.456811,0.336793,0.056234
0.127,1,0.467113,0.350972,0.056234
0.129,1,0.476589,0.36453,0.056234
0.131,1,0.485222,0.377442,0.056234
0.133,1,0.492996,0.389686,0.056234
0.135,1,0.499898,0.40124,0.056234
0.137,1,0.505916,0.412085,0.056234
0.139,1,0.51104,0.4222,0.056234
0.141,1,0.51526,0.431569,0.056234
0.143,1,0.51857,0.440175,0.056234
0.145,1,0.520962,0.448002,0.056234
0.147,1,0.522434,0.455038,0.056234
0.149,1,0.522983,0.461269,0.056234
0.151,1,0.522607,0.466686,0.056234
0.153,1,0.521309,0.471278,0.056234
0.155,1,0.519089,0.475037,0.056234
0.157,1,0.515952,0.477957,0.056234
0.159,1,0.511905,0.480033,0.056234
0.161,1,0.506953,0.481262,0.056234
0.163,1,0.501106,0.481641,0.056234
0.165,1,0.494374,0.48117,0.056234
0.167,1,0.48677,0.47985,0.056234
0.169,1,0.478306,0.477682,0.056234
0.171,1,0.468998,0.474672,0.056234
0.173,1,0.458863,0.470825,0.056234
0.175,1,0.447918,0.466147,0.056234
0.177,1,0.436183,0.460646,0.056234
0.179,1,0.423679,0.454334,0.056234
0.181,1,0.410428,0.44722,0.056234
0.183,1,0.396453,0.439318,0.056234
0.185,1,0.381779,0.430642,0.056234
0.187,1,0.366433,0.421206,0.056234
0.189,1,0.350441,0.411028,0.056234
0.191,1,0.333832,0.400127,0.056234
0.193,1,0.316635,0.38852,0.056234
0.195,1,0.298881,0.376229,0.056234
0.197,1,0.2806,0.363276,0.056234
0.199,1,0.261827,0.349683,0.056234
