x,rho,E,F,T,Tr
0.01,1,0.615332,0.0981215,2.65215,2.58785
0.03,1,0.671258,0.177559,2.63318,2.64474
0.05,1,0.70015,0.211144,2.6252,2.67276
0.07,1,0.687934,0.205056,2.6174,2.66102
0.09,1,0.639712,0.162611,2.53611,2.61311
0.11,1,0.566573,0.0943132,2.43131,2.53499
0.13,1,0.481781,0.0127532,2.31473,2.4343
0.15,1,0.400485,-0.0675555,2.18543,2.32438
0.17,1,0.336428,-0.132267,2.19524,2.22528
0.19,1,0.300479,-0.171155,2.20496,2.16329
0.21,1,0.298765,-0.176536,2.21466,2.1602
0.23,1,0.331971,-0.147525,2.30813,2.21787
0.25,1,0.390288,-0.0929028,2.40792,2.30945
0.27,1,0.460793,-0.024955,2.4938,2.40734
0.29,1,0.528715,0.0419262,2.6074,2.49153
0.31,1,0.582182,0.0959577,2.6025,2.55227
0.33,1,0.614338,0.130897,2.59736,2.5868
0.35,1,0.621668,0.141928,2.53798,2.59448
0.37,1,0.602864,0.127446,2.53238,2.57464
0.39,1,0.562311,0.0904094,2.46862,2.53021
0.41,1,0.509771,0.0407229,2.3923,2.46891
0.43,1,0.453331,-0.0144302,2.28761,2.39754
0.45,1,0.402608,-0.0653101,2.29296,2.32746
0.47,1,0.366141,-0.103311,2.24604,2.27286
0.49,1,0.350712,-0.121643,2.30499,2.24853
0.51,1,0.360359,-0.11517,2.31162,2.26384
0.53,1,0.393126,-0.0853278,2.3774,2.31363
0.55,1,0.438722,-0.0424204,2.49416,2.37798
0.57,1,0.48692,0.00466616,2.49423,2.44076
0.59,1,0.528238,0.0461008,2.52707,2.49097
0.61,1,0.556231,0.0759701,2.52357,2.52334
0.63,1,0.570623,0.0926529,2.51939,2.5395
0.65,1,0.567187,0.0925527,2.51484,2.53567
0.67,1,0.548656,0.0762745,2.43396,2.5147
0.69,1,0.516973,0.0477659,2.43116,2.47758
0.71,1,0.480013,0.0112111,2.37868,2.43206
0.73,1,0.443106,-0.0251005,2.30083,2.3839
0.75,1,0.413557,-0.0563631,2.30462,2.34312
0.77,1,0.394156,-0.0772022,2.30954,2.31515
0.79,1,0.391348,-0.0828337,2.36683,2.31101
0.81,1,0.405439,-0.07152,2.37114,2.33154
0.83,1,0.433237,-0.0457768,2.41486,2.37052
0.85,1,0.465074,-0.0149589,2.48614,2.41291
0.87,1,0.495872,0.0155145,2.48492,2.45191
0.89,1,0.518819,0.0399752,2.48356,2.47979
0.91,1,0.534296,0.057385,2.48109,2.49808
0.93,1,0.538587,0.0642671,2.47756,2.50308
0.95,1,0.53092,0.0591783,2.47377,2.49413
0.97,1,0.513773,0.0438706,2.44508,2.47374
0.99,1,0.49133,0.02255,2.39161,2.44627
