x,rho,E,F,T
0.001,1,-0.457131,-0.320268,0.056234
0.003,1,-0.442223,-0.308068,0.056234
0.005,1,-0.426644,-0.295218,0.056234
0.007,1,-0.410313,-0.28185,0.056234
0.009,1,-0.393258,-0.267986,0.056234
0.011,1,-0.375511,-0.253651,0.056234
0.013,1,-0.357101,-0.23887,0.056234
0.015,1,-0.338063,-0.223671,0.056234
0.017,1,-0.318429,-0.20808,0.056234
0.019,1,-0.298234,-0.192123,0.056234
0.021,1,-0.277515,-0.175831,0.056234
0.023,1,-0.256307,-0.159231,0.056234
0.025,1,-0.234647,-0.142353,0.056234
0.027,1,-0.212576,-0.125227,0.056234
0.029,1,-0.19013,-0.107883,0.056234
0.031,1,-0.167351,-0.090352,0.056234
0.033,1,-0.144278,-0.0726647,0.056234
0.035,1,-0.120952,-0.0548524,0.056234
0.037,1,-0.0974145,-0.0369467,0.056234
0.039,1,-0.0737067,-0.0189792,0.056234
0.041,1,-0.0498706,-0.000981757,0.056234
0.043,1,-0.0259484,0.0170139,0.056234
0.045,1,-0.00198219,0.034976,0.056234
0.047,1,0.0219856,0.0528727,0.056234
0.049,1,0.0459126,0.0706726,0.056234
0.051,1,0.0697566,0.088344,0.056234
0.053,1,0.0934756,0.105856,0.056234
0.055,1,0.117028,0.123177,0.056234
0.057,1,0.140371,0.140278,0.056234
0.059,1,0.163465,0.157127,0.056234
0.061,1,0.186268,0.173695,0.056234
0.063,1,0.208741,0.189953,0.056234
0.065,1,0.230843,0.205872,0.056234
0.067,1,0.252536,0.221425,0.056234
0.069,1,0.273781,0.236583,0.056234
0.071,1,0.294542,0.251319,0.056234
0.073,1,0.31478,0.265609,0.056234
0.075,1,0.334461,0.279427,0.056234
0.077,1,0.35355,0.292748,0.056234
0.079,1,0.372014,0.305549,0.056234
0.081,1,0.389819,0.317808,0.056234
0.083,1,0.406934,0.329503,0.056234
0.085,1,0.42333,0.340613,0.056234
0.087,1,0.438976,0.351119,0.056234
0.089,1,0.453847,0.361002,0.056234
0.091,1,0.467915,0.370246,0.056234
0.093,1,0.481156,0.378833,0.056234
0.095,1,0.493547,0.386749,0.056234
0.097,1,0.505065,0.39398,0.056234
0.099,1,0.515691,0.400513,0.056234
0.101,1,0.525406,0.406337,0.056234
0.103,1,0.534192,0.411441,0.056234
0.105,1,0.542034,0.415817,0.056234
0.107,1,0.548919,0.419458,0.056234
0.109,1,0.554835,0.422356,0.056234
0.111,1,0.559771,0.424507,0.056234
0.113,1,0.563718,0.425907,0.056234
0.115,1,0.56667,0.426554,0.056234
0.117,1,0.568621,0.426447,0.056234
0.119,1,0.569569,0.425586,0.056234
0.121,1,0.569511,0.423973,0.056234
0.123,1,0.568448,0.421611,0.056234
0.125,1,0.566381,0.418503,0.056234
