x,rho,E,F,T,Tr
0.0025,1,136.858,0.324504,9.99373,9.99377
0.0075,1,136.842,0.324529,9.99343,9.99347
0.0125,1,136.826,0.324023,9.99309,9.99318
0.0175,1,136.81,0.323579,9.99248,9.99289
0.0225,1,136.794,0.323084,9.99236,9.9926
0.0275,1,136.778,0.322595,9.99208,9.99231
0.0325,1,136.763,0.322074,9.9919,9.99202
0.0375,1,136.747,0.321485,9.99169,9.99174
0.0425,1,136.731,0.320895,9.99141,9.99145
0.0475,1,136.716,0.32021,9.99114,9.99116
0.0525,1,136.7,0.319456,9.99041,9.99087
0.0575,1,136.684,0.318853,9.9901,9.99059
0.0625,1,136.669,0.318389,9.98987,9.9903
0.0675,1,136.653,0.317753,9.98964,9.99002
0.0725,1,136.638,0.317004,9.98946,9.98974
0.0775,1,136.622,0.316361,9.98914,9.98945
0.0825,1,136.606,0.315614,9.98888,9.98917
0.0875,1,136.591,0.314792,9.98842,9.98889
0.0925,1,136.576,0.314046,9.9881,9.9886
0.0975,1,136.561,0.313213,9.98826,9.98833
0.1025,1,136.545,0.312319,9.98797,9.98805
0.1075,1,136.53,0.311437,9.98774,9.98777
0.1125,1,136.515,0.310522,9.98741,9.98749
0.1175,1,136.5,0.309659,9.98708,9.98721
0.1225,1,136.484,0.308817,9.98677,9.98694
0.1275,1,136.469,0.307925,9.98644,9.98666
0.1325,1,136.454,0.307012,9.98614,9.98638
0.1375,1,136.439,0.306091,9.98593,9.98611
0.1425,1,136.424,0.30518,9.98553,9.98583
0.1475,1,136.409,0.304191,9.98525,9.98556
0.1525,1,136.394,0.303139,9.98503,9.98529
0.1575,1,136.38,0.302204,9.98466,9.98502
0.1625,1,136.365,0.301264,9.98428,9.98475
0.1675,1,136.35,0.300078,9.98444,9.98448
0.1725,1,136.335,0.29894,9.98401,9.98421
0.1775,1,136.321,0.297884,9.98366,9.98394
0.1825,1,136.306,0.296756,9.98324,9.98367
0.1875,1,136.292,0.295693,9.98299,9.98341
0.1925,1,136.277,0.294612,9.983,9.98314
0.1975,1,136.263,0.293432,9.98262,9.98288
0.2025,1,136.249,0.292262,9.98249,9.98262
0.2075,1,136.234,0.291062,9.98202,9.98236
0.2125,1,136.22,0.289877,9.98172,9.9821
0.2175,1,136.206,0.288653,9.98177,9.98184
0.2225,1,136.192,0.287531,9.98128,9.98157
0.2275,1,136.177,0.28626,9.98129,9.98131
0.2325,1,136.164,0.284915,9.98085,9.98106
0.2375,1,136.15,0.283771,9.98045,9.98081
0.2425,1,136.136,0.282433,9.98046,9.98055
0.2475,1,136.122,0.281104,9.97994,9.9803
0.2525,1,136.108,0.279822,9.97995,9.98005
0.2575,1,136.095,0.278465,9.97937,9.9798
0.2625,1,136.081,0.277089,9.97942,9.97955
0.2675,1,136.067,0.275726,9.97892,9.9793
0.2725,1,136.054,0.274361,9.97875,9.97905
0.2775,1,136.04,0.272951,9.97868,9.9788
0.2825,1,136.027,0.271509,9.97803,9.97856
0.2875,1,136.014,0.270133,9.97797,9.97831
0.2925,1,136.001,0.268743,9.97794,9.97807
0.2975,1,135.987,0.267303,9.9774,9.97783
0.3025,1,135.974,0.265911,9.97732,9.97759
0.3075,1,135.961,0.264485,9.97719,9.97735
0.3125,1,135.948,0.263057,9.97659,9.97711
0.3175,1,135.935,0.26156,9.97649,9.97687
0.3225,1,135.923,0.260046,9.97639,9.97664
0.3275,1,135.91,0.258539,9.97632,9.97641
0.3325,1,135.897,0.256923,9.97606,9.97617
0.3375,1,135.885,0.25528,9.97588,9.97594
0.3425,1,135.872,0.253715,9.97566,9.97571
0.3475,1,135.859,0.252169,9.97523,9.97548
0.3525,1,135.847,0.250635,9.97499,9.97526
0.3575,1,135.835,0.249113,9.97477,9.97503
0.3625,1,135.823,0.247511,9.97448,9.97481
0.3675,1,135.811,0.245907,9.97432,9.97459
0.3725,1,135.798,0.244314,9.97397,9.97436
0.3775,1,135.786,0.242761,9.97372,9.97414
0.3825,1,135.775,0.241097,9.97371,9.97392
0.3875,1,135.763,0.239311,9.97353,9.97371
0.3925,1,135.751,0.237664,9.97303,9.97349
0.3975,1,135.739,0.236018,9.97315,9.97328
0.4025,1,135.728,0.234347,9.97266,9.97306
0.4075,1,135.716,0.232717,9.97232,9.97285
0.4125,1,135.705,0.230983,9.97239,9.97264
0.4175,1,135.693,0.229326,9.97231,9.97243
0.4225,1,135.682,0.227764,9.97194,9.97222
0.4275,1,135.671,0.225987,9.97164,9.97202
0.4325,1,135.66,0.22409,9.97175,9.97182
0.4375,1,135.649,0.222269,9.97139,9.97161
0.4425,1,135.638,0.220623,9.97099,9.97141
0.4475,1,135.627,0.218973,9.97105,9.97121
0.4525,1,135.616,0.217212,9.97072,9.97102
0.4575,1,135.606,0.215444,9.97055,9.97082
0.4625,1,135.595,0.213584,9.97049,9.97062
0.4675,1,135.584,0.211713,9.97013,9.97043
0.4725,1,135.574,0.210016,9.96977,9.97024
0.4775,1,135.564,0.208322,9.96968,9.97005
0.4825,1,135.553,0.206475,9.96979,9.96986
0.4875,1,135.543,0.204651,9.96917,9.96967
0.4925,1,135.533,0.202845,9.96908,9.96948
0.4975,1,135.523,0.200936,9.96927,9.9693
0.5025,1,135.513,0.199139,9.96875,9.96912
0.5075,1,135.503,0.197441,9.96843,9.96894
0.5125,1,135.494,0.195532,9.96859,9.96876
0.5175,1,135.484,0.193719,9.96811,9.96858
0.5225,1,135.474,0.191859,9.96837,9.96841
0.5275,1,135.465,0.190012,9.96796,9.96823
0.5325,1,135.455,0.188293,9.96758,9.96806
0.5375,1,135.446,0.186421,9.96782,9.96789
0.5425,1,135.437,0.184471,9.9673,9.96772
0.5475,1,135.428,0.182574,9.96724,9.96755
0.5525,1,135.419,0.180727,9.96707,9.96738
0.5575,1,135.41,0.178848,9.9667,9.96722
0.5625,1,135.401,0.176974,9.96675,9.96706
0.5675,1.00003,135.392,0.175165,9.96669,9.9669
0.5725,1.00013,135.384,0.173545,9.96657,9.96675
0.5775,1.0005,135.377,0.172654,9.96627,9.96662
0.5825,1.00175,135.374,0.173515,9.96625,9.96656
0.5875,1.00539,135.38,0.178192,9.96643,9.96667
0.5925,1.01483,135.408,0.19097,9.96708,9.96718
0.5975,1.03686,135.48,0.219103,9.96802,9.96851
0.6025,1.08348,135.637,0.272155,9.97102,9.9714
0.6075,1.17351,135.939,0.36098,9.97688,9.97695
0.6125,1.33292,136.467,0.494965,9.98641,9.98662
0.6175,1.59269,137.313,0.67704,10.0018,10.0021
0.6225,1.98353,138.565,0.898589,10.0247,10.0248
0.6275,2.5278,140.276,1.13681,10.0556,10.0556
0.6325,3.23062,142.446,1.35709,10.0942,10.0942
0.6375,4.07345,144.998,1.52102,10.139,10.1392
0.6425,5.01296,147.788,1.59711,10.1875,10.1876
0.6475,5.98704,150.624,1.57062,10.2361,10.2361
0.6525,6.92655,153.31,1.44837,10.2814,10.2814
0.6575,7.76938,155.679,1.25517,10.3209,10.3209
0.6625,8.4722,157.625,1.02549,10.353,10.353
0.6675,9.01646,159.11,0.793841,10.3773,10.3773
