x,rho,E,F,T
0.001,1,0.440951,0.440381,0.056234
0.003,1,0.430525,0.430188,0.056234
0.005,1,0.419444,0.419132,0.056234
0.007,1,0.407625,0.407337,0.056234
0.009,1,0.395088,0.394823,0.056234
0.011,1,0.381855,0.381613,0.056234
0.013,1,0.367951,0.36773,0.056234
0.015,1,0.353398,0.353199,0.056234
0.017,1,0.338224,0.338045,0.056234
0.019,1,0.322456,0.322296,0.056234
0.021,1,0.30612,0.305979,0.056234
0.023,1,0.289246,0.289123,0.056234
0.025,1,0.271865,0.271758,0.056234
0.027,1,0.254006,0.253915,0.056234
0.029,1,0.235701,0.235625,0.056234
0.031,1,0.216983,0.216921,0.056234
0.033,1,0.197885,0.197835,0.056234
0.035,1,0.17844,0.178402,0.056234
0.037,1,0.158683,0.158656,0.056234
0.039,1,0.138649,0.138631,0.056234
0.041,1,0.118374,0.118364,0.056234
0.043,1,0.0978925,0.09789,0.056234
0.045,1,0.0772414,0.0772449,0.056234
0.047,1,0.0564573,0.0564656,0.056234
0.049,1,0.0355767,0.0355886,0.056234
0.051,1,0.0146366,0.0146509,0.056234
0.053,1,-0.00632591,-0.00631066,0.056234
0.055,1,-0.0272739,-0.0272589,0.056234
0.057,1,-0.0481704,-0.048157,0.056234
0.059,1,-0.0689783,-0.068968,0.056234
0.061,1,-0.089661,-0.0896553,0.056234
0.063,1,-0.110182,-0.110182,0.056234
0.065,1,-0.130504,-0.130513,0.056234
0.067,1,-0.150593,-0.150611,0.056234
0.069,1,-0.170412,-0.170442,0.056234
0.071,1,-0.189926,-0.189971,0.056234
0.073,1,-0.2091,-0.209163,0.056234
0.075,1,-0.227901,-0.227985,0.056234
0.077,1,-0.246295,-0.246403,0.056234
0.079,1,-0.26425,-0.264387,0.056234
0.081,1,-0.281732,-0.281904,0.056234
0.083,1,-0.298711,-0.298924,0.056234
0.085,1,-0.315156,-0.315418,0.056234
0.087,1,-0.331038,-0.331358,0.056234
0.089,1,-0.346328,-0.346715,0.056234
0.091,1,-0.360997,-0.361466,0.056234
0.093,1,-0.375018,-0.375584,0.056234
0.095,1,-0.388367,-0.389046,0.056234
0.097,1,-0.401016,-0.40183,0.056234
0.099,1,-0.412943,-0.413915,0.056234
0.101,1,-0.424124,-0.425283,0.056234
0.103,1,-0.434538,-0.435915,0.056234
0.105,1,-0.444163,-0.445795,0.056234
0.107,1,-0.452981,-0.454908,0.056234
0.109,1,-0.460972,-0.463243,0.056234
0.111,1,-0.468119,-0.470786,0.056234
0.113,1,-0.474407,-0.477529,0.056234
0.115,1,-0.479821,-0.483463,0.056234
0.117,1,-0.484347,-0.488582,0.056234
