x,rho,E,F,T,Tr
0.01,1,0.404829,-0.0994103,2.46494,2.33066
0.03,1,0.496359,0.00389786,2.56113,2.45251
0.05,1,0.58682,0.0937207,2.63632,2.55734
0.07,1,0.652946,0.161426,2.62848,2.62652
0.09,1,0.684979,0.197282,2.62096,2.65816
0.11,1,0.678486,0.19551,2.61394,2.65184
0.13,1,0.637032,0.159111,2.54084,2.61037
0.15,1,0.570886,0.0973667,2.44457,2.5398
0.17,1,0.491894,0.0214462,2.33776,2.44697
0.19,1,0.413846,-0.0552622,2.24143,2.34353
0.21,1,0.350073,-0.119226,2.20051,2.24751
0.23,1,0.312028,-0.159234,2.20977,2.18378
0.25,1,0.305842,-0.16816,2.21824,2.17288
0.27,1,0.333215,-0.143569,2.30305,2.21995
0.29,1,0.386137,-0.0938648,2.39689,2.30328
0.31,1,0.452192,-0.0302183,2.48039,2.39603
0.33,1,0.517011,0.0333282,2.55314,2.47763
0.35,1,0.569079,0.085679,2.54722,2.53778
0.37,1,0.603294,0.121653,2.54175,2.5751
0.39,1,0.613836,0.134763,2.53668,2.58627
0.41,1,0.598751,0.122445,2.5322,2.57024
0.43,1,0.562979,0.0894916,2.47467,2.53096
0.45,1,0.515178,0.0436298,2.40587,2.47543
0.47,1,0.461693,-0.00824021,2.33777,2.40852
0.49,1,0.412497,-0.0575871,2.29402,2.34162
0.51,1,0.37566,-0.0948887,2.30067,2.28749
0.53,1,0.357837,-0.114437,2.30658,2.25987
0.55,1,0.363436,-0.110393,2.31142,2.26865
0.57,1,0.391911,-0.0839806,2.37175,2.31184
0.59,1,0.433398,-0.0435068,2.43456,2.37074
0.61,1,0.478996,0.000713033,2.5279,2.43077
0.63,1,0.518302,0.0400949,2.52351,2.47917
0.65,1,0.547996,0.0698799,2.51877,2.51394
0.67,1,0.563964,0.0875893,2.51476,2.53206
0.69,1,0.563233,0.0880268,2.51161,2.53124
0.71,1,0.547147,0.0732772,2.43534,2.51297
0.73,1,0.520321,0.0476225,2.38843,2.48159
0.75,1,0.485322,0.0132958,2.3891,2.43876
0.77,1,0.450463,-0.0214597,2.32081,2.39374
0.79,1,0.420835,-0.0513616,2.32614,2.35337
0.81,1,0.400496,-0.0722854,2.33085,2.3244
0.83,1,0.3951,-0.0784152,2.3344,2.31653
0.85,1,0.406085,-0.0681572,2.40758,2.33247
0.87,1,0.429457,-0.0455193,2.40828,2.36533
0.89,1,0.459607,-0.0154531,2.46106,2.40579
0.91,1,0.488229,0.0129484,2.4853,2.4424
0.93,1,0.512065,0.0372944,2.48175,2.47168
0.95,1,0.528302,0.0539182,2.47787,2.49105
0.97,1,0.534687,0.0608423,2.47485,2.49854
0.99,1,0.529768,0.0561836,2.47323,2.49277
