x,rho,E,F,T
0.001,1,0.0826118,0.187352,0.056234
0.003,1,0.100524,0.2096,0.056234
0.005,1,0.118278,0.231454,0.056234
0.007,1,0.135819,0.252897,0.056234
0.009,1,0.153118,0.27389,0.056234
0.011,1,0.170145,0.294398,0.056234
0.013,1,0.186868,0.314382,0.056234
0.015,1,0.203259,0.333809,0.056234
0.017,1,0.219289,0.352645,0.056234
0.019,1,0.23493,0.370854,0.056234
0.021,1,0.250153,0.388407,0.056234
0.023,1,0.264933,0.405271,0.056234
0.025,1,0.279243,0.421417,0.056234
0.027,1,0.293058,0.436817,0.056234
0.029,1,0.306354,0.451443,0.056234
0.031,1,0.319107,0.46527,0.056234
0.033,1,0.331295,0.478273,0.056234
0.035,1,0.342896,0.490429,0.056234
0.037,1,0.35389,0.501717,0.056234
0.039,1,0.364259,0.512118,0.056234
0.041,1,0.373983,0.521612,0.056234
0.043,1,0.383045,0.530184,0.056234
0.045,1,0.39143,0.537818,0.056234
0.047,1,0.399123,0.5445,0.056234
0.049,1,0.406111,0.550219,0.056234
0.051,1,0.412381,0.554966,0.056234
0.053,1,0.417922,0.558731,0.056234
0.055,1,0.422725,0.561508,0.056234
0.057,1,0.426782,0.563293,0.056234
0.059,1,0.430084,0.564082,0.056234
0.061,1,0.432628,0.563874,0.056234
0.063,1,0.434407,0.562669,0.056234
0.065,1,0.43542,0.56047,0.056234
0.067,1,0.435664,0.557281,0.056234
0.069,1,0.43514,0.553107,0.056234
0.071,1,0.433848,0.547955,0.056234
0.073,1,0.431791,0.541836,0.056234
0.075,1,0.428972,0.53476,0.056234
0.077,1,0.425397,0.526739,0.056234
0.079,1,0.421073,0.517788,0.056234
0.081,1,0.416006,0.507923,0.056234
0.083,1,0.410206,0.497161,0.056234
0.085,1,0.403683,0.485521,0.056234
0.087,1,0.39645,0.473024,0.056234
0.089,1,0.388518,0.459692,0.056234
0.091,1,0.379902,0.445549,0.056234
0.093,1,0.370618,0.430619,0.056234
0.095,1,0.360681,0.41493,0.056234
0.097,1,0.35011,0.398509,0.056234
0.099,1,0.338923,0.381385,0.056234
0.101,1,0.32714,0.363588,0.056234
0.103,1,0.314782,0.34515,0.056234
0.105,1,0.301871,0.326104,0.056234
0.107,1,0.28843,0.306483,0.056234
0.109,1,0.274482,0.286322,0.056234
0.111,1,0.260052,0.265657,0.056234
0.113,1,0.245167,0.244524,0.056234
0.115,1,0.229851,0.222961,0.056234
0.117,1,0.214133,0.201006,0.056234
0.119,1,0.19804,0.178697,0.056234
0.121,1,0.1816,0.156074,0.056234
0.123,1,0.164843,0.133177,0.056234
0.125,1,0.147799,0.110047,0.056234
0.127,1,0.130497,0.0867243,0.056234
0.129,1,0.112967,0.0632502,0.056234
0.131,1,0.0952422,0.0396662,0.056234
0.133,1,0.0773522,0.016014,0.056234
0.135,1,0.0593291,-0.00766451,0.056234
0.137,1,0.0412048,-0.0313276,0.056234
0.139,1,0.0230112,-0.0549334,0.056234
0.141,1,0.00478047,-0.0784403,0.056234
0.143,1,-0.0134552,-0.101807,0.056234
0.145,1,-0.0316637,-0.124991,0.056234
0.147,1,-0.0498127,-0.147953,0.056234
0.149,1,-0.0678704,-0.170652,0.056234
0.151,1,-0.0858048,-0.193047,0.056234
0.153,1,-0.103584,-0.2151,0.056234
0.155,1,-0.121178,-0.236771,0.056234
0.157,1,-0.138554,-0.258021,0.056234
0.159,1,-0.155682,-0.278814,0.056234
0.161,1,-0.172532,-0.299113,0.056234
0.163,1,-0.189074,-0.318882,0.056234
0.165,1,-0.205279,-0.338086,0.056234
0.167,1,-0.221119,-0.356691,0.056234
0.169,1,-0.236565,-0.374665,0.056234
0.171,1,-0.251591,-0.391975,0.056234
0.173,1,-0.26617,-0.408591,0.056234
0.175,1,-0.280276,-0.424485,0.056234
0.177,1,-0.293884,-0.439627,0.056234
0.179,1,-0.306971,-0.453991,0.056234
0.181,1,-0.319514,-0.467552,0.056234
0.183,1,-0.33149,-0.480287,0.056234
0.185,1,-0.342878,-0.492172,0.056234
0.187,1,-0.353659,-0.503186,0.056234
0.189,1,-0.363814,-0.513311,0.056234
0.191,1,-0.373324,-0.522528,0.056234
0.193,1,-0.382173,-0.530822,0.056234
0.195,1,-0.390346,-0.538178,0.056234
0.197,1,-0.397828,-0.544582,0.056234
0.199,1,-0.404605,-0.550024,0.056234
0.201,1,-0.410668,-0.554494,0.056234
0.203,1,-0.416004,-0.557984,0.056234
0.205,1,-0.420604,-0.560489,0.056234
0.207,1,-0.42446,-0.562004,0.056234
0.209,1,-0.427567,-0.562525,0.056234
0.211,1,-0.429917,-0.562054,0.056234
0.213,1,-0.431508,-0.56059,0.056234
0.215,1,-0.432337,-0.558136,0.056234
0.217,1,-0.432402,-0.554696,0.056234
0.219,1,-0.431703,-0.550278,0.056234
0.221,1,-0.430242,-0.544887,0.056234
0.223,1,-0.428021,-0.538536,0.056234
0.225,1,-0.425045,-0.531233,0.056234
0.227,1,-0.421318,-0.522994,0.056234
0.229,1,-0.416848,-0.513831,0.056234
0.231,1,-0.411643,-0.503763,0.056234
0.233,1,-0.405711,-0.492805,0.056234
0.235,1,-0.399064,-0.480978,0.056234
0.237,1,-0.391713,-0.468304,0.056234
0.239,1,-0.383671,-0.454803,0.056234
0.241,1,-0.374953,-0.440501,0.056234
0.243,1,-0.365574,-0.425422,0.056234
0.245,1,-0.355551,-0.409593,0.056234
0.247,1,-0.344902,-0.393043,0.056234
0.249,1,-0.333645,-0.375801,0.056234
0.251,1,-0.321801,-0.357897,0.056234
0.253,1,-0.30939,-0.339362,0.056234
0.255,1,-0.296435,-0.320231,0.056234
0.257,1,-0.282959,-0.300536,0.056234
0.259,1,-0.268984,-0.280312,0.056234
0.261,1,-0.254537,-0.259595,0.056234
0.263,1,-0.239642,-0.238423,0.056234
0.265,1,-0.224327,-0.216831,0.056234
0.267,1,-0.208618,-0.194859,0.056234
0.269,1,-0.192542,-0.172546,0.056234
0.271,1,-0.176129,-0.14993,0.056234
0.273,1,-0.159408,-0.127052,0.056234
0.275,1,-0.142407,-0.103953,0.056234
0.277,1,-0.125157,-0.080672,0.056234
0.279,1,-0.107689,-0.0572516,0.056234
0.281,1,-0.0900334,-0.0337329,0.056234
0.283,1,-0.0722213,-0.0101573,0.056234
0.285,1,-0.0542842,0.0134335,0.056234
0.287,1,-0.0362539,0.0369977,0.056234
0.289,1,-0.0181621,0.0604938,0.056234
0.291,1,-4.08231e-05,0.0838802,0.056234
0.293,1,0.0180779,0.107116,0.056234
0.295,1,0.0361622,0.130159,0.056234
0.297,1,0.0541801,0.15297,0.056234
0.299,1,0.0720998,0.175508,0.056234
0.301,1,0.0898897,0.197733,0.056234
0.303,1,0.107518,0.219606,0.056234
0.305,1,0.124955,0.241088,0.056234
0.307,1,0.142168,0.262142,0.056234
0.309,1,0.159128,0.28273,0.056234
0.311,1,0.175805,0.302816,0.056234
0.313,1,0.192169,0.322365,0.056234
0.315,1,0.208192,0.341341,0.056234
0.317,1,0.223845,0.359713,0.056234
0.319,1,0.2391,0.377446,0.056234
0.321,1,0.253932,0.39451,0.056234
0.323,1,0.268313,0.410876,0.056234
0.325,1,0.282219,0.426513,0.056234
0.327,1,0.295625,0.441394,0.056234
0.329,1,0.308507,0.455494,0.056234
0.331,1,0.320843,0.468787,0.056234
0.333,1,0.332611,0.481251,0.056234
0.335,1,0.34379,0.492862,0.056234
0.337,1,0.354361,0.503601,0.056234
0.339,1,0.364305,0.513448,0.056234
0.341,1,0.373606,0.522387,0.056234
0.343,1,0.382245,0.530402,0.056234
0.345,1,0.390209,0.537478,0.056234
0.347,1,0.397483,0.543604,0.056234
0.349,1,0.404055,0.548768,0.056234
0.351,1,0.409913,0.552961,0.056234
0.353,1,0.415047,0.556177,0.056234
0.355,1,0.419448,0.558409,0.056234
0.357,1,0.423108,0.559654,0.056234
0.359,1,0.426021,0.55991,0.056234
0.361,1,0.428183,0.559176,0.056234
0.363,1,0.429588,0.557453,0.056234
0.365,1,0.430236,0.554746,0.056234
0.367,1,0.430124,0.551058,0.056234
0.369,1,0.429254,0.546396,0.056234
0.371,1,0.427627,0.540769,0.056234
0.373,1,0.425245,0.534187,0.056234
0.375,1,0.422114,0.526661,0.056234
0.377,1,0.418239,0.518205,0.056234
0.379,1,0.413627,0.508834,0.056234
0.381,1,0.408285,0.498564,0.056234
0.383,1,0.402225,0.487414,0.056234
0.385,1,0.395456,0.475403,0.056234
0.387,1,0.38799,0.462553,0.056234
0.389,1,0.379841,0.448887,0.056234
0.391,1,0.371024,0.434429,0.056234
0.393,1,0.361554,0.419204,0.056234
0.395,1,0.351447,0.403239,0.056234
0.397,1,0.340723,0.386563,0.056234
0.399,1,0.329399,0.369206,0.056234
0.401,1,0.317496,0.351197,0.056234
0.403,1,0.305035,0.332569,0.056234
0.405,1,0.292038,0.313356,0.056234
0.407,1,0.278529,0.293589,0.056234
0.409,1,0.26453,0.273306,0.056234
0.411,1,0.250067,0.252542,0.056234
0.413,1,0.235166,0.231333,0.056234
0.415,1,0.219853,0.209716,0.056234
0.417,1,0.204154,0.187731,0.056234
0.419,1,0.188098,0.165417,0.056234
0.421,1,0.171714,0.142811,0.056234
0.423,1,0.155029,0.119955,0.056234
0.425,1,0.138074,0.0968894,0.056234
0.427,1,0.120879,0.0736541,0.056234
0.429,1,0.103473,0.0502906,0.056234
0.431,1,0.0858883,0.0268401,0.056234
0.433,1,0.0681553,0.00334417,0.056234
0.435,1,0.0503053,-0.0201558,0.056234
0.437,1,0.0323699,-0.0436182,0.056234
0.439,1,0.0143808,-0.0670016,0.056234
0.441,1,-0.00363023,-0.0902648,0.056234
0.443,1,-0.0216314,-0.113367,0.056234
0.445,1,-0.039591,-0.136266,0.056234
0.447,1,-0.0574773,-0.158923,0.056234
0.449,1,-0.0752588,-0.181297,0.056234
0.451,1,-0.092904,-0.20335,0.056234
0.453,1,-0.110382,-0.225041,0.056234
0.455,1,-0.127662,-0.246332,0.056234
0.457,1,-0.144713,-0.267187,0.056234
0.459,1,-0.161505,-0.287568,0.056234
0.461,1,-0.178009,-0.30744,0.056234
0.463,1,-0.194196,-0.326766,0.056234
0.465,1,-0.210037,-0.345514,0.056234
0.467,1,-0.225504,-0.36365,0.056234
0.469,1,-0.24057,-0.381142,0.056234
0.471,1,-0.255208,-0.397959,0.056234
0.473,1,-0.269394,-0.414072,0.056234
0.475,1,-0.283101,-0.429451,0.056234
0.477,1,-0.296305,-0.444071,0.056234
