x,rho,E,F,T
0.001,1,-0.158318,-0.247824,0.056234
0.003,1,-0.174816,-0.269296,0.056234
0.005,1,-0.191039,-0.290252,0.056234
0.007,1,-0.206922,-0.310693,0.056234
0.009,1,-0.222436,-0.330585,0.056234
0.011,1,-0.237554,-0.349891,0.056234
0.013,1,-0.25225,-0.368578,0.056234
0.015,1,-0.266496,-0.386613,0.056234
0.017,1,-0.280269,-0.403964,0.056234
0.019,1,-0.293545,-0.4206,0.056234
0.021,1,-0.306299,-0.436492,0.056234
0.023,1,-0.318509,-0.451612,0.056234
0.025,1,-0.330154,-0.465934,0.056234
0.027,1,-0.341214,-0.479431,0.056234
0.029,1,-0.351669,-0.492081,0.056234
0.031,1,-0.3615,-0.503861,0.056234
0.033,1,-0.370691,-0.51475,0.056234
0.035,1,-0.379226,-0.52473,0.056234
0.037,1,-0.387089,-0.533782,0.056234
0.039,1,-0.394266,-0.541891,0.056234
0.041,1,-0.400746,-0.549042,0.056234
0.043,1,-0.406516,-0.555223,0.056234
0.045,1,-0.411567,-0.560423,0.056234
0.047,1,-0.415891,-0.564633,0.056234
0.049,1,-0.419478,-0.567846,0.056234
0.051,1,-0.422324,-0.570056,0.056234
0.053,1,-0.424423,-0.571259,0.056234
0.055,1,-0.425772,-0.571454,0.056234
0.057,1,-0.426369,-0.570639,0.056234
0.059,1,-0.426212,-0.568817,0.056234
0.061,1,-0.425303,-0.565991,0.056234
0.063,1,-0.423642,-0.562165,0.056234
0.065,1,-0.421233,-0.557347,0.056234
0.067,1,-0.41808,-0.551546,0.056234
0.069,1,-0.414189,-0.544771,0.056234
0.071,1,-0.409568,-0.537035,0.056234
0.073,1,-0.404223,-0.528352,0.056234
0.075,1,-0.398165,-0.518736,0.056234
0.077,1,-0.391405,-0.508206,0.056234
0.079,1,-0.383955,-0.496779,0.056234
0.081,1,-0.375828,-0.484476,0.056234
0.083,1,-0.367038,-0.471318,0.056234
0.085,1,-0.357601,-0.45733,0.056234
0.087,1,-0.347534,-0.442536,0.056234
0.089,1,-0.336855,-0.426962,0.056234
0.091,1,-0.325582,-0.410635,0.056234
0.093,1,-0.313737,-0.393585,0.056234
0.095,1,-0.301339,-0.375842,0.056234
0.097,1,-0.28841,-0.357437,0.056234
0.099,1,-0.274975,-0.338402,0.056234
0.101,1,-0.261056,-0.318773,0.056234
0.103,1,-0.246678,-0.298582,0.056234
0.105,1,-0.231866,-0.277866,0.056234
0.107,1,-0.216648,-0.256661,0.056234
0.109,1,-0.201049,-0.235006,0.056234
0.111,1,-0.185098,-0.212938,0.056234
0.113,1,-0.168822,-0.190496,0.056234
0.115,1,-0.152251,-0.16772,0.056234
0.117,1,-0.135413,-0.144651,0.056234
0.119,1,-0.118339,-0.121328,0.056234
0.121,1,-0.101059,-0.097794,0.056234
0.123,1,-0.0836026,-0.0740896,0.056234
0.125,1,-0.0660016,-0.050257,0.056234
0.127,1,-0.0482867,-0.0263383,0.056234
0.129,1,-0.0304893,-0.00237561,0.056234
0.131,1,-0.0126408,0.0215886,0.056234
0.133,1,0.00522714,0.045512,0.056234
0.135,1,0.0230831,0.0693524,0.056234
0.137,1,0.0408956,0.0930676,0.056234
0.139,1,0.058633,0.116616,0.056234
0.141,1,0.0762642,0.139955,0.056234
0.143,1,0.093758,0.163045,0.056234
0.145,1,0.111084,0.185845,0.056234
0.147,1,0.12821,0.208313,0.056234
0.149,1,0.145108,0.230411,0.056234
0.151,1,0.161747,0.2521,0.056234
0.153,1,0.178097,0.27334,0.056234
0.155,1,0.194131,0.294096,0.056234
0.157,1,0.20982,0.31433,0.056234
0.159,1,0.225135,0.334006,0.056234
0.161,1,0.240051,0.35309,0.056234
0.163,1,0.25454,0.371548,0.056234
0.165,1,0.268578,0.389348,0.056234
0.167,1,0.28214,0.406458,0.056234
0.169,1,0.295202,0.422848,0.056234
0.171,1,0.30774,0.438489,0.056234
0.173,1,0.319733,0.453353,0.056234
0.175,1,0.33116,0.467416,0.056234
0.177,1,0.342,0.48065,0.056234
0.179,1,0.352235,0.493035,0.056234
0.181,1,0.361847,0.504546,0.056234
0.183,1,0.370818,0.515165,0.056234
0.185,1,0.379133,0.524873,0.056234
0.187,1,0.386778,0.533652,0.056234
0.189,1,0.393739,0.541488,0.056234
0.191,1,0.400004,0.548366,0.056234
0.193,1,0.405562,0.554274,0.056234
0.195,1,0.410403,0.559203,0.056234
0.197,1,0.414519,0.563142,0.056234
0.199,1,0.417903,0.566087,0.056234
0.201,1,0.420549,0.568031,0.056234
0.203,1,0.422451,0.56897,0.056234
0.205,1,0.423609,0.568905,0.056234
0.207,1,0.424018,0.567834,0.056234
0.209,1,0.423679,0.56576,0.056234
0.211,1,0.422592,0.562687,0.056234
0.213,1,0.420759,0.558619,0.056234
0.215,1,0.418185,0.553565,0.056234
0.217,1,0.414872,0.547534,0.056234
0.219,1,0.410829,0.540535,0.056234
0.221,1,0.406061,0.532582,0.056234
0.223,1,0.400577,0.523689,0.056234
0.225,1,0.394387,0.513871,0.056234
0.227,1,0.387502,0.503146,0.056234
0.229,1,0.379934,0.491533,0.056234
0.231,1,0.371698,0.479053,0.056234
0.233,1,0.362807,0.465727,0.056234
0.235,1,0.353277,0.45158,0.056234
0.237,1,0.343126,0.436637,0.056234
0.239,1,0.33237,0.420923,0.056234
0.241,1,0.321031,0.404466,0.056234
0.243,1,0.309126,0.387297,0.056234
0.245,1,0.296679,0.369445,0.056234
0.247,1,0.28371,0.350942,0.056234
0.249,1,0.270242,0.331821,0.056234
0.251,1,0.256301,0.312114,0.056234
0.253,1,0.241909,0.291859,0.056234
0.255,1,0.227094,0.271089,0.056234
0.257,1,0.21188,0.249843,0.056234
0.259,1,0.196295,0.228156,0.056234
0.261,1,0.180367,0.206069,0.056234
0.263,1,0.164124,0.18362,0.056234
0.265,1,0.147594,0.160848,0.056234
0.267,1,0.130806,0.137794,0.056234
0.269,1,0.113791,0.114499,0.056234
0.271,1,0.0965785,0.0910029,0.056234
0.273,1,0.0791988,0.0673486,0.056234
0.275,1,0.0616826,0.0435775,0.056234
0.277,1,0.044061,0.0197314,0.056234
0.279,1,0.0263651,-0.0041474,0.056234
0.281,1,0.00862609,-0.0280168,0.056234
0.283,1,-0.00912464,-0.0518346,0.056234
0.285,1,-0.0268558,-0.0755587,0.056234
0.287,1,-0.044536,-0.0991472,0.056234
0.289,1,-0.0621341,-0.122559,0.056234
0.291,1,-0.079619,-0.145751,0.056234
0.293,1,-0.0969598,-0.168684,0.056234
0.295,1,-0.114126,-0.191318,0.056234
0.297,1,-0.131087,-0.213611,0.056234
0.299,1,-0.147814,-0.235525,0.056234
0.301,1,-0.164276,-0.257021,0.056234
0.303,1,-0.180445,-0.278061,0.056234
0.305,1,-0.196292,-0.298608,0.056234
0.307,1,-0.211789,-0.318625,0.056234
0.309,1,-0.226909,-0.338078,0.056234
0.311,1,-0.241626,-0.356932,0.056234
0.313,1,-0.255912,-0.375154,0.056234
0.315,1,-0.269744,-0.392712,0.056234
0.317,1,-0.283097,-0.409574,0.056234
0.319,1,-0.295948,-0.425712,0.056234
0.321,1,-0.308273,-0.441096,0.056234
0.323,1,-0.320051,-0.455699,0.056234
0.325,1,-0.331261,-0.469496,0.056234
0.327,1,-0.341885,-0.482463,0.056234
0.329,1,-0.351902,-0.494576,0.056234
0.331,1,-0.361296,-0.505815,0.056234
0.333,1,-0.37005,-0.516159,0.056234
0.335,1,-0.378148,-0.52559,0.056234
0.337,1,-0.385577,-0.534093,0.056234
0.339,1,-0.392323,-0.541651,0.056234
0.341,1,-0.398375,-0.548251,0.056234
0.343,1,-0.403723,-0.553883,0.056234
0.345,1,-0.408355,-0.558536,0.056234
0.347,1,-0.412266,-0.562201,0.056234
0.349,1,-0.415448,-0.564874,0.056234
0.351,1,-0.417894,-0.566548,0.056234
0.353,1,-0.419603,-0.567222,0.056234
0.355,1,-0.420569,-0.566893,0.056234
0.357,1,-0.420792,-0.565564,0.056234
0.359,1,-0.420272,-0.563235,0.056234
0.361,1,-0.41901,-0.559912,0.056234
0.363,1,-0.417007,-0.5556,0.056234
0.365,1,-0.414268,-0.550307,0.056234
0.367,1,-0.410797,-0.544043,0.056234
0.369,1,-0.406601,-0.536818,0.056234
0.371,1,-0.401688,-0.528646,0.056234
0.373,1,-0.396065,-0.519541,0.056234
0.375,1,-0.389744,-0.509519,0.056234
0.377,1,-0.382735,-0.498598,0.056234
0.379,1,-0.375051,-0.486797,0.056234
0.381,1,-0.366706,-0.474138,0.056234
0.383,1,-0.357714,-0.460642,0.056234
0.385,1,-0.348092,-0.446334,0.056234
0.387,1,-0.337856,-0.431239,0.056234
0.389,1,-0.327025,-0.415384,0.056234
0.391,1,-0.315618,-0.398796,0.056234
0.393,1,-0.303655,-0.381506,0.056234
0.395,1,-0.291158,-0.363543,0.056234
0.397,1,-0.278148,-0.34494,0.056234
0.399,1,-0.264648,-0.32573,0.056234
0.401,1,-0.250684,-0.305946,0.056234
0.403,1,-0.236278,-0.285623,0.056234
0.405,1,-0.221458,-0.264798,0.056234
0.407,1,-0.206248,-0.243507,0.056234
0.409,1,-0.190676,-0.221788,0.056234
0.411,1,-0.17477,-0.19968,0.056234
0.413,1,-0.158558,-0.177221,0.056234
0.415,1,-0.142068,-0.154451,0.056234
0.417,1,-0.125329,-0.131411,0.056234
0.419,1,-0.108371,-0.10814,0.056234
0.421,1,-0.091225,-0.0846811,0.056234
0.423,1,-0.07392,-0.0610747,0.056234
0.425,1,-0.0564869,-0.0373627,0.056234
0.427,1,-0.0389566,-0.013587,0.056234
0.429,1,-0.02136,0.0102103,0.056234
0.431,1,-0.0037283,0.0339873,0.056234
0.433,1,0.0139075,0.0577019,0.056234
0.435,1,0.0315162,0.0813122,0.056234
0.437,1,0.0490667,0.104777,0.056234
0.439,1,0.066528,0.128054,0.056234
0.441,1,0.0838694,0.151102,0.056234
0.443,1,0.10106,0.173882,0.056234
0.445,1,0.11807,0.196351,0.056234
0.447,1,0.134869,0.218472,0.056234
0.449,1,0.151427,0.240205,0.056234
0.451,1,0.167716,0.261512,0.056234
0.453,1,0.183706,0.282354,0.056234
0.455,1,0.19937,0.302695,0.056234
0.457,1,0.21468,0.3225,0.056234
0.459,1,0.229608,0.341733,0.056234
0.461,1,0.244129,0.360361,0.056234
0.463,1,0.258217,0.37835,0.056234
0.465,1,0.271847,0.395669,0.056234
0.467,1,0.284995,0.412287,0.056234
0.469,1,0.297638,0.428176,0.056234
0.471,1,0.309754,0.443306,0.056234
0.473,1,0.321321,0.457652,0.056234
0.475,1,0.33232,0.471188,0.056234
0.477,1,0.342731,0.483891,0.056234
0.479,1.00001,0.352535,0.495737,0.056234
0.481,1.00002,0.361715,0.506707,0.056234
0.483,1.00005,0.370256,0.51678,0.056234
0.485,1.00013,0.378142,0.525939,0.056234
0.487,1.00034,0.38536,0.534169,0.056234
0.489,1.00083,0.391896,0.541454,0.056234
0.491,1.00199,0.39774,0.547781,0.056234
0.493,1.00456,0.402882,0.553141,0.056234
0.495,1.01004,0.407311,0.557523,0.056234
0.497,1.02134,0.41102,0.560919,0.056234
0.499,1.04372,0.414003,0.563324,0.056234
0.501,1.08648,0.416254,0.564735,0.056234
0.503,1.16534,0.417766,0.565147,0.056234
0.505,1.30571,0.418536,0.564562,0.056234
0.507,1.54715,0.418558,0.562979,0.056234
0.509,1.94861,0.417825,0.560403,0.056234
0.511,2.59432,0.416327,0.556839,0.056234
0.513,3.59939,0.414053,0.552292,0.056234
0.515,5.11403,0.410983,0.546772,0.056234
0.517,7.32494,0.40709,0.540288,0.056234
0.519,10.452,0.402342,0.532854,0.056234
0.521,14.7388,0.396692,0.524483,0.056234
0.523,20.4368,0.390087,0.515192,0.056234
0.525,27.7818,0.382465,0.505,0.056234
0.527,36.9665,0.373757,0.493928,0.056234
0.529,48.1098,0.363896,0.482003,0.056234
0.531,61.2295,0.352818,0.469254,0.056234
0.533,76.2213,0.340475,0.455715,0.056234
0.535,92.85,0.326836,0.441426,0.056234
0.537,110.755,0.311899,0.426431,0.056234
0.539,129.472,0.295694,0.410782,0.056234
0.541,148.468,0.278284,0.394534,0.056234
0.543,167.185,0.259768,0.377748,0.056234
0.545,185.09,0.240272,0.360486,0.056234
0.547,201.718,0.219949,0.342815,0.056234
0.549,216.71,0.198966,0.324799,0.056234
0.551,229.83,0.177496,0.306506,0.056234
0.553,240.973,0.155713,0.287996,0.056234
0.555,250.158,0.13378,0.269331,0.056234
0.557,257.503,0.111846,0.250568,0.056234
0.559,263.201,0.0900433,0.231759,0.056234
0.561,267.488,0.0684843,0.212955,0.056234
0.563,270.615,0.0472642,0.194201,0.056234
0.565,272.826,0.0264613,0.175539,0.056234
0.567,274.34,0.00613957,0.15701,0.056234
0.569,275.345,-0.0136484,0.138651,0.056234
0.571,275.991,-0.0328592,0.120497,0.056234
0.573,276.393,-0.0514568,0.102581,0.056234
0.575,276.634,-0.0694105,0.0849327,0.056234
0.577,276.774,-0.0866936,0.0675825,0.056234
0.579,276.853,-0.103283,0.0505577,0.056234
0.581,276.896,-0.119159,0.033884,0.056234
0.583,276.918,-0.134302,0.0175857,0.056234
0.585,276.93,-0.148699,0.00168553,0.056234
0.587,276.935,-0.162334,-0.0137954,0.056234
0.589,276.937,-0.175197,-0.0288376,0.056234
0.591,276.938,-0.187278,-0.043423,0.056234
0.593,276.937,-0.19857,-0.057535,0.056234
0.595,276.935,-0.209067,-0.0711587,0.056234
0.597,276.93,-0.218766,-0.0842806,0.056234
0.599,276.918,-0.227664,-0.0968885,0.056234
0.601,276.896,-0.235761,-0.108972,0.056234
0.603,276.853,-0.243061,-0.120521,0.056234
0.605,276.774,-0.249565,-0.13153,0.056234
0.607,276.634,-0.25528,-0.14199,0.056234
0.609,276.393,-0.260214,-0.151897,0.056234
0.611,275.991,-0.264376,-0.161247,0.056234
