x,rho,E,F,T,Tr
0.001,1,22.131,-21.8189,6.33859,6.33741
0.003,1,22.3736,-21.7845,6.35591,6.35471
0.005,1,22.6345,-21.7674,6.37436,6.37315
0.007,1,22.8961,-21.7502,6.3927,6.39148
0.009,1,23.1583,-21.7326,6.41093,6.4097
0.011,1,23.421,-21.7148,6.42904,6.42781
0.013,1,23.6844,-21.6967,6.44705,6.44581
0.015,1,23.9484,-21.6783,6.46495,6.46369
0.017,1,24.213,-21.6596,6.48273,6.48147
0.019,1,24.4782,-21.6407,6.50041,6.49915
0.021,1,24.7439,-21.6215,6.51799,6.51671
0.023,1,25.0102,-21.602,6.53546,6.53417
0.025,1,25.277,-21.5823,6.55282,6.55153
0.027,1,25.5444,-21.5623,6.57008,6.56879
0.029,1,25.8122,-21.542,6.58724,6.58594
0.031,1,26.0806,-21.5215,6.6043,6.60299
0.033,1,26.3495,-21.5007,6.62126,6.61994
0.035,1,26.6188,-21.4797,6.63811,6.6368
0.037,1,26.8886,-21.4584,6.65487,6.65355
0.039,1,27.1588,-21.4369,6.67153,6.6702
0.041,1,27.4295,-21.4152,6.68809,6.68676
0.043,1,27.7005,-21.3933,6.70455,6.70322
0.045,1,27.972,-21.3711,6.72092,6.71959
0.047,1,28.2439,-21.3487,6.7372,6.73586
0.049,1,28.5162,-21.3261,6.75337,6.75203
0.051,1,28.7889,-21.3032,6.76946,6.76811
0.053,1,29.0619,-21.2802,6.78545,6.7841
0.055,1,29.3353,-21.2569,6.80135,6.8
0.057,1,29.609,-21.2334,6.81717,6.81581
0.059,1,29.8831,-21.2096,6.83289,6.83153
0.061,1,30.1575,-21.1857,6.84852,6.84716
0.063,1,30.4323,-21.1615,6.86407,6.8627
0.065,1,30.7074,-21.1371,6.87953,6.87816
0.067,1,30.9828,-21.1124,6.8949,6.89353
0.069,1,31.2585,-21.0875,6.91019,6.90881
0.071,1,31.5346,-21.0624,6.9254,6.92402
0.073,1,31.8109,-21.037,6.94053,6.93914
0.075,1,32.0876,-21.0113,6.95557,6.95418
0.077,1,32.3646,-20.9854,6.97054,6.96914
0.079,1,32.6419,-20.9592,6.98542,6.98402
0.081,1,32.9195,-20.9328,7.00023,6.99882
0.083,1,33.1973,-20.9061,7.01496,7.01354
0.085,1,33.4755,-20.8791,7.02961,7.02819
0.087,1,33.754,-20.8518,7.04418,7.04276
