x,rho,E,F,T,Tr
0.001,1,0.290344,0.00516595,2.05246,2.14481
0.003,1,0.279917,-0.00330607,2.05081,2.12529
0.005,1,0.270325,-0.0123537,2.00874,2.10685
0.007,1,0.261161,-0.0208898,1.99267,2.08876
0.009,1,0.252255,-0.0295282,1.99304,2.07072
0.011,1,0.243281,-0.0376976,1.94318,2.05205
0.013,1,0.234886,-0.0451622,1.91879,2.03412
0.015,1,0.226605,-0.052682,1.91992,2.01595
0.017,1,0.218883,-0.0600722,1.89318,1.99855
0.019,1,0.211626,-0.0670212,1.91188,1.98177
0.021,1,0.204408,-0.0735279,1.91262,1.96465
0.023,1,0.197302,-0.0794518,1.91295,1.94735
0.025,1,0.190957,-0.085423,1.91317,1.9315
0.027,1,0.184712,-0.0907611,1.91345,1.91551
0.029,1,0.179,-0.0958835,1.91333,1.90053
0.031,1,0.173626,-0.100578,1.91324,1.8861
0.033,1,0.168845,-0.105086,1.91303,1.87298
0.035,1,0.164135,-0.108874,1.9124,1.85978
0.037,1,0.159875,-0.112308,1.90153,1.8476
0.039,1,0.156202,-0.115513,1.92473,1.83689
0.041,1,0.15286,-0.118225,1.92411,1.82698
0.043,1,0.149951,-0.120542,1.92304,1.81823
0.045,1,0.147407,-0.122392,1.92193,1.81047
0.047,1,0.145439,-0.123978,1.92035,1.8044
0.049,1,0.143773,-0.125031,1.92032,1.79921
0.051,1,0.14243,-0.125568,1.87559,1.79499
0.053,1,0.141673,-0.12585,1.89144,1.7926
0.055,1,0.141351,-0.125702,1.87907,1.79158
0.057,1,0.141229,-0.124778,1.8893,1.79119
0.059,1,0.141709,-0.123921,1.88759,1.79271
0.061,1,0.142654,-0.122376,1.92303,1.79569
0.063,1,0.143948,-0.120548,1.88526,1.79975
0.065,1,0.145744,-0.117888,1.92565,1.80534
0.067,1,0.147893,-0.115138,1.92417,1.81196
0.069,1,0.150352,-0.112569,1.923,1.81944
0.071,1,0.153176,-0.108743,1.94796,1.82793
0.073,1,0.156566,-0.10526,1.9206,1.83796
0.075,1,0.160391,-0.100661,1.95793,1.84908
0.077,1,0.164315,-0.0960672,1.97045,1.86029
0.079,1,0.168801,-0.0912145,1.98397,1.87286
0.081,1,0.173562,-0.0860882,1.99742,1.88593
0.083,1,0.178724,-0.0804415,2.01081,1.8998
0.085,1,0.18413,-0.0744577,2.00992,1.914
0.087,1,0.189901,-0.0682759,2.02185,1.92883
0.089,1,0.195883,-0.0619694,2.02091,1.94384
0.091,1,0.202115,-0.0550533,2.08368,1.95912
0.093,1,0.208657,-0.0481798,2.08271,1.97478
0.095,1,0.215496,-0.040926,2.05961,1.99077
0.097,1,0.222591,-0.0335712,2.09591,2.00696
0.099,1,0.23018,-0.0259343,2.09535,2.02385
0.101,1,0.237426,-0.0181237,2.12513,2.03959
0.103,1,0.245467,-0.0101042,2.12449,2.05665
0.105,1,0.253098,-0.00165193,2.18328,2.07245
0.107,1,0.26111,0.00593857,2.16822,2.08866
0.109,1,0.269107,0.0146909,2.16793,2.10447
0.111,1,0.277964,0.0232818,2.19616,2.12158
0.113,1,0.28601,0.0320263,2.19574,2.13676
0.115,1,0.294371,0.0403328,2.25232,2.15221
0.117,1,0.30309,0.0489676,2.25182,2.16798
0.119,1,0.311951,0.0580882,2.25132,2.18365
0.121,1,0.320649,0.0666651,2.26415,2.19872
0.123,1,0.329215,0.0754497,2.29399,2.21326
0.125,1,0.337815,0.0841996,2.29379,2.22757
0.127,1,0.346775,0.0931608,2.31824,2.24219
0.129,1,0.355609,0.10174,2.31708,2.25634
0.131,1,0.364026,0.110316,2.32966,2.26958
0.133,1,0.372779,0.118832,2.37589,2.2831
0.135,1,0.381293,0.127569,2.37535,2.29602
0.137,1,0.389461,0.135712,2.38573,2.30822
0.139,1,0.397677,0.143602,2.38545,2.3203
0.141,1,0.40603,0.151854,2.41548,2.33239
0.143,1,0.414073,0.160152,2.42374,2.34385
0.145,1,0.422277,0.168136,2.41426,2.35538
0.147,1,0.429995,0.175155,2.42242,2.36607
0.149,1,0.437347,0.182469,2.41327,2.37612
0.151,1,0.444851,0.190027,2.47266,2.38625
0.153,1,0.451955,0.19686,2.43292,2.39572
0.155,1,0.459046,0.203967,2.46034,2.40506
0.157,1,0.465611,0.210443,2.48555,2.41361
0.159,1,0.47202,0.216342,2.46556,2.42187
0.161,1,0.478016,0.222216,2.48206,2.42953
0.163,1,0.484042,0.228106,2.47071,2.43715
0.165,1,0.490008,0.233765,2.44712,2.44462
0.167,1,0.495729,0.239132,2.45687,2.45173
0.169,1,0.50111,0.244272,2.45554,2.45836
0.171,1,0.506348,0.248983,2.43942,2.46475
0.173,1,0.511052,0.253639,2.45329,2.47046
0.175,1,0.515496,0.257939,2.45227,2.47581
0.177,1,0.519673,0.261883,2.45155,2.48081
0.179,1,0.523634,0.265414,2.44563,2.48553
0.181,1,0.527245,0.268648,2.45662,2.4898
0.183,1,0.530229,0.271854,2.45583,2.49332
0.185,1,0.533273,0.274325,2.48297,2.49689
0.187,1,0.535761,0.276668,2.45523,2.49979
0.189,1,0.537942,0.278657,2.45502,2.50233
0.191,1,0.539824,0.280259,2.4549,2.50452
0.193,1,0.541444,0.281433,2.45481,2.5064
0.195,1,0.542396,0.282583,2.44,2.5075
0.197,1,0.543345,0.283054,2.43992,2.50859
0.199,1,0.543576,0.283498,2.47188,2.50886
0.201,1,0.543877,0.28311,2.47216,2.50921
0.203,1,0.543535,0.282886,2.47242,2.50881
0.205,1,0.543031,0.282064,2.46534,2.50823
0.207,1,0.541668,0.281264,2.47268,2.50666
0.209,1,0.54058,0.27964,2.47294,2.5054
0.211,1,0.539046,0.277951,2.47293,2.50362
0.213,1,0.537123,0.275899,2.46613,2.50138
0.215,1,0.53461,0.273556,2.42349,2.49845
0.217,1,0.532453,0.271372,2.42388,2.49593
0.219,1,0.529398,0.268442,2.42435,2.49234
0.221,1,0.526305,0.265,2.42895,2.48869
0.223,1,0.522497,0.26114,2.41718,2.48418
0.225,1,0.518869,0.257728,2.42946,2.47985
0.227,1,0.514672,0.25377,2.4296,2.47482
0.229,1,0.510495,0.249326,2.418,2.46979
