x,rho,E,F,T
0.001,1,0.396268,0.250521,0.056234
0.003,1,0.379184,0.234998,0.056234
0.005,1,0.361526,0.218968,0.056234
0.007,1,0.343233,0.202553,0.056234
0.009,1,0.324335,0.185782,0.056234
0.011,1,0.304868,0.168685,0.056234
0.013,1,0.284865,0.151292,0.056234
0.015,1,0.264361,0.133634,0.056234
0.017,1,0.243393,0.115742,0.056234
0.019,1,0.221998,0.0976485,0.056234
0.021,1,0.200214,0.0793845,0.056234
0.023,1,0.178079,0.0609828,0.056234
0.025,1,0.155632,0.0424758,0.056234
0.027,1,0.132914,0.0238963,0.056234
0.029,1,0.109963,0.00527703,0.056234
0.031,1,0.086821,-0.013349,0.056234
0.033,1,0.0635286,-0.0319488,0.056234
0.035,1,0.0401269,-0.0504897,0.056234
0.037,1,0.0166571,-0.0689388,0.056234
0.039,1,-0.00683921,-0.0872635,0.056234
0.041,1,-0.0303206,-0.105431,0.056234
0.043,1,-0.0537457,-0.123411,0.056234
0.045,1,-0.077073,-0.141169,0.056234
0.047,1,-0.100261,-0.158676,0.056234
0.049,1,-0.12327,-0.1759,0.056234
0.051,1,-0.146058,-0.19281,0.056234
0.053,1,-0.168586,-0.209378,0.056234
0.055,1,-0.190813,-0.225573,0.056234
0.057,1,-0.212701,-0.241368,0.056234
0.059,1,-0.23421,-0.256733,0.056234
0.061,1,-0.255304,-0.271643,0.056234
0.063,1,-0.275944,-0.286071,0.056234
0.065,1,-0.296094,-0.299992,0.056234
0.067,1,-0.315719,-0.31338,0.056234
0.069,1,-0.334785,-0.326213,0.056234
0.071,1,-0.353257,-0.338468,0.056234
0.073,1,-0.371102,-0.350123,0.056234
0.075,1,-0.388291,-0.361157,0.056234
0.077,1,-0.404792,-0.371552,0.056234
0.079,1,-0.420576,-0.381289,0.056234
0.081,1,-0.435616,-0.390351,0.056234
0.083,1,-0.449884,-0.398723,0.056234
0.085,1,-0.463357,-0.406388,0.056234
0.087,1,-0.476009,-0.413335,0.056234
0.089,1,-0.48782,-0.41955,0.056234
0.091,1,-0.498768,-0.425023,0.056234
0.093,1,-0.508833,-0.429745,0.056234
0.095,1,-0.517999,-0.433706,0.056234
0.097,1,-0.526249,-0.436901,0.056234
0.099,1,-0.533569,-0.439324,0.056234
