x,rho,E,F,T,Tr
0.01,1,0.648536,0.147661,2.52439,2.62207
0.03,1,0.547926,0.0736683,2.39017,2.51386
0.05,1,0.451478,-0.0198179,2.26246,2.39508
0.07,1,0.364932,-0.105193,2.11486,2.27099
0.09,1,0.302918,-0.168072,2.12591,2.16767
0.11,1,0.275702,-0.197985,2.13607,2.11725
0.13,1,0.287405,-0.189518,2.22059,2.13937
0.15,1,0.334436,-0.146473,2.33152,2.22198
0.17,1,0.405493,-0.0789082,2.44052,2.33162
0.19,1,0.485703,-0.00137533,2.52901,2.43924
0.21,1,0.558411,0.0704529,2.59966,2.52581
0.23,1,0.611873,0.124453,2.59317,2.5842
0.25,1,0.640064,0.155412,2.58729,2.61347
0.27,1,0.63776,0.15628,2.58191,2.61111
0.29,1,0.60713,0.129661,2.52487,2.57918
0.31,1,0.556743,0.0826009,2.44874,2.52392
0.33,1,0.494373,0.0232788,2.364,2.45005
0.35,1,0.431226,-0.0387703,2.28579,2.36776
0.37,1,0.377708,-0.0919693,2.24339,2.29061
0.39,1,0.34424,-0.126797,2.25029,2.23809
0.41,1,0.336052,-0.136441,2.25655,2.22466
0.43,1,0.356711,-0.118679,2.32094,2.25809
0.45,1,0.398323,-0.0791291,2.39638,2.32124
0.47,1,0.451825,-0.0280286,2.46605,2.39554
0.49,1,0.504541,0.023916,2.55642,2.46255
0.51,1,0.547327,0.0658752,2.55166,2.51318
0.53,1,0.574724,0.0945102,2.54737,2.54405
0.55,1,0.584531,0.105276,2.54394,2.55484
0.57,1,0.574938,0.0980362,2.47216,2.54429
0.59,1,0.549789,0.0746604,2.46996,2.516
0.61,1,0.511108,0.0378729,2.41532,2.47053
0.63,1,0.468405,-0.00373035,2.35859,2.41722
0.65,1,0.427777,-0.0435483,2.29293,2.36301
0.67,1,0.397003,-0.0742422,2.29781,2.31932
0.69,1,0.38096,-0.0910892,2.30152,2.29552
0.71,1,0.383926,-0.0888637,2.3328,2.29998
0.73,1,0.404434,-0.0696829,2.42721,2.33009
0.75,1,0.437941,-0.0376263,2.42753,2.37692
0.77,1,0.474778,-0.00175925,2.4863,2.4254
0.79,1,0.507318,0.0299071,2.48248,2.46593
0.81,1,0.531473,0.0540464,2.47849,2.49478
0.83,1,0.545178,0.0678592,2.47522,2.51071
0.85,1,0.546413,0.0696098,2.47319,2.51213
0.87,1,0.535325,0.0591013,2.47205,2.49929
0.89,1,0.514609,0.0391705,2.39991,2.47475
0.91,1,0.48729,0.0128179,2.40058,2.44123
0.93,1,0.458181,-0.0158143,2.34251,2.40392
0.95,1,0.433613,-0.0396363,2.34699,2.37103
0.97,1,0.416165,-0.0567441,2.35016,2.34681
0.99,1,0.410413,-0.0622641,2.35179,2.33866
