x,rho,E,F,T
0.001,1,0.252614,0.317239,0.056234
0.003,1,0.266748,0.337048,0.056234
0.005,1,0.280469,0.356199,0.056234
0.007,1,0.293693,0.374719,0.056234
0.009,1,0.306397,0.392574,0.056234
0.011,1,0.318557,0.409734,0.056234
0.013,1,0.330153,0.426169,0.056234
0.015,1,0.341164,0.441849,0.056234
0.017,1,0.351571,0.456746,0.056234
0.019,1,0.361355,0.470835,0.056234
0.021,1,0.3705,0.484091,0.056234
0.023,1,0.378989,0.49649,0.056234
0.025,1,0.386808,0.50801,0.056234
0.027,1,0.393943,0.518632,0.056234
0.029,1,0.400381,0.528336,0.056234
0.031,1,0.406111,0.537106,0.056234
0.033,1,0.411123,0.544927,0.056234
0.035,1,0.415408,0.551783,0.056234
0.037,1,0.418959,0.557664,0.056234
0.039,1,0.42177,0.562559,0.056234
0.041,1,0.423836,0.56646,0.056234
0.043,1,0.425153,0.56936,0.056234
0.045,1,0.42572,0.571253,0.056234
0.047,1,0.425535,0.572137,0.056234
0.049,1,0.424598,0.57201,0.056234
0.051,1,0.422912,0.570872,0.056234
0.053,1,0.42048,0.568726,0.056234
0.055,1,0.417306,0.565576,0.056234
0.057,1,0.413396,0.561426,0.056234
0.059,1,0.408757,0.556285,0.056234
0.061,1,0.403396,0.550161,0.056234
0.063,1,0.397325,0.543066,0.056234
0.065,1,0.390553,0.535012,0.056234
0.067,1,0.383093,0.526014,0.056234
0.069,1,0.374958,0.516087,0.056234
0.071,1,0.366163,0.505249,0.056234
0.073,1,0.356722,0.49352,0.056234
0.075,1,0.346654,0.48092,0.056234
0.077,1,0.335975,0.467471,0.056234
0.079,1,0.324706,0.453198,0.056234
0.081,1,0.312865,0.438125,0.056234
0.083,1,0.300474,0.422279,0.056234
0.085,1,0.287554,0.405689,0.056234
0.087,1,0.27413,0.388384,0.056234
0.089,1,0.260224,0.370393,0.056234
0.091,1,0.245861,0.351751,0.056234
0.093,1,0.231067,0.332488,0.056234
0.095,1,0.215867,0.312639,0.056234
0.097,1,0.20029,0.29224,0.056234
0.099,1,0.184361,0.271327,0.056234
0.101,1,0.168111,0.249935,0.056234
0.103,1,0.151566,0.228104,0.056234
0.105,1,0.134758,0.205872,0.056234
0.107,1,0.117714,0.183278,0.056234
0.109,1,0.100466,0.160362,0.056234
0.111,1,0.083044,0.137165,0.056234
0.113,1,0.0654787,0.113727,0.056234
0.115,1,0.0478013,0.0900907,0.056234
0.117,1,0.0300429,0.0662967,0.056234
0.119,1,0.012235,0.0423876,0.056234
0.121,1,-0.00559101,0.0184055,0.056234
0.123,1,-0.0234036,-0.00560714,0.056234
0.125,1,-0.0411713,-0.029608,0.056234
0.127,1,-0.0588627,-0.0535547,0.056234
0.129,1,-0.0764467,-0.0774049,0.056234
0.131,1,-0.0938921,-0.101116,0.056234
0.133,1,-0.111168,-0.124648,0.056234
