x,rho,E,F,T,Tr
0.01,1,0.533611,0.042636,2.36411,2.49728
0.03,1,0.425938,-0.0447435,2.22295,2.36047
0.05,1,0.342051,-0.128416,2.12013,2.23452
0.07,1,0.28702,-0.185284,2.13216,2.13865
0.09,1,0.269129,-0.206291,2.14344,2.10451
0.11,1,0.291397,-0.188057,2.24173,2.14676
0.13,1,0.347279,-0.135991,2.35878,2.24301
0.15,1,0.424389,-0.0621062,2.46691,2.35832
0.17,1,0.506507,0.0179828,2.59973,2.46495
0.19,1,0.577765,0.0889444,2.59314,2.54741
0.21,1,0.627069,0.140336,2.58638,2.6001
0.23,1,0.648523,0.165052,2.57992,2.62206
0.25,1,0.637884,0.158468,2.57393,2.61124
0.27,1,0.59985,0.124126,2.50886,2.57141
0.29,1,0.543438,0.0710423,2.42657,2.5087
0.31,1,0.477895,0.00730959,2.33721,2.42937
0.33,1,0.414258,-0.0554542,2.24315,2.34412
0.35,1,0.364145,-0.106257,2.25138,2.26976
0.37,1,0.335681,-0.136596,2.25908,2.22404
0.39,1,0.335095,-0.139856,2.26603,2.22307
0.41,1,0.362843,-0.114749,2.33826,2.26773
0.43,1,0.410002,-0.0696177,2.41745,2.33807
0.45,1,0.465644,-0.0154935,2.52902,2.41365
0.47,1,0.517845,0.0357175,2.52481,2.47863
0.49,1,0.558328,0.0770744,2.55118,2.52571
0.51,1,0.583489,0.104004,2.5464,2.5537
0.53,1,0.588371,0.111176,2.54184,2.55902
0.55,1,0.572952,0.0979454,2.45914,2.54209
0.57,1,0.541802,0.068869,2.45665,2.50681
0.59,1,0.500738,0.0290412,2.39778,2.4579
0.61,1,0.456956,-0.0142518,2.32003,2.40232
0.63,1,0.417771,-0.0536947,2.29235,2.34907
0.65,1,0.38929,-0.0833454,2.29824,2.30797
0.67,1,0.377305,-0.0966559,2.33865,2.29
0.69,1,0.385569,-0.0900096,2.39081,2.30243
0.71,1,0.411515,-0.0653218,2.44091,2.34023
0.73,1,0.447423,-0.0305689,2.48072,2.38969
0.75,1,0.484371,0.0062771,2.47881,2.43756
0.77,1,0.515627,0.0379254,2.47605,2.47597
0.79,1,0.53795,0.0614229,2.47243,2.50234
0.81,1,0.549202,0.0738006,2.46858,2.51533
0.83,1,0.54653,0.0723755,2.46543,2.51226
0.85,1,0.53128,0.0579946,2.46348,2.49455
0.87,1,0.50785,0.0348878,2.38874,2.46658
0.89,1,0.479344,0.00652244,2.38981,2.43121
0.91,1,0.450582,-0.0229921,2.34366,2.39389
0.93,1,0.427443,-0.0467091,2.34845,2.36255
0.95,1,0.41264,-0.0627115,2.35307,2.34182
0.97,1,0.410618,-0.0654716,2.3565,2.33895
0.99,1,0.421842,-0.0547463,2.41878,2.35477
