x,rho,E,F,T
0.001,1,-0.263679,-0.117052,0.056234
0.003,1,-0.24432,-0.0972417,0.056234
0.005,1,-0.224593,-0.0772005,0.056234
0.007,1,-0.204472,-0.057026,0.056234
0.009,1,-0.183993,-0.0367537,0.056234
0.011,1,-0.16319,-0.0164195,0.056234
0.013,1,-0.142102,0.00394058,0.056234
0.015,1,-0.120765,0.0242906,0.056234
0.017,1,-0.099217,0.0445946,0.056234
0.019,1,-0.0774961,0.0648166,0.056234
0.021,1,-0.0556405,0.084921,0.056234
0.023,1,-0.0336889,0.104872,0.056234
0.025,1,-0.01168,0.124635,0.056234
0.027,1,0.0103473,0.144174,0.056234
0.029,1,0.0323541,0.163456,0.056234
0.031,1,0.0543017,0.182445,0.056234
0.033,1,0.0761512,0.201109,0.056234
0.035,1,0.0978642,0.219415,0.056234
0.037,1,0.119402,0.23733,0.056234
0.039,1,0.140728,0.254823,0.056234
0.041,1,0.161802,0.271862,0.056234
0.043,1,0.18259,0.288418,0.056234
0.045,1,0.203053,0.304462,0.056234
0.047,1,0.223155,0.319965,0.056234
0.049,1,0.242862,0.3349,0.056234
0.051,1,0.262138,0.34924,0.056234
0.053,1,0.28095,0.362961,0.056234
0.055,1,0.299264,0.376038,0.056234
0.057,1,0.317048,0.388448,0.056234
0.059,1,0.334271,0.400169,0.056234
0.061,1,0.350903,0.411181,0.056234
0.063,1,0.366914,0.421464,0.056234
0.065,1,0.382275,0.431,0.056234
0.067,1,0.396961,0.439773,0.056234
0.069,1,0.410945,0.447766,0.056234
0.071,1,0.424202,0.454967,0.056234
0.073,1,0.43671,0.461362,0.056234
0.075,1,0.448445,0.46694,0.056234
0.077,1,0.459389,0.471692,0.056234
0.079,1,0.46952,0.475609,0.056234
0.081,1,0.478823,0.478684,0.056234
0.083,1,0.487279,0.480912,0.056234
0.085,1,0.494875,0.482289,0.056234
0.087,1,0.501597,0.482813,0.056234
0.089,1,0.507434,0.482484,0.056234
0.091,1,0.512375,0.481301,0.056234
0.093,1,0.516411,0.479266,0.056234
0.095,1,0.519536,0.476385,0.056234
0.097,1,0.521744,0.472661,0.056234
0.099,1,0.523031,0.468102,0.056234
0.101,1,0.523395,0.462716,0.056234
0.103,1,0.522837,0.456512,0.056234
0.105,1,0.521356,0.449501,0.056234
0.107,1,0.518955,0.441697,0.056234
0.109,1,0.515639,0.433112,0.056234
0.111,1,0.511414,0.423762,0.056234
0.113,1,0.506287,0.413665,0.056234
0.115,1,0.500268,0.402837,0.056234
0.117,1,0.493367,0.391297,0.056234
0.119,1,0.485596,0.379068,0.056234
0.121,1,0.47697,0.366169,0.056234
0.123,1,0.467503,0.352625,0.056234
0.125,1,0.457213,0.338458,0.056234
0.127,1,0.446117,0.323695,0.056234
0.129,1,0.434236,0.308362,0.056234
0.131,1,0.42159,0.292485,0.056234
0.133,1,0.408202,0.276092,0.056234
0.135,1,0.394096,0.259213,0.056234
0.137,1,0.379296,0.241879,0.056234
0.139,1,0.363828,0.224118,0.056234
0.141,1,0.347721,0.205963,0.056234
0.143,1,0.331002,0.187447,0.056234
0.145,1,0.313702,0.168601,0.056234
0.147,1,0.29585,0.149459,0.056234
0.149,1,0.277478,0.130055,0.056234
0.151,1,0.25862,0.110424,0.056234
0.153,1,0.239307,0.0905994,0.056234
0.155,1,0.219575,0.0706172,0.056234
0.157,1,0.199458,0.0505126,0.056234
0.159,1,0.178991,0.030321,0.056234
0.161,1,0.158212,0.0100782,0.056234
0.163,1,0.137155,-0.01018,0.056234
0.165,1,0.11586,-0.0304179,0.056234
0.167,1,0.094363,-0.0505995,0.056234
