x,rho,E,F,T
0.001,1,-0.442796,-0.44051,0.056234
0.003,1,-0.448965,-0.453132,0.056234
0.005,1,-0.454445,-0.464848,0.056234
0.007,1,-0.459119,-0.475743,0.056234
0.009,1,-0.46298,-0.485799,0.056234
0.011,1,-0.466021,-0.494997,0.056234
0.013,1,-0.468237,-0.503322,0.056234
0.015,1,-0.469623,-0.510758,0.056234
0.017,1,-0.470179,-0.517293,0.056234
0.019,1,-0.469902,-0.522915,0.056234
0.021,1,-0.468793,-0.527614,0.056234
0.023,1,-0.466855,-0.531383,0.056234
0.025,1,-0.464092,-0.534214,0.056234
0.027,1,-0.460507,-0.536103,0.056234
0.029,1,-0.456108,-0.537046,0.056234
0.031,1,-0.450903,-0.537042,0.056234
0.033,1,-0.4449,-0.536091,0.056234
0.035,1,-0.438111,-0.534195,0.056234
0.037,1,-0.430548,-0.531357,0.056234
0.039,1,-0.422224,-0.527582,0.056234
0.041,1,-0.413155,-0.522877,0.056234
0.043,1,-0.403355,-0.51725,0.056234
0.045,1,-0.392843,-0.510712,0.056234
0.047,1,-0.381638,-0.503273,0.056234
0.049,1,-0.369759,-0.494948,0.056234
0.051,1,-0.357227,-0.485751,0.056234
0.053,1,-0.344065,-0.475698,0.056234
0.055,1,-0.330296,-0.464807,0.056234
0.057,1,-0.315944,-0.453098,0.056234
0.059,1,-0.301036,-0.44059,0.056234
0.061,1,-0.285597,-0.427308,0.056234
0.063,1,-0.269655,-0.413273,0.056234
0.065,1,-0.253237,-0.39851,0.056234
0.067,1,-0.236374,-0.383047,0.056234
0.069,1,-0.219095,-0.366909,0.056234
0.071,1,-0.201431,-0.350126,0.056234
0.073,1,-0.183412,-0.332728,0.056234
0.075,1,-0.165072,-0.314745,0.056234
0.077,1,-0.146441,-0.296209,0.056234
0.079,1,-0.127554,-0.277152,0.056234
0.081,1,-0.108444,-0.257609,0.056234
0.083,1,-0.0891445,-0.237614,0.056234
0.085,1,-0.0696896,-0.217202,0.056234
0.087,1,-0.0501138,-0.19641,0.056234
0.089,1,-0.0304518,-0.175273,0.056234
0.091,1,-0.0107383,-0.15383,0.056234
0.093,1,0.0089918,-0.132118,0.056234
0.095,1,0.0287036,-0.110176,0.056234
0.097,1,0.0483622,-0.0880426,0.056234
0.099,1,0.0679329,-0.0657563,0.056234
0.101,1,0.0873812,-0.0433568,0.056234
0.103,1,0.106673,-0.0208836,0.056234
0.105,1,0.125773,0.00162352,0.056234
0.107,1,0.144649,0.0241249,0.056234
0.109,1,0.163267,0.0465809,0.056234
0.111,1,0.181594,0.0689519,0.056234
0.113,1,0.199597,0.0911982,0.056234
0.115,1,0.217246,0.113281,0.056234
0.117,1,0.234508,0.135161,0.056234
0.119,1,0.251354,0.156799,0.056234
0.121,1,0.267753,0.178158,0.056234
0.123,1,0.283677,0.1992,0.056234
0.125,1,0.299098,0.219888,0.056234
0.127,1,0.313988,0.240185,0.056234
0.129,1,0.328321,0.260055,0.056234
0.131,1,0.342072,0.279464,0.056234
0.133,1,0.355217,0.298378,0.056234
0.135,1,0.367732,0.316762,0.056234
0.137,1,0.379596,0.334585,0.056234
0.139,1,0.390788,0.351815,0.056234
0.141,1,0.401287,0.368422,0.056234
0.143,1,0.411076,0.384376,0.056234
0.145,1,0.420137,0.39965,0.056234
0.147,1,0.428454,0.414217,0.056234
0.149,1,0.436013,0.42805,0.056234
0.151,1,0.442801,0.441127,0.056234
0.153,1,0.448805,0.453423,0.056234
0.155,1,0.454015,0.464917,0.056234
0.157,1,0.458423,0.475589,0.056234
0.159,1,0.462019,0.48542,0.056234
0.161,1,0.464799,0.494393,0.056234
0.163,1,0.466757,0.502492,0.056234
0.165,1,0.46789,0.509703,0.056234
0.167,1,0.468196,0.516013,0.056234
0.169,1,0.467674,0.521412,0.056234
0.171,1,0.466327,0.52589,0.056234
0.173,1,0.464155,0.529438,0.056234
0.175,1,0.461163,0.532052,0.056234
0.177,1,0.457357,0.533726,0.056234
0.179,1,0.452744,0.534457,0.056234
0.181,1,0.447331,0.534245,0.056234
0.183,1,0.441128,0.53309,0.056234
0.185,1,0.434147,0.530993,0.056234
0.187,1,0.4264,0.52796,0.056234
0.189,1,0.4179,0.523995,0.056234
0.191,1,0.408663,0.519105,0.056234
0.193,1,0.398706,0.513299,0.056234
0.195,1,0.388045,0.506587,0.056234
0.197,1,0.3767,0.498982,0.056234
0.199,1,0.364692,0.490497,0.056234
0.201,1,0.35204,0.481147,0.056234
0.203,1,0.338769,0.470949,0.056234
0.205,1,0.324901,0.45992,0.056234
0.207,1,0.31046,0.44808,0.056234
0.209,1,0.295474,0.435451,0.056234
0.211,1,0.279968,0.422054,0.056234
0.213,1,0.263969,0.407913,0.056234
0.215,1,0.247506,0.393054,0.056234
0.217,1,0.230609,0.377503,0.056234
0.219,1,0.213306,0.361287,0.056234
0.221,1,0.19563,0.344434,0.056234
0.223,1,0.17761,0.326976,0.056234
0.225,1,0.15928,0.308942,0.056234
0.227,1,0.140671,0.290364,0.056234
0.229,1,0.121816,0.271276,0.056234
0.231,1,0.102749,0.251711,0.056234
0.233,1,0.0835032,0.231704,0.056234
0.235,1,0.0641132,0.21129,0.056234
0.237,1,0.044613,0.190504,0.056234
0.239,1,0.0250372,0.169385,0.056234
0.241,1,0.00542025,0.147969,0.056234
0.243,1,-0.0142031,0.126294,0.056234
0.245,1,-0.033798,0.104398,0.056234
0.247,1,-0.0533301,0.0823195,0.056234
0.249,1,-0.0727646,0.0600984,0.056234
0.251,1,-0.0920674,0.0377735,0.056234
0.253,1,-0.111204,0.0153842,0.056234
0.255,1,-0.130141,-0.00703002,0.056234
0.257,1,-0.148845,-0.0294296,0.056234
0.259,1,-0.167283,-0.0517749,0.056234
0.261,1,-0.185422,-0.0740266,0.056234
0.263,1,-0.20323,-0.0961454,0.056234
0.265,1,-0.220676,-0.118092,0.056234
0.267,1,-0.237728,-0.139828,0.056234
0.269,1,-0.254358,-0.161316,0.056234
0.271,1,-0.270535,-0.182516,0.056234
0.273,1,-0.286231,-0.203392,0.056234
0.275,1,-0.301419,-0.223907,0.056234
0.277,1,-0.316071,-0.244025,0.056234
0.279,1,-0.330162,-0.26371,0.056234
0.281,1,-0.343666,-0.282927,0.056234
0.283,1,-0.356561,-0.301644,0.056234
0.285,1,-0.368823,-0.319826,0.056234
0.287,1,-0.380431,-0.337441,0.056234
0.289,1,-0.391364,-0.35446,0.056234
0.291,1,-0.401604,-0.370851,0.056234
0.293,1,-0.411131,-0.386585,0.056234
0.295,1,-0.41993,-0.401636,0.056234
0.297,1,-0.427985,-0.415977,0.056234
0.299,1,-0.435281,-0.429582,0.056234
