x,rho,E,F,T
0.001,1,0.492425,0.491387,0.056234
0.003,1,0.495502,0.494723,0.056234
0.005,1,0.49782,0.497069,0.056234
0.007,1,0.499259,0.498536,0.056234
0.009,1,0.499816,0.499121,0.056234
0.011,1,0.499492,0.498825,0.056234
0.013,1,0.498286,0.497647,0.056234
0.015,1,0.4962,0.495589,0.056234
0.017,1,0.493239,0.492656,0.056234
0.019,1,0.489408,0.488852,0.056234
0.021,1,0.484713,0.484186,0.056234
0.023,1,0.479164,0.478663,0.056234
0.025,1,0.472769,0.472296,0.056234
0.027,1,0.465541,0.465095,0.056234
0.029,1,0.457493,0.457073,0.056234
0.031,1,0.448638,0.448243,0.056234
0.033,1,0.438992,0.438623,0.056234
0.035,1,0.428573,0.428229,0.056234
0.037,1,0.417398,0.417079,0.056234
0.039,1,0.405489,0.405194,0.056234
0.041,1,0.392866,0.392593,0.056234
0.043,1,0.379551,0.379301,0.056234
0.045,1,0.365568,0.365339,0.056234
0.047,1,0.350941,0.350734,0.056234
0.049,1,0.335698,0.335511,0.056234
0.051,1,0.319864,0.319696,0.056234
0.053,1,0.303468,0.303318,0.056234
0.055,1,0.286538,0.286406,0.056234
0.057,1,0.269105,0.26899,0.056234
0.059,1,0.2512,0.2511,0.056234
0.061,1,0.232854,0.232769,0.056234
0.063,1,0.2141,0.214028,0.056234
0.065,1,0.19497,0.194912,0.056234
0.067,1,0.1755,0.175452,0.056234
0.069,1,0.155722,0.155685,0.056234
0.071,1,0.135673,0.135645,0.056234
0.073,1,0.115387,0.115368,0.056234
0.075,1,0.0949009,0.0948885,0.056234
0.077,1,0.0742502,0.0742437,0.056234
0.079,1,0.0534716,0.0534699,0.056234
0.081,1,0.0326019,0.0326037,0.056234
0.083,1,0.0116779,0.0116821,0.056234
0.085,1,-0.00926336,-0.00925793,0.056234
0.087,1,-0.030185,-0.0301795,0.056234
0.089,1,-0.05105,-0.0510456,0.056234
0.091,1,-0.0718215,-0.0718195,0.056234
0.093,1,-0.0924629,-0.0924644,0.056234
0.095,1,-0.112938,-0.112944,0.056234
0.097,1,-0.13321,-0.133222,0.056234
0.099,1,-0.153243,-0.153262,0.056234
0.101,1,-0.173003,-0.17303,0.056234
0.103,1,-0.192454,-0.19249,0.056234
0.105,1,-0.211562,-0.211609,0.056234
0.107,1,-0.230294,-0.230351,0.056234
0.109,1,-0.248615,-0.248685,0.056234
0.111,1,-0.266495,-0.266578,0.056234
0.113,1,-0.2839,-0.283999,0.056234
0.115,1,-0.300802,-0.300916,0.056234
0.117,1,-0.31717,-0.3173,0.056234
0.119,1,-0.332974,-0.333122,0.056234
0.121,1,-0.348188,-0.348354,0.056234
0.123,1,-0.362785,-0.36297,0.056234
0.125,1,-0.376738,-0.376943,0.056234
0.127,1,-0.390023,-0.390249,0.056234
0.129,1,-0.402617,-0.402865,0.056234
0.131,1,-0.414498,-0.414768,0.056234
0.133,1,-0.425645,-0.425938,0.056234
0.135,1,-0.436038,-0.436354,0.056234
0.137,1,-0.445659,-0.445999,0.056234
0.139,1,-0.454491,-0.454856,0.056234
0.141,1,-0.462518,-0.462909,0.056234
0.143,1,-0.469727,-0.470143,0.056234
0.145,1,-0.476105,-0.476548,0.056234
0.147,1,-0.48164,-0.48211,0.056234
0.149,1,-0.486324,-0.48682,0.056234
0.151,1,-0.490147,-0.490671,0.056234
0.153,1,-0.493104,-0.493655,0.056234
0.155,1,-0.495189,-0.495767,0.056234
0.157,1,-0.496398,-0.497004,0.056234
0.159,1,-0.49673,-0.497364,0.056234
0.161,1,-0.496184,-0.496846,0.056234
0.163,1,-0.494761,-0.495451,0.056234
0.165,1,-0.492463,-0.493182,0.056234
0.167,1,-0.489296,-0.490042,0.056234
0.169,1,-0.485265,-0.486038,0.056234
0.171,1,-0.480376,-0.481177,0.056234
0.173,1,-0.474639,-0.475467,0.056234
0.175,1,-0.468063,-0.468919,0.056234
0.177,1,-0.460662,-0.461543,0.056234
0.179,1,-0.452447,-0.453355,0.056234
0.181,1,-0.443433,-0.444367,0.056234
0.183,1,-0.433637,-0.434596,0.056234
0.185,1,-0.423076,-0.424059,0.056234
0.187,1,-0.411768,-0.412776,0.056234
0.189,1,-0.399734,-0.400765,0.056234
0.191,1,-0.386995,-0.388049,0.056234
0.193,1,-0.373574,-0.37465,0.056234
0.195,1,-0.359493,-0.360591,0.056234
0.197,1,-0.34478,-0.345898,0.056234
0.199,1,-0.329458,-0.330596,0.056234
0.201,1,-0.313556,-0.314713,0.056234
0.203,1,-0.297102,-0.298277,0.056234
0.205,1,-0.280124,-0.281317,0.056234
0.207,1,-0.262654,-0.263862,0.056234
0.209,1,-0.244721,-0.245945,0.056234
0.211,1,-0.226358,-0.227596,0.056234
0.213,1,-0.207597,-0.208848,0.056234
0.215,1,-0.188471,-0.189734,0.056234
0.217,1,-0.169014,-0.170289,0.056234
0.219,1,-0.14926,-0.150545,0.056234
0.221,1,-0.129245,-0.130539,0.056234
0.223,1,-0.109004,-0.110305,0.056234
0.225,1,-0.0885718,-0.0898802,0.056234
0.227,1,-0.0679855,-0.0692995,0.056234
0.229,1,-0.0472813,-0.0485997,0.056234
0.231,1,-0.0264957,-0.0278173,0.056234
0.233,1,-0.00566536,-0.00698914,0.056234
0.235,1,0.0151728,0.0138481,0.056234
0.237,1,0.0359821,0.0346576,0.056234
0.239,1,0.0567257,0.0554026,0.056234
0.241,1,0.077367,0.0760465,0.056234
0.243,1,0.0978695,0.0965528,0.056234
0.245,1,0.118197,0.116885,0.056234
0.247,1,0.138314,0.137008,0.056234
0.249,1,0.158184,0.156886,0.056234
0.251,1,0.177773,0.176483,0.056234
0.253,1,0.197047,0.195766,0.056234
0.255,1,0.21597,0.2147,0.056234
0.257,1,0.23451,0.233251,0.056234
0.259,1,0.252634,0.251388,0.056234
0.261,1,0.27031,0.269077,0.056234
0.263,1,0.287506,0.286289,0.056234
0.265,1,0.304194,0.302992,0.056234
0.267,1,0.320342,0.319157,0.056234
0.269,1,0.335924,0.334756,0.056234
0.271,1,0.35091,0.349761,0.056234
0.273,1,0.365275,0.364145,0.056234
0.275,1,0.378994,0.377884,0.056234
0.277,1,0.392043,0.390954,0.056234
0.279,1,0.404398,0.40333,0.056234
0.281,1,0.416037,0.414992,0.056234
0.283,1,0.426941,0.425919,0.056234
0.285,1,0.43709,0.436092,0.056234
0.287,1,0.446466,0.445492,0.056234
0.289,1,0.455053,0.454104,0.056234
0.291,1,0.462836,0.461912,0.056234
0.293,1,0.469801,0.468903,0.056234
0.295,1,0.475936,0.475064,0.056234
0.297,1,0.48123,0.480385,0.056234
0.299,1,0.485674,0.484856,0.056234
0.301,1,0.489261,0.48847,0.056234
0.303,1,0.491983,0.491219,0.056234
0.305,1,0.493837,0.493101,0.056234
0.307,1,0.494819,0.49411,0.056234
0.309,1,0.494927,0.494246,0.056234
0.311,1,0.494162,0.493509,0.056234
0.313,1,0.492524,0.491899,0.056234
0.315,1,0.490018,0.489421,0.056234
0.317,1,0.486647,0.486077,0.056234
0.319,1,0.482418,0.481875,0.056234
0.321,1,0.477337,0.476822,0.056234
0.323,1,0.471415,0.470927,0.056234
0.325,1,0.464662,0.4642,0.056234
0.327,1,0.457089,0.456654,0.056234
0.329,1,0.448711,0.448302,0.056234
0.331,1,0.439542,0.439158,0.056234
0.333,1,0.429598,0.42924,0.056234
0.335,1,0.418898,0.418564,0.056234
0.337,1,0.40746,0.407149,0.056234
0.339,1,0.395304,0.395016,0.056234
0.341,1,0.382452,0.382187,0.056234
0.343,1,0.368927,0.368684,0.056234
0.345,1,0.354752,0.354531,0.056234
0.347,1,0.339954,0.339752,0.056234
0.349,1,0.324558,0.324376,0.056234
0.351,1,0.30859,0.308427,0.056234
0.353,1,0.292081,0.291936,0.056234
0.355,1,0.275059,0.27493,0.056234
0.357,1,0.257553,0.257441,0.056234
0.359,1,0.239596,0.239498,0.056234
0.361,1,0.221218,0.221134,0.056234
0.363,1,0.202453,0.202382,0.056234
0.365,1,0.183333,0.183274,0.056234
0.367,1,0.163892,0.163844,0.056234
0.369,1,0.144166,0.144127,0.056234
0.371,1,0.124191,0.124161,0.056234
0.373,1,0.104014,0.103992,0.056234
0.375,1,0.0837168,0.0837012,0.056234
0.377,1,0.0634949,0.0634845,0.056234
0.379,1,0.0438513,0.0438451,0.056234
0.381,1,0.0259139,0.0259107,0.056234
0.383,1,0.0116046,0.0116033,0.056234
0.385,1,0.00292382,0.00292349,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
