x,rho,E,F,T
0.001,1,-0.0949548,0.0349015,0.056234
0.003,1,-0.0752937,0.0571976,0.056234
0.005,1,-0.0555193,0.0794068,0.056234
0.007,1,-0.035645,0.101469,0.056234
0.009,1,-0.0157061,0.123344,0.056234
0.011,1,0.0042621,0.144995,0.056234
0.013,1,0.0242242,0.166382,0.056234
0.015,1,0.0441449,0.187469,0.056234
0.017,1,0.063989,0.208218,0.056234
0.019,1,0.0837212,0.228594,0.056234
0.021,1,0.103307,0.248558,0.056234
0.023,1,0.122711,0.268078,0.056234
0.025,1,0.141899,0.287118,0.056234
0.027,1,0.160838,0.305646,0.056234
0.029,1,0.179493,0.323627,0.056234
0.031,1,0.197833,0.341032,0.056234
0.033,1,0.215824,0.357828,0.056234
0.035,1,0.233435,0.373987,0.056234
0.037,1,0.250634,0.38948,0.056234
0.039,1,0.267391,0.404281,0.056234
0.041,1,0.283677,0.418362,0.056234
0.043,1,0.299463,0.4317,0.056234
0.045,1,0.314721,0.44427,0.056234
0.047,1,0.329424,0.456051,0.056234
0.049,1,0.343546,0.467023,0.056234
0.051,1,0.357063,0.477165,0.056234
0.053,1,0.369949,0.486461,0.056234
0.055,1,0.382184,0.494893,0.056234
0.057,1,0.393744,0.502448,0.056234
0.059,1,0.40461,0.509112,0.056234
0.061,1,0.414763,0.514873,0.056234
0.063,1,0.424185,0.519721,0.056234
0.065,1,0.432858,0.523648,0.056234
0.067,1,0.440769,0.526648,0.056234
0.069,1,0.447902,0.528715,0.056234
0.071,1,0.454246,0.529845,0.056234
0.073,1,0.459789,0.530036,0.056234
0.075,1,0.464522,0.52929,0.056234
0.077,1,0.468436,0.527606,0.056234
0.079,1,0.471525,0.524989,0.056234
0.081,1,0.473782,0.521442,0.056234
0.083,1,0.475205,0.516973,0.056234
0.085,1,0.475791,0.511589,0.056234
0.087,1,0.475538,0.5053,0.056234
0.089,1,0.474448,0.498117,0.056234
0.091,1,0.472522,0.490054,0.056234
0.093,1,0.469763,0.481124,0.056234
0.095,1,0.466178,0.471343,0.056234
0.097,1,0.461771,0.46073,0.056234
0.099,1,0.456552,0.449302,0.056234
0.101,1,0.450529,0.43708,0.056234
0.103,1,0.443713,0.424086,0.056234
0.105,1,0.436116,0.410343,0.056234
0.107,1,0.427751,0.395875,0.056234
0.109,1,0.418634,0.380708,0.056234
0.111,1,0.408781,0.364869,0.056234
0.113,1,0.398209,0.348386,0.056234
0.115,1,0.386936,0.331288,0.056234
0.117,1,0.374983,0.313606,0.056234
0.119,1,0.362372,0.295371,0.056234
0.121,1,0.349123,0.276614,0.056234
0.123,1,0.335261,0.257371,0.056234
0.125,1,0.320811,0.237674,0.056234
0.127,1,0.305797,0.217558,0.056234
0.129,1,0.290246,0.197059,0.056234
0.131,1,0.274187,0.176214,0.056234
0.133,1,0.257646,0.155058,0.056234
0.135,1,0.240654,0.133631,0.056234
0.137,1,0.223241,0.111969,0.056234
0.139,1,0.205437,0.0901112,0.056234
0.141,1,0.187273,0.0680958,0.056234
0.143,1,0.168783,0.0459621,0.056234
0.145,1,0.149998,0.023749,0.056234
0.147,1,0.130951,0.00149593,0.056234
0.149,1,0.111677,-0.0207578,0.056234
0.151,1,0.0922092,-0.0429728,0.056234
0.153,1,0.072582,-0.0651099,0.056234
0.155,1,0.0528302,-0.0871298,0.056234
