x,rho,E,F,T,Tr
0.001,1,0.273604,0.0997163,2.03675,2.11321
0.003,1,0.262605,0.0901309,1.98158,2.09164
0.005,1,0.252258,0.0804285,1.98033,2.07073
0.007,1,0.241905,0.0706817,1.92085,2.04915
0.009,1,0.232228,0.0613706,1.91496,2.02834
0.011,1,0.222435,0.0521773,1.91371,2.00661
0.013,1,0.212825,0.0427385,1.88884,1.98457
0.015,1,0.203879,0.0341662,1.83513,1.96338
0.017,1,0.194891,0.0252271,1.8155,1.94137
0.019,1,0.186102,0.01743,1.7797,1.91911
0.021,1,0.177724,0.00900592,1.77861,1.89713
0.023,1,0.170036,0.00122769,1.72407,1.87628
0.025,1,0.162415,-0.00585285,1.72328,1.85489
0.027,1,0.155063,-0.0130155,1.72298,1.83353
0.029,1,0.147981,-0.0197786,1.73481,1.81223
0.031,1,0.141214,-0.0261746,1.74339,1.79114
0.033,1,0.135183,-0.0325969,1.72113,1.77171
0.035,1,0.129042,-0.0381871,1.721,1.75123
0.037,1,0.123463,-0.0435896,1.73301,1.73199
0.039,1,0.118521,-0.0488747,1.73887,1.71439
0.041,1,0.11365,-0.0534541,1.75813,1.6965
0.043,1,0.109053,-0.0575256,1.73158,1.67908
0.045,1,0.105412,-0.0617482,1.73139,1.66488
0.047,1,0.101587,-0.0649879,1.73092,1.64957
0.049,1,0.0984073,-0.0680468,1.71757,1.63651
0.051,1,0.0957095,-0.0707696,1.74904,1.62518
0.053,1,0.0934139,-0.0730562,1.73038,1.61534
0.055,1,0.0914021,-0.0747999,1.74885,1.60657
0.057,1,0.0899682,-0.0762779,1.71466,1.60023
0.059,1,0.0889163,-0.0773075,1.7145,1.59554
0.061,1,0.0882235,-0.0778473,1.74831,1.59242
0.063,1,0.0878795,-0.0779052,1.71614,1.59087
0.065,1,0.0882412,-0.0777842,1.74751,1.5925
0.067,1,0.0890996,-0.0769903,1.74775,1.59636
0.069,1,0.0902855,-0.0755601,1.74757,1.60164
0.071,1,0.0913454,-0.0744391,1.76551,1.60632
0.073,1,0.0935235,-0.0723707,1.75403,1.61582
0.075,1,0.0957058,-0.0702199,1.78184,1.62516
0.077,1,0.0984,-0.067173,1.79686,1.63648
0.079,1,0.101542,-0.0641587,1.79706,1.64939
0.081,1,0.10506,-0.0603171,1.81815,1.66349
0.083,1,0.108716,-0.0568473,1.818,1.67778
0.085,1,0.112713,-0.0524581,1.83859,1.69299
0.087,1,0.117579,-0.0476975,1.8386,1.71098
0.089,1,0.122313,-0.0425723,1.8834,1.72794
0.091,1,0.127424,-0.0376673,1.84972,1.74572
0.093,1,0.132778,-0.0318409,1.90512,1.76378
0.095,1,0.138622,-0.0262632,1.88805,1.78287
0.097,1,0.144679,-0.0198043,1.91217,1.80203
0.099,1,0.151132,-0.0133845,1.96491,1.8218
0.101,1,0.157641,-0.00657787,1.94801,1.8411
0.103,1,0.164344,0.000446655,1.94784,1.86037
0.105,1,0.171572,0.00752313,1.98436,1.8805
0.107,1,0.17874,0.0152072,1.98426,1.89984
0.109,1,0.18598,0.0228177,2.03987,1.91879
0.111,1,0.193834,0.0304345,2.0521,1.93874
0.113,1,0.201538,0.0385648,2.05581,1.95772
0.115,1,0.209489,0.046609,2.05121,1.97675
0.117,1,0.217385,0.0552882,2.10616,1.99512
0.119,1,0.225511,0.0633802,2.10568,2.01351
0.121,1,0.233515,0.0717086,2.13609,2.03114
0.123,1,0.242117,0.0806034,2.16542,2.04959
0.125,1,0.250382,0.0893607,2.16502,2.06687
0.127,1,0.258751,0.0978088,2.17886,2.08392
0.129,1,0.26685,0.106723,2.17811,2.10004
0.131,1,0.275839,0.115729,2.19137,2.11751
0.133,1,0.2838,0.124338,2.19075,2.13263
0.135,1,0.291958,0.132745,2.23268,2.14779
0.137,1,0.300304,0.141842,2.24474,2.16298
0.139,1,0.308854,0.150896,2.24406,2.17821
0.141,1,0.316945,0.159378,2.24297,2.19234
0.143,1,0.324841,0.167774,2.29475,2.20587
0.145,1,0.332723,0.176218,2.3168,2.21913
0.147,1,0.340837,0.185217,2.29296,2.23253
0.149,1,0.34861,0.193125,2.32915,2.24516
0.151,1,0.355774,0.201287,2.3385,2.2566
0.153,1,0.362963,0.208999,2.31293,2.26792
0.155,1,0.370598,0.217255,2.36492,2.27975
0.157,1,0.377889,0.225013,2.36397,2.29088
0.159,1,0.38436,0.232326,2.38061,2.30063
0.161,1,0.390854,0.239535,2.36181,2.31028
0.163,1,0.397205,0.246415,2.36062,2.31961
0.165,1,0.403652,0.253909,2.41362,2.32897
0.167,1,0.409581,0.260162,2.39096,2.33747
0.169,1,0.41457,0.266325,2.38931,2.34456
0.171,1,0.42,0.272203,2.40953,2.3522
0.173,1,0.425116,0.278417,2.37118,2.35933
0.175,1,0.430218,0.28415,2.3697,2.36638
0.177,1,0.434927,0.289818,2.36819,2.37282
0.179,1,0.439489,0.295056,2.40427,2.37902
0.181,1,0.443552,0.300171,2.40294,2.3845
0.183,1,0.447444,0.304872,2.38008,2.38972
0.185,1,0.451013,0.30927,2.4002,2.39447
0.187,1,0.454122,0.313496,2.37736,2.39858
0.189,1,0.457204,0.31712,2.36042,2.40264
0.191,1,0.459676,0.320709,2.37449,2.40588
0.193,1,0.46186,0.323916,2.35776,2.40873
0.195,1,0.463811,0.326703,2.35623,2.41127
0.197,1,0.465367,0.329203,2.35485,2.41329
0.199,1,0.466731,0.331224,2.35332,2.41506
0.201,1,0.467629,0.333018,2.35193,2.41622
0.203,1,0.468073,0.334597,2.35061,2.4168
0.205,1,0.468259,0.335722,2.3873,2.41703
0.207,1,0.468179,0.336398,2.38593,2.41693
0.209,1,0.467428,0.337018,2.38413,2.41596
0.211,1,0.466926,0.336682,2.38327,2.41531
0.213,1,0.46533,0.336776,2.38185,2.41325
0.215,1,0.464118,0.33573,2.34289,2.41167
0.217,1,0.461693,0.334743,2.34144,2.40852
0.219,1,0.460301,0.333932,2.34015,2.4067
0.221,1,0.457601,0.332697,2.33875,2.40316
0.223,1,0.455095,0.330608,2.33727,2.39987
0.225,1,0.451948,0.328538,2.33593,2.39571
0.227,1,0.448534,0.326088,2.33462,2.39117
0.229,1,0.44486,0.323066,2.33321,2.38626
0.231,1,0.440623,0.319804,2.32066,2.38056
0.233,1,0.436637,0.316615,2.31935,2.37515
0.235,1,0.43164,0.312863,2.32953,2.36833
0.237,1,0.426504,0.307748,2.27694,2.36125
0.239,1,0.421987,0.3047,2.27551,2.35498
0.241,1,0.41653,0.299775,2.27421,2.34732
0.243,1,0.411884,0.296115,2.27279,2.34075
0.245,1,0.406102,0.291087,2.27156,2.33249
0.247,1,0.399873,0.285692,2.26086,2.3235
0.249,1,0.393611,0.279957,2.25936,2.31435
0.251,1,0.386199,0.273433,2.21799,2.30337
0.253,1,0.380533,0.268452,2.20445,2.29488
0.255,1,0.374667,0.263526,2.20318,2.28598
0.257,1,0.367521,0.257126,2.20194,2.275
0.259,1,0.360203,0.249956,2.20056,2.26359
0.261,1,0.352091,0.243095,2.16152,2.25074
0.263,1,0.34553,0.236757,2.16015,2.24018
0.265,1,0.338869,0.230844,2.15884,2.22931
0.267,1,0.330863,0.223318,2.15762,2.21602
0.269,1,0.322473,0.215518,2.10393,2.20183
0.271,1,0.315562,0.209138,2.08719,2.18994
