x,rho,E,F,T
0.001,1,-0.12428,-0.124219,0.056234
0.003,1,-0.144462,-0.144466,0.056234
0.005,1,-0.164414,-0.164426,0.056234
0.007,1,-0.184073,-0.184094,0.056234
0.009,1,-0.203404,-0.203434,0.056234
0.011,1,-0.222372,-0.222413,0.056234
0.013,1,-0.240945,-0.240998,0.056234
0.015,1,-0.259089,-0.259155,0.056234
0.017,1,-0.276772,-0.276852,0.056234
0.019,1,-0.293964,-0.294059,0.056234
0.021,1,-0.310634,-0.310745,0.056234
0.023,1,-0.326752,-0.32688,0.056234
0.025,1,-0.342291,-0.342437,0.056234
0.027,1,-0.357222,-0.357387,0.056234
0.029,1,-0.37152,-0.371705,0.056234
0.031,1,-0.385159,-0.385365,0.056234
0.033,1,-0.398116,-0.398343,0.056234
0.035,1,-0.410368,-0.410616,0.056234
0.037,1,-0.421892,-0.422164,0.056234
0.039,1,-0.432669,-0.432964,0.056234
0.041,1,-0.44268,-0.442999,0.056234
0.043,1,-0.451908,-0.452251,0.056234
0.045,1,-0.460335,-0.460704,0.056234
0.047,1,-0.467948,-0.468342,0.056234
0.049,1,-0.474732,-0.475153,0.056234
0.051,1,-0.480677,-0.481124,0.056234
0.053,1,-0.485772,-0.486246,0.056234
0.055,1,-0.490007,-0.490508,0.056234
0.057,1,-0.493376,-0.493904,0.056234
0.059,1,-0.495872,-0.496428,0.056234
0.061,1,-0.497491,-0.498076,0.056234
0.063,1,-0.498232,-0.498844,0.056234
0.065,1,-0.498091,-0.498731,0.056234
0.067,1,-0.49707,-0.497739,0.056234
0.069,1,-0.495171,-0.495867,0.056234
0.071,1,-0.492397,-0.493121,0.056234
0.073,1,-0.488753,-0.489505,0.056234
0.075,1,-0.484246,-0.485026,0.056234
0.077,1,-0.478884,-0.479691,0.056234
0.079,1,-0.472676,-0.47351,0.056234
0.081,1,-0.465633,-0.466494,0.056234
0.083,1,-0.457768,-0.458655,0.056234
0.085,1,-0.449095,-0.450009,0.056234
0.087,1,-0.43963,-0.440569,0.056234
0.089,1,-0.429389,-0.430352,0.056234
0.091,1,-0.41839,-0.419378,0.056234
0.093,1,-0.406653,-0.407665,0.056234
0.095,1,-0.394199,-0.395234,0.056234
0.097,1,-0.381049,-0.382107,0.056234
0.099,1,-0.367228,-0.368308,0.056234
0.101,1,-0.352759,-0.35386,0.056234
0.103,1,-0.337669,-0.33879,0.056234
0.105,1,-0.321983,-0.323124,0.056234
0.107,1,-0.305731,-0.30689,0.056234
0.109,1,-0.28894,-0.290117,0.056234
0.111,1,-0.27164,-0.272834,0.056234
0.113,1,-0.253862,-0.255072,0.056234
0.115,1,-0.235638,-0.236863,0.056234
0.117,1,-0.216999,-0.218238,0.056234
0.119,1,-0.197978,-0.199231,0.056234
0.121,1,-0.17861,-0.179875,0.056234
0.123,1,-0.158928,-0.160204,0.056234
0.125,1,-0.138967,-0.140254,0.056234
0.127,1,-0.118762,-0.12006,0.056234
0.129,1,-0.0983496,-0.0996573,0.056234
0.131,1,-0.0777649,-0.0790822,0.056234
0.133,1,-0.0570444,-0.0583712,0.056234
