x,rho,E,F,T
0.001,1,0.446868,0.445681,0.056234
0.003,1,0.455765,0.454813,0.056234
0.005,1,0.463961,0.463034,0.056234
0.007,1,0.471337,0.470436,0.056234
0.009,1,0.477881,0.477006,0.056234
0.011,1,0.483581,0.482731,0.056234
0.013,1,0.488426,0.487603,0.056234
0.015,1,0.492409,0.491612,0.056234
0.017,1,0.495522,0.494751,0.056234
0.019,1,0.497761,0.497015,0.056234
0.021,1,0.499121,0.498401,0.056234
0.023,1,0.499601,0.498904,0.056234
0.025,1,0.499199,0.498525,0.056234
0.027,1,0.497917,0.497265,0.056234
0.029,1,0.495758,0.495124,0.056234
0.031,1,0.492725,0.492108,0.056234
0.033,1,0.488825,0.48822,0.056234
0.035,1,0.484065,0.483468,0.056234
0.037,1,0.478453,0.47786,0.056234
0.039,1,0.472001,0.471404,0.056234
0.041,1,0.464721,0.464112,0.056234
0.043,1,0.456626,0.455996,0.056234
0.045,1,0.447733,0.447069,0.056234
0.047,1,0.438058,0.437346,0.056234
0.049,1,0.427619,0.426843,0.056234
0.051,1,0.416436,0.415577,0.056234
0.053,1,0.404532,0.403566,0.056234
0.055,1,0.39193,0.390829,0.056234
0.057,1,0.378653,0.377387,0.056234
0.059,1,0.364728,0.363262,0.056234
0.061,1,0.350183,0.348476,0.056234
0.063,1,0.335045,0.333051,0.056234
0.065,1,0.319345,0.317012,0.056234
0.067,1,0.303114,0.300385,0.056234
0.069,1,0.286385,0.283195,0.056234
0.071,1,0.269191,0.265468,0.056234
0.073,1,0.251565,0.247232,0.056234
0.075,1,0.233545,0.228516,0.056234
0.077,1,0.215164,0.209348,0.056234
0.079,1,0.196462,0.189757,0.056234
0.081,1,0.177474,0.169774,0.056234
0.083,1,0.158239,0.149431,0.056234
0.085,1,0.138796,0.128757,0.056234
0.087,1,0.119182,0.107787,0.056234
0.089,1,0.0994368,0.0865525,0.056234
0.091,1,0.0795994,0.0650872,0.056234
0.093,1,0.0597086,0.0434252,0.056234
0.095,1,0.0398032,0.0216011,0.056234
