x,rho,E,F,T,Tr
0.01,1,0.55358,0.0639062,2.39164,2.52033
0.03,1,0.4451,-0.023218,2.2449,2.38658
0.05,1,0.357068,-0.110354,2.10388,2.25865
0.07,1,0.295102,-0.173576,2.11576,2.15355
0.09,1,0.268841,-0.202659,2.12675,2.10395
0.11,1,0.282655,-0.192686,2.21622,2.13047
0.13,1,0.3319,-0.147265,2.33166,2.21775
0.15,1,0.405444,-0.0773187,2.4432,2.33155
0.17,1,0.48751,0.00263755,2.53319,2.4415
0.19,1,0.561744,0.0762381,2.60108,2.52957
0.21,1,0.615592,0.131463,2.59429,2.58812
0.23,1,0.643274,0.16239,2.58781,2.61674
0.25,1,0.639306,0.162245,2.58169,2.61269
0.27,1,0.606719,0.133645,2.5216,2.57875
0.29,1,0.554099,0.0842659,2.44244,2.52092
0.31,1,0.489894,0.022409,2.35477,2.44448
0.33,1,0.425075,-0.0412187,2.22709,2.35927
0.35,1,0.371023,-0.0954531,2.23546,2.2804
0.37,1,0.337734,-0.130549,2.24311,2.22744
0.39,1,0.330846,-0.139681,2.25027,2.21599
0.41,1,0.352884,-0.120203,2.31841,2.25201
0.43,1,0.396448,-0.0789641,2.39613,2.3185
0.45,1,0.451454,-0.0259345,2.46712,2.39505
0.47,1,0.504814,0.0273471,2.55736,2.46289
0.49,1,0.547754,0.0699927,2.55231,2.51367
0.51,1,0.575727,0.0998868,2.54719,2.54516
0.53,1,0.584972,0.11055,2.54299,2.55532
0.55,1,0.573638,0.10223,2.46746,2.54285
0.57,1,0.546707,0.076963,2.46463,2.51247
0.59,1,0.507096,0.0388438,2.40805,2.46566
0.61,1,0.463367,-0.00424116,2.34983,2.4107
0.63,1,0.422215,-0.0453714,2.28353,2.35529
0.65,1,0.391289,-0.0771095,2.28931,2.31093
0.67,1,0.375504,-0.0939849,2.29427,2.28726
0.69,1,0.3794,-0.0912747,2.37303,2.29317
0.71,1,0.401616,-0.0707216,2.42589,2.32602
0.73,1,0.436105,-0.0372705,2.42641,2.37443
0.75,1,0.473416,-0.000125683,2.48267,2.42366
0.77,1,0.506423,0.032858,2.47973,2.46485
0.79,1,0.530275,0.0577385,2.47588,2.49337
0.81,1,0.543659,0.0720359,2.47176,2.50896
0.83,1,0.543914,0.0734635,2.46853,2.50925
0.85,1,0.531688,0.0619832,2.46649,2.49503
0.87,1,0.510233,0.0409616,2.39168,2.46947
0.89,1,0.482343,0.0133213,2.39252,2.43501
0.91,1,0.453004,-0.0165854,2.33381,2.3971
0.93,1,0.428371,-0.0415216,2.33863,2.36383
0.95,1,0.411477,-0.0593747,2.34328,2.34017
0.97,1,0.406424,-0.0649518,2.34666,2.33295
0.99,1,0.41478,-0.0569638,2.40688,2.34486
