x,rho,E,F,T,Tr
0.001,1,21.4886,-21.1622,6.29204,6.29091
0.003,1,21.7141,-21.1218,6.3085,6.30735
0.005,1,21.965,-21.1059,6.32664,6.32549
0.007,1,22.2165,-21.0899,6.34467,6.34352
0.009,1,22.4685,-21.0736,6.36259,6.36143
0.011,1,22.7211,-21.0571,6.3804,6.37924
0.013,1,22.9742,-21.0404,6.3981,6.39693
0.015,1,23.2279,-21.0234,6.41569,6.41451
0.017,1,23.4821,-21.0062,6.43318,6.43199
0.019,1,23.7368,-20.9888,6.45056,6.44937
0.021,1,23.9921,-20.9711,6.46784,6.46664
0.023,1,24.2479,-20.9532,6.48502,6.48381
0.025,1,24.5043,-20.935,6.50209,6.50088
0.027,1,24.7612,-20.9165,6.51907,6.51785
0.029,1,25.0185,-20.8978,6.53595,6.53472
0.031,1,25.2764,-20.8788,6.55273,6.55149
0.033,1,25.5348,-20.8596,6.56942,6.56817
0.035,1,25.7936,-20.8401,6.58601,6.58476
0.037,1,26.053,-20.8204,6.6025,6.60124
0.039,1,26.3128,-20.8004,6.61891,6.61764
0.041,1,26.573,-20.7801,6.63521,6.63394
0.043,1,26.8337,-20.7596,6.65143,6.65015
0.045,1,27.0948,-20.7389,6.66756,6.66627
0.047,1,27.3564,-20.7178,6.68359,6.6823
0.049,1,27.6184,-20.6966,6.69954,6.69824
0.051,1,27.8807,-20.6751,6.7154,6.7141
0.053,1,28.1435,-20.6533,6.73117,6.72986
0.055,1,28.4066,-20.6314,6.74685,6.74554
0.057,1,28.6702,-20.6091,6.76244,6.76113
0.059,1,28.9341,-20.5866,6.77795,6.77663
0.061,1,29.1983,-20.5639,6.79338,6.79205
0.063,1,29.4629,-20.541,6.80872,6.80739
0.065,1,29.7279,-20.5178,6.82398,6.82264
0.067,1,29.9932,-20.4943,6.83915,6.83781
0.069,1,30.2588,-20.4706,6.85425,6.8529
0.071,1,30.5247,-20.4466,6.86926,6.86791
0.073,1,30.791,-20.4224,6.88419,6.88284
0.075,1,31.0576,-20.398,6.89905,6.89769
0.077,1,31.3245,-20.3733,6.91383,6.91246
0.079,1,31.5917,-20.3483,6.92852,6.92715
0.081,1,31.8592,-20.323,6.94315,6.94177
0.083,1,32.127,-20.2975,6.95769,6.95631
0.085,1,32.395,-20.2718,6.97217,6.97078
0.087,1,32.6634,-20.2457,6.98656,6.98517
0.089,1,32.932,-20.2194,7.00089,6.99949
0.091,1,33.2009,-20.1928,7.01514,7.01373
0.093,1,33.4701,-20.166,7.02932,7.0279
0.095,1,33.7395,-20.1388,7.04342,7.042
0.097,1,34.0091,-20.1114,7.05745,7.05603
0.099,1,34.279,-20.0838,7.07142,7.06999
0.101,1,34.5491,-20.0559,7.08531,7.08387
0.103,1,34.8195,-20.0277,7.09913,7.09769
0.105,1,35.09,-19.9992,7.11288,7.11144
0.107,1,35.3607,-19.9705,7.12656,7.12511
