x,rho,E,F,T
0.001,1,0.532485,0.426892,0.056234
0.003,1,0.523778,0.422954,0.056234
0.005,1,0.514273,0.418143,0.056234
0.007,1,0.503861,0.412594,0.056234
0.009,1,0.49256,0.406318,0.056234
0.011,1,0.480391,0.399325,0.056234
0.013,1,0.467374,0.391628,0.056234
0.015,1,0.453533,0.383241,0.056234
0.017,1,0.438892,0.374179,0.056234
0.019,1,0.423478,0.364457,0.056234
0.021,1,0.407318,0.354093,0.056234
0.023,1,0.39044,0.343105,0.056234
0.025,1,0.372874,0.331513,0.056234
0.027,1,0.354651,0.319338,0.056234
0.029,1,0.335804,0.306601,0.056234
0.031,1,0.316366,0.293324,0.056234
0.033,1,0.296371,0.279531,0.056234
0.035,1,0.275855,0.265247,0.056234
0.037,1,0.254854,0.250497,0.056234
0.039,1,0.233405,0.235307,0.056234
0.041,1,0.211546,0.219704,0.056234
0.043,1,0.189316,0.203715,0.056234
0.045,1,0.166753,0.187369,0.056234
0.047,1,0.143899,0.170695,0.056234
0.049,1,0.120793,0.153721,0.056234
0.051,1,0.0974768,0.136479,0.056234
0.053,1,0.0739906,0.118999,0.056234
0.055,1,0.0503763,0.101311,0.056234
0.057,1,0.0266757,0.0834473,0.056234
0.059,1,0.00293059,0.0654387,0.056234
0.061,1,-0.020817,0.0473172,0.056234
0.063,1,-0.0445251,0.029115,0.056234
0.065,1,-0.0681519,0.0108641,0.056234
0.067,1,-0.0916557,-0.00740321,0.056234
0.069,1,-0.114995,-0.0256547,0.056234
0.071,1,-0.138128,-0.0438582,0.056234
0.073,1,-0.161015,-0.0619816,0.056234
0.075,1,-0.183614,-0.0799928,0.056234
0.077,1,-0.205887,-0.0978601,0.056234
0.079,1,-0.227794,-0.115552,0.056234
0.081,1,-0.249295,-0.133037,0.056234
0.083,1,-0.270353,-0.150285,0.056234
0.085,1,-0.290932,-0.167265,0.056234
0.087,1,-0.310994,-0.183947,0.056234
0.089,1,-0.330504,-0.200302,0.056234
0.091,1,-0.349429,-0.216301,0.056234
0.093,1,-0.367733,-0.231916,0.056234
0.095,1,-0.385386,-0.24712,0.056234
0.097,1,-0.402356,-0.261884,0.056234
0.099,1,-0.418613,-0.276185,0.056234
0.101,1,-0.434128,-0.289996,0.056234
0.103,1,-0.448875,-0.303292,0.056234
0.105,1,-0.462826,-0.316052,0.056234
0.107,1,-0.475959,-0.328252,0.056234
0.109,1,-0.488248,-0.339871,0.056234
0.111,1,-0.499674,-0.350888,0.056234
0.113,1,-0.510215,-0.361284,0.056234
0.115,1,-0.519854,-0.371042,0.056234
0.117,1,-0.528573,-0.380142,0.056234
0.119,1,-0.536356,-0.388571,0.056234
0.121,1,-0.543191,-0.396313,0.056234
0.123,1,-0.549066,-0.403354,0.056234
0.125,1,-0.553969,-0.409682,0.056234
0.127,1,-0.557893,-0.415287,0.056234
0.129,1,-0.56083,-0.420158,0.056234
0.131,1,-0.562776,-0.424286,0.056234
0.133,1,-0.563727,-0.427666,0.056234
0.135,1,-0.563682,-0.43029,0.056234
0.137,1,-0.562641,-0.432154,0.056234
0.139,1,-0.560605,-0.433256,0.056234
0.141,1,-0.557579,-0.433593,0.056234
0.143,1,-0.553567,-0.433165,0.056234
0.145,1,-0.548578,-0.431973,0.056234
0.147,1,-0.54262,-0.430019,0.056234
0.149,1,-0.535703,-0.427306,0.056234
0.151,1,-0.52784,-0.42384,0.056234
0.153,1,-0.519045,-0.419627,0.056234
0.155,1,-0.509333,-0.414674,0.056234
0.157,1,-0.498722,-0.40899,0.056234
0.159,1,-0.487231,-0.402585,0.056234
0.161,1,-0.47488,-0.395472,0.056234
0.163,1,-0.461691,-0.387661,0.056234
0.165,1,-0.447687,-0.379168,0.056234
0.167,1,-0.432893,-0.370008,0.056234
0.169,1,-0.417335,-0.360196,0.056234
0.171,1,-0.401042,-0.34975,0.056234
0.173,1,-0.384041,-0.338689,0.056234
0.175,1,-0.366363,-0.327033,0.056234
0.177,1,-0.348039,-0.314801,0.056234
0.179,1,-0.329102,-0.302016,0.056234
0.181,1,-0.309584,-0.288701,0.056234
0.183,1,-0.289522,-0.274878,0.056234
0.185,1,-0.268949,-0.260573,0.056234
0.187,1,-0.247904,-0.24581,0.056234
0.189,1,-0.226422,-0.230617,0.056234
0.191,1,-0.204541,-0.215019,0.056234
0.193,1,-0.182302,-0.199045,0.056234
0.195,1,-0.159742,-0.182722,0.056234
0.197,1,-0.136901,-0.166079,0.056234
0.199,1,-0.113821,-0.149147,0.056234
0.201,1,-0.0905418,-0.131955,0.056234
0.203,1,-0.0671045,-0.114532,0.056234
0.205,1,-0.0435507,-0.0969112,0.056234
0.207,1,-0.019922,-0.0791222,0.056234
0.209,1,0.00373995,-0.0611968,0.056234
0.211,1,0.0273932,-0.0431667,0.056234
0.213,1,0.050996,-0.0250637,0.056234
0.215,1,0.0745067,-0.00691984,0.056234
0.217,1,0.0978838,0.0112329,0.056234
0.219,1,0.121086,0.0293625,0.056234
0.221,1,0.144072,0.047437,0.056234
0.223,1,0.166802,0.0654244,0.056234
0.225,1,0.189235,0.083293,0.056234
0.227,1,0.211331,0.101011,0.056234
0.229,1,0.233053,0.118548,0.056234
0.231,1,0.254361,0.135872,0.056234
0.233,1,0.275217,0.152954,0.056234
0.235,1,0.295586,0.169762,0.056234
0.237,1,0.315431,0.186267,0.056234
0.239,1,0.334717,0.202441,0.056234
0.241,1,0.353409,0.218254,0.056234
0.243,1,0.371476,0.233679,0.056234
0.245,1,0.388885,0.248689,0.056234
0.247,1,0.405606,0.263257,0.056234
0.249,1,0.421608,0.277357,0.056234
0.251,1,0.436864,0.290966,0.056234
0.253,1,0.451348,0.304058,0.056234
