x,rho,E,F,T
0.001,1,-0.00433011,-0.12379,0.056234
0.003,1,-0.0232849,-0.146343,0.056234
0.005,1,-0.0421972,-0.168635,0.056234
0.007,1,-0.0610316,-0.190626,0.056234
0.009,1,-0.0797551,-0.212279,0.056234
0.011,1,-0.0983345,-0.233554,0.056234
0.013,1,-0.116737,-0.254415,0.056234
0.015,1,-0.13493,-0.274825,0.056234
0.017,1,-0.152882,-0.294748,0.056234
0.019,1,-0.170561,-0.314147,0.056234
0.021,1,-0.187936,-0.33299,0.056234
0.023,1,-0.204976,-0.351243,0.056234
0.025,1,-0.221652,-0.368874,0.056234
0.027,1,-0.237933,-0.385852,0.056234
0.029,1,-0.253791,-0.402146,0.056234
0.031,1,-0.269199,-0.417728,0.056234
0.033,1,-0.284129,-0.432571,0.056234
0.035,1,-0.298555,-0.446648,0.056234
0.037,1,-0.312451,-0.459935,0.056234
0.039,1,-0.325793,-0.472408,0.056234
0.041,1,-0.338558,-0.484046,0.056234
0.043,1,-0.350723,-0.494827,0.056234
0.045,1,-0.362267,-0.504733,0.056234
0.047,1,-0.37317,-0.513746,0.056234
0.049,1,-0.383411,-0.521851,0.056234
0.051,1,-0.392975,-0.529034,0.056234
0.053,1,-0.401843,-0.535281,0.056234
0.055,1,-0.41,-0.540582,0.056234
0.057,1,-0.417431,-0.544927,0.056234
0.059,1,-0.424125,-0.548309,0.056234
0.061,1,-0.430069,-0.550723,0.056234
0.063,1,-0.435252,-0.552163,0.056234
0.065,1,-0.439667,-0.552628,0.056234
0.067,1,-0.443304,-0.552117,0.056234
0.069,1,-0.446158,-0.55063,0.056234
0.071,1,-0.448224,-0.548171,0.056234
0.073,1,-0.449498,-0.544743,0.056234
0.075,1,-0.449978,-0.540354,0.056234
0.077,1,-0.449664,-0.535011,0.056234
0.079,1,-0.448556,-0.528723,0.056234
0.081,1,-0.446657,-0.521502,0.056234
0.083,1,-0.443969,-0.51336,0.056234
0.085,1,-0.440497,-0.504313,0.056234
0.087,1,-0.436249,-0.494375,0.056234
0.089,1,-0.431231,-0.483566,0.056234
0.091,1,-0.425452,-0.471903,0.056234
0.093,1,-0.418923,-0.459408,0.056234
0.095,1,-0.411655,-0.446103,0.056234
0.097,1,-0.403662,-0.432011,0.056234
0.099,1,-0.394957,-0.417157,0.056234
0.101,1,-0.385556,-0.401568,0.056234
0.103,1,-0.375476,-0.385272,0.056234
0.105,1,-0.364735,-0.368297,0.056234
0.107,1,-0.353351,-0.350673,0.056234
0.109,1,-0.341345,-0.332431,0.056234
0.111,1,-0.328738,-0.313605,0.056234
0.113,1,-0.315553,-0.294226,0.056234
0.115,1,-0.301813,-0.27433,0.056234
0.117,1,-0.287541,-0.253952,0.056234
0.119,1,-0.272765,-0.233127,0.056234
0.121,1,-0.257508,-0.211893,0.056234
0.123,1,-0.2418,-0.190287,0.056234
0.125,1,-0.225666,-0.168347,0.056234
0.127,1,-0.209137,-0.146112,0.056234
0.129,1,-0.192241,-0.123622,0.056234
0.131,1,-0.175008,-0.100916,0.056234
0.133,1,-0.157468,-0.0780349,0.056234
0.135,1,-0.139653,-0.0550181,0.056234
0.137,1,-0.121594,-0.031907,0.056234
0.139,1,-0.103322,-0.00874212,0.056234
0.141,1,-0.0848711,0.0144354,0.056234
0.143,1,-0.0662727,0.0375846,0.056234
0.145,1,-0.0475599,0.0606647,0.056234
