x,rho,E,F,T
0.001,1,0.473496,0.454249,0.056234
0.003,1,0.477625,0.464836,0.056234
0.005,1,0.481023,0.474489,0.056234
0.007,1,0.483571,0.483302,0.056234
0.009,1,0.485264,0.491262,0.056234
0.011,1,0.486099,0.498353,0.056234
0.013,1,0.486075,0.504563,0.056234
0.015,1,0.485192,0.509882,0.056234
0.017,1,0.483451,0.5143,0.056234
0.019,1,0.480857,0.51781,0.056234
0.021,1,0.477413,0.520405,0.056234
0.023,1,0.473126,0.522081,0.056234
0.025,1,0.468004,0.522835,0.056234
0.027,1,0.462055,0.522666,0.056234
0.029,1,0.455291,0.521575,0.056234
0.031,1,0.447723,0.519562,0.056234
0.033,1,0.439365,0.516633,0.056234
0.035,1,0.430231,0.512792,0.056234
0.037,1,0.420339,0.508046,0.056234
0.039,1,0.409705,0.502404,0.056234
0.041,1,0.398349,0.495875,0.056234
0.043,1,0.38629,0.488472,0.056234
0.045,1,0.373551,0.480207,0.056234
0.047,1,0.360153,0.471095,0.056234
0.049,1,0.346121,0.461153,0.056234
0.051,1,0.331479,0.450398,0.056234
0.053,1,0.316253,0.438849,0.056234
0.055,1,0.30047,0.426526,0.056234
0.057,1,0.284159,0.413451,0.056234
0.059,1,0.267348,0.399649,0.056234
0.061,1,0.250068,0.385142,0.056234
0.063,1,0.232347,0.369956,0.056234
0.065,1,0.214219,0.35412,0.056234
0.067,1,0.195715,0.33766,0.056234
0.069,1,0.176867,0.320605,0.056234
0.071,1,0.15771,0.302987,0.056234
0.073,1,0.138277,0.284835,0.056234
0.075,1,0.118603,0.266182,0.056234
0.077,1,0.0987213,0.247062,0.056234
0.079,1,0.0786686,0.227507,0.056234
0.081,1,0.0584799,0.207553,0.056234
0.083,1,0.0381908,0.187235,0.056234
0.085,1,0.0178373,0.166588,0.056234
0.087,1,-0.0025446,0.145649,0.056234
0.089,1,-0.0229189,0.124455,0.056234
0.091,1,-0.0432497,0.103044,0.056234
0.093,1,-0.0635008,0.0814526,0.056234
0.095,1,-0.0836367,0.0597199,0.056234
0.097,1,-0.103622,0.0378841,0.056234
0.099,1,-0.12342,0.0159835,0.056234
0.101,1,-0.142998,-0.00594306,0.056234
0.103,1,-0.16232,-0.027857,0.056234
0.105,1,-0.181351,-0.0497195,0.056234
0.107,1,-0.20006,-0.0714921,0.056234
0.109,1,-0.218411,-0.0931364,0.056234
0.111,1,-0.236374,-0.114614,0.056234
0.113,1,-0.253916,-0.135888,0.056234
0.115,1,-0.271007,-0.156919,0.056234
0.117,1,-0.287616,-0.177671,0.056234
0.119,1,-0.303714,-0.198108,0.056234
0.121,1,-0.319272,-0.218193,0.056234
0.123,1,-0.334263,-0.237892,0.056234
0.125,1,-0.348662,-0.257168,0.056234
0.127,1,-0.362441,-0.275989,0.056234
0.129,1,-0.375578,-0.294321,0.056234
0.131,1,-0.388048,-0.312131,0.056234
0.133,1,-0.399831,-0.329389,0.056234
0.135,1,-0.410904,-0.346065,0.056234
0.137,1,-0.42125,-0.362128,0.056234
0.139,1,-0.430849,-0.37755,0.056234
0.141,1,-0.439684,-0.392305,0.056234
0.143,1,-0.447741,-0.406365,0.056234
0.145,1,-0.455005,-0.419708,0.056234
0.147,1,-0.461463,-0.432309,0.056234
0.149,1,-0.467104,-0.444145,0.056234
0.151,1,-0.471918,-0.455197,0.056234
0.153,1,-0.475897,-0.465445,0.056234
0.155,1,-0.479034,-0.47487,0.056234
0.157,1,-0.481323,-0.483457,0.056234
0.159,1,-0.482761,-0.49119,0.056234
0.161,1,-0.483344,-0.498055,0.056234
0.163,1,-0.483073,-0.504041,0.056234
0.165,1,-0.481947,-0.509137,0.056234
0.167,1,-0.479969,-0.513335,0.056234
0.169,1,-0.477143,-0.516626,0.056234
0.171,1,-0.473473,-0.519006,0.056234
0.173,1,-0.468966,-0.52047,0.056234
0.175,1,-0.46363,-0.521015,0.056234
0.177,1,-0.457475,-0.520642,0.056234
0.179,1,-0.450512,-0.51935,0.056234
0.181,1,-0.442753,-0.517142,0.056234
0.183,1,-0.434212,-0.514022,0.056234
0.185,1,-0.424904,-0.509995,0.056234
0.187,1,-0.414845,-0.50507,0.056234
0.189,1,-0.404055,-0.499254,0.056234
0.191,1,-0.392551,-0.492558,0.056234
0.193,1,-0.380354,-0.484994,0.056234
0.195,1,-0.367487,-0.476575,0.056234
0.197,1,-0.353971,-0.467316,0.056234
