x,rho,E,F,T
0.001,1,-0.0292799,0.0947119,0.056234
0.003,1,-0.00999181,0.117248,0.056234
0.005,1,0.00930525,0.13958,0.056234
0.007,1,0.0285833,0.161663,0.056234
0.009,1,0.0478082,0.183458,0.056234
0.011,1,0.0669462,0.204926,0.056234
0.013,1,0.0859635,0.226029,0.056234
0.015,1,0.104827,0.24673,0.056234
0.017,1,0.123502,0.266992,0.056234
0.019,1,0.141957,0.286781,0.056234
0.021,1,0.160159,0.30606,0.056234
0.023,1,0.178076,0.324795,0.056234
0.025,1,0.195676,0.342955,0.056234
0.027,1,0.212929,0.360506,0.056234
0.029,1,0.229804,0.377418,0.056234
0.031,1,0.24627,0.393661,0.056234
0.033,1,0.262301,0.409206,0.056234
0.035,1,0.277866,0.424026,0.056234
0.037,1,0.292938,0.438095,0.056234
0.039,1,0.307492,0.451387,0.056234
0.041,1,0.321501,0.463881,0.056234
0.043,1,0.334942,0.475552,0.056234
0.045,1,0.347789,0.486382,0.056234
0.047,1,0.360021,0.496351,0.056234
0.049,1,0.371616,0.505442,0.056234
0.051,1,0.382554,0.513637,0.056234
0.053,1,0.392816,0.520924,0.056234
0.055,1,0.402383,0.527289,0.056234
0.057,1,0.411239,0.532722,0.056234
0.059,1,0.419368,0.537212,0.056234
0.061,1,0.426757,0.540751,0.056234
0.063,1,0.433391,0.543335,0.056234
0.065,1,0.439261,0.544957,0.056234
0.067,1,0.444354,0.545616,0.056234
0.069,1,0.448663,0.54531,0.056234
0.071,1,0.452181,0.54404,0.056234
0.073,1,0.4549,0.541808,0.056234
0.075,1,0.456816,0.538619,0.056234
0.077,1,0.457927,0.534477,0.056234
0.079,1,0.458229,0.529391,0.056234
0.081,1,0.457724,0.52337,0.056234
0.083,1,0.456411,0.516424,0.056234
0.085,1,0.454293,0.508565,0.056234
0.087,1,0.451375,0.499808,0.056234
0.089,1,0.447661,0.490169,0.056234
0.091,1,0.443158,0.479663,0.056234
0.093,1,0.437874,0.468311,0.056234
0.095,1,0.431818,0.456132,0.056234
0.097,1,0.425002,0.443147,0.056234
0.099,1,0.417438,0.429381,0.056234
0.101,1,0.409138,0.414856,0.056234
0.103,1,0.400118,0.399599,0.056234
0.105,1,0.390394,0.383638,0.056234
0.107,1,0.379983,0.367,0.056234
0.109,1,0.368904,0.349714,0.056234
0.111,1,0.357175,0.331812,0.056234
0.113,1,0.344818,0.313325,0.056234
0.115,1,0.331856,0.294285,0.056234
0.117,1,0.31831,0.274727,0.056234
0.119,1,0.304205,0.254686,0.056234
0.121,1,0.289565,0.234195,0.056234
0.123,1,0.274418,0.213293,0.056234
0.125,1,0.258788,0.192016,0.056234
0.127,1,0.242705,0.170401,0.056234
0.129,1,0.226197,0.148486,0.056234
0.131,1,0.209292,0.126311,0.056234
0.133,1,0.192021,0.103915,0.056234
0.135,1,0.174414,0.0813374,0.056234
0.137,1,0.156503,0.0586177,0.056234
0.139,1,0.138319,0.0357964,0.056234
0.141,1,0.119893,0.0129138,0.056234
0.143,1,0.101259,-0.00998961,0.056234
0.145,1,0.0824503,-0.0328734,0.056234
0.147,1,0.063499,-0.0556971,0.056234
0.149,1,0.0444389,-0.0784204,0.056234
0.151,1,0.0253037,-0.101003,0.056234
0.153,1,0.00612722,-0.123405,0.056234
0.155,1,-0.0130567,-0.145588,0.056234
0.157,1,-0.0322143,-0.167511,0.056234
0.159,1,-0.0513117,-0.189136,0.056234
0.161,1,-0.0703152,-0.210425,0.056234
0.163,1,-0.0891914,-0.23134,0.056234
0.165,1,-0.107907,-0.251845,0.056234
0.167,1,-0.126429,-0.271903,0.056234
0.169,1,-0.144724,-0.291479,0.056234
0.171,1,-0.162761,-0.310538,0.056234
0.173,1,-0.180507,-0.329046,0.056234
0.175,1,-0.197932,-0.346972,0.056234
0.177,1,-0.215004,-0.364283,0.056234
0.179,1,-0.231694,-0.380949,0.056234
0.181,1,-0.247973,-0.39694,0.056234
0.183,1,-0.26381,-0.412228,0.056234
0.185,1,-0.27918,-0.426787,0.056234
0.187,1,-0.294054,-0.44059,0.056234
0.189,1,-0.308406,-0.453614,0.056234
0.191,1,-0.322212,-0.465835,0.056234
0.193,1,-0.335446,-0.477232,0.056234
0.195,1,-0.348086,-0.487785,0.056234
0.197,1,-0.360109,-0.497475,0.056234
0.199,1,-0.371495,-0.506286,0.056234
0.201,1,-0.382223,-0.514201,0.056234
0.203,1,-0.392275,-0.521207,0.056234
0.205,1,-0.401632,-0.527291,0.056234
0.207,1,-0.410279,-0.532444,0.056234
0.209,1,-0.4182,-0.536655,0.056234
0.211,1,-0.425381,-0.539918,0.056234
0.213,1,-0.43181,-0.542227,0.056234
0.215,1,-0.437476,-0.543578,0.056234
0.217,1,-0.442368,-0.543969,0.056234
0.219,1,-0.446479,-0.543398,0.056234
0.221,1,-0.449801,-0.541868,0.056234
0.223,1,-0.452328,-0.539381,0.056234
0.225,1,-0.454056,-0.535941,0.056234
