x,rho,E,F,T
0.001,1,0.537648,0.46103,0.056234
0.003,1,0.533615,0.462701,0.056234
0.005,1,0.528768,0.463427,0.056234
0.007,1,0.522988,0.463335,0.056234
0.009,1,0.516284,0.462425,0.056234
0.011,1,0.508669,0.460698,0.056234
0.013,1,0.500156,0.458159,0.056234
0.015,1,0.490761,0.454811,0.056234
0.017,1,0.480499,0.45066,0.056234
0.019,1,0.469389,0.445715,0.056234
0.021,1,0.457452,0.439984,0.056234
0.023,1,0.444708,0.433476,0.056234
0.025,1,0.431179,0.426205,0.056234
0.027,1,0.41689,0.418182,0.056234
0.029,1,0.401867,0.409422,0.056234
0.031,1,0.386135,0.399941,0.056234
0.033,1,0.369722,0.389755,0.056234
0.035,1,0.352659,0.378882,0.056234
0.037,1,0.334974,0.367342,0.056234
0.039,1,0.316699,0.355155,0.056234
0.041,1,0.297867,0.342343,0.056234
0.043,1,0.278511,0.328929,0.056234
0.045,1,0.258665,0.314936,0.056234
0.047,1,0.238365,0.300389,0.056234
0.049,1,0.217645,0.285313,0.056234
0.051,1,0.196544,0.269736,0.056234
0.053,1,0.175097,0.253685,0.056234
0.055,1,0.153344,0.237189,0.056234
0.057,1,0.131323,0.220276,0.056234
0.059,1,0.109072,0.202976,0.056234
0.061,1,0.0866309,0.185321,0.056234
0.063,1,0.0640396,0.167341,0.056234
0.065,1,0.0413379,0.149068,0.056234
0.067,1,0.0185658,0.130534,0.056234
0.069,1,-0.00423631,0.111773,0.056234
0.071,1,-0.0270282,0.0928165,0.056234
0.073,1,-0.0497695,0.0736989,0.056234
0.075,1,-0.0724201,0.0544538,0.056234
0.077,1,-0.09494,0.0351151,0.056234
0.079,1,-0.117289,0.015717,0.056234
0.081,1,-0.139429,-0.00370628,0.056234
0.083,1,-0.161319,-0.0231204,0.056234
0.085,1,-0.182921,-0.0424912,0.056234
0.087,1,-0.204198,-0.0617845,0.056234
0.089,1,-0.225111,-0.0809662,0.056234
0.091,1,-0.245624,-0.100002,0.056234
0.093,1,-0.2657,-0.11886,0.056234
0.095,1,-0.285304,-0.137505,0.056234
0.097,1,-0.304401,-0.155905,0.056234
0.099,1,-0.322958,-0.174027,0.056234
0.101,1,-0.340942,-0.19184,0.056234
0.103,1,-0.358321,-0.209313,0.056234
0.105,1,-0.375065,-0.226413,0.056234
0.107,1,-0.391144,-0.243112,0.056234
0.109,1,-0.406529,-0.25938,0.056234
0.111,1,-0.421194,-0.275187,0.056234
0.113,1,-0.435113,-0.290508,0.056234
0.115,1,-0.448261,-0.305313,0.056234
0.117,1,-0.460615,-0.319578,0.056234
0.119,1,-0.472153,-0.333277,0.056234
0.121,1,-0.482855,-0.346387,0.056234
0.123,1,-0.492703,-0.358884,0.056234
0.125,1,-0.501678,-0.370745,0.056234
0.127,1,-0.509765,-0.381951,0.056234
0.129,1,-0.516951,-0.392482,0.056234
0.131,1,-0.523221,-0.402319,0.056234
0.133,1,-0.528566,-0.411445,0.056234
0.135,1,-0.532976,-0.419844,0.056234
0.137,1,-0.536443,-0.427501,0.056234
