x,rho,E,F,T
0.001,1,-0.498158,-0.498505,0.056234
0.003,1,-0.499057,-0.499667,0.056234
0.005,1,-0.499191,-0.499829,0.056234
0.007,1,-0.498443,-0.499109,0.056234
0.009,1,-0.496814,-0.497508,0.056234
0.011,1,-0.494308,-0.49503,0.056234
0.013,1,-0.490928,-0.491678,0.056234
0.015,1,-0.48668,-0.487458,0.056234
0.017,1,-0.481574,-0.482379,0.056234
0.019,1,-0.475616,-0.476449,0.056234
0.021,1,-0.468819,-0.469679,0.056234
0.023,1,-0.461195,-0.462081,0.056234
0.025,1,-0.452756,-0.453668,0.056234
0.027,1,-0.443518,-0.444456,0.056234
0.029,1,-0.433497,-0.43446,0.056234
0.031,1,-0.422711,-0.423699,0.056234
0.033,1,-0.41118,-0.412192,0.056234
0.035,1,-0.398923,-0.399959,0.056234
0.037,1,-0.385963,-0.387021,0.056234
0.039,1,-0.372322,-0.373402,0.056234
0.041,1,-0.358025,-0.359126,0.056234
0.043,1,-0.343096,-0.344219,0.056234
0.045,1,-0.327564,-0.328706,0.056234
0.047,1,-0.311454,-0.312614,0.056234
0.049,1,-0.294795,-0.295974,0.056234
0.051,1,-0.277617,-0.278813,0.056234
0.053,1,-0.259951,-0.261163,0.056234
0.055,1,-0.241827,-0.243055,0.056234
0.057,1,-0.223278,-0.22452,0.056234
0.059,1,-0.204337,-0.205591,0.056234
0.061,1,-0.185036,-0.186303,0.056234
0.063,1,-0.165411,-0.166688,0.056234
0.065,1,-0.145495,-0.146783,0.056234
0.067,1,-0.125325,-0.126621,0.056234
0.069,1,-0.104935,-0.106239,0.056234
0.071,1,-0.0843619,-0.0856722,0.056234
0.073,1,-0.0636419,-0.0649576,0.056234
0.075,1,-0.0428116,-0.0441315,0.056234
0.077,1,-0.0219078,-0.0232307,0.056234
0.079,1,-0.000967448,-0.00229221,0.056234
0.081,1,0.0199724,0.018647,0.056234
0.083,1,0.0408749,0.03955,0.056234
0.085,1,0.0617031,0.0603798,0.056234
0.087,1,0.0824201,0.0810997,0.056234
0.089,1,0.102989,0.101673,0.056234
0.091,1,0.123375,0.122064,0.056234
0.093,1,0.14354,0.142235,0.056234
0.095,1,0.16345,0.162153,0.056234
0.097,1,0.183069,0.18178,0.056234
0.099,1,0.202363,0.201084,0.056234
0.101,1,0.221298,0.220029,0.056234
0.103,1,0.239839,0.238583,0.056234
0.105,1,0.257956,0.256712,0.056234
0.107,1,0.275615,0.274385,0.056234
0.109,1,0.292785,0.291571,0.056234
0.111,1,0.309437,0.308238,0.056234
0.113,1,0.32554,0.324359,0.056234
