x,rho,E,F,T
0.001,1,-0.00839149,-0.0105026,0.056234
0.003,1,0.0126971,0.010402,0.056234
0.005,1,0.0337767,0.0312692,0.056234
0.007,1,0.0548148,0.0520577,0.056234
0.009,1,0.075777,0.0727278,0.056234
0.011,1,0.0966294,0.0932401,0.056234
0.013,1,0.117339,0.113555,0.056234
0.015,1,0.137871,0.133633,0.056234
0.017,1,0.158195,0.153435,0.056234
0.019,1,0.178279,0.172922,0.056234
0.021,1,0.19809,0.192056,0.056234
0.023,1,0.217598,0.210799,0.056234
0.025,1,0.236773,0.229113,0.056234
0.027,1,0.255586,0.246962,0.056234
0.029,1,0.274007,0.26431,0.056234
0.031,1,0.292009,0.281122,0.056234
0.033,1,0.309564,0.297364,0.056234
0.035,1,0.326646,0.313003,0.056234
0.037,1,0.343228,0.328008,0.056234
0.039,1,0.359285,0.342349,0.056234
0.041,1,0.374792,0.355996,0.056234
0.043,1,0.389726,0.368922,0.056234
0.045,1,0.404064,0.381101,0.056234
0.047,1,0.417782,0.392509,0.056234
0.049,1,0.430861,0.403122,0.056234
0.051,1,0.443278,0.412921,0.056234
0.053,1,0.455015,0.421885,0.056234
0.055,1,0.466052,0.429998,0.056234
0.057,1,0.476371,0.437243,0.056234
0.059,1,0.485957,0.443607,0.056234
0.061,1,0.494791,0.449078,0.056234
0.063,1,0.502861,0.453644,0.056234
0.065,1,0.510152,0.457299,0.056234
0.067,1,0.516651,0.460036,0.056234
0.069,1,0.522348,0.461849,0.056234
0.071,1,0.527231,0.462736,0.056234
0.073,1,0.531292,0.462696,0.056234
0.075,1,0.534524,0.46173,0.056234
0.077,1,0.53692,0.45984,0.056234
0.079,1,0.538475,0.45703,0.056234
0.081,1,0.539187,0.453307,0.056234
0.083,1,0.539052,0.448677,0.056234
0.085,1,0.53807,0.443151,0.056234
0.087,1,0.536242,0.436739,0.056234
0.089,1,0.53357,0.429453,0.056234
0.091,1,0.530058,0.421308,0.056234
0.093,1,0.52571,0.41232,0.056234
0.095,1,0.520535,0.402506,0.056234
0.097,1,0.514539,0.391883,0.056234
0.099,1,0.507732,0.380474,0.056234
0.101,1,0.500125,0.368297,0.056234
0.103,1,0.491731,0.355378,0.056234
0.105,1,0.482563,0.341739,0.056234
0.107,1,0.472636,0.327406,0.056234
0.109,1,0.461968,0.312406,0.056234
0.111,1,0.450574,0.296766,0.056234
0.113,1,0.438475,0.280516,0.056234
0.115,1,0.425692,0.263684,0.056234
0.117,1,0.412245,0.246303,0.056234
0.119,1,0.398157,0.228403,0.056234
0.121,1,0.383452,0.210018,0.056234
0.123,1,0.368156,0.191181,0.056234
0.125,1,0.352294,0.171927,0.056234
0.127,1,0.335893,0.152291,0.056234
0.129,1,0.318982,0.132307,0.056234
0.131,1,0.301589,0.112014,0.056234
0.133,1,0.283744,0.0914474,0.056234
0.135,1,0.265478,0.0706447,0.056234
0.137,1,0.246821,0.0496436,0.056234
0.139,1,0.227807,0.0284824,0.056234
0.141,1,0.208468,0.00719916,0.056234
0.143,1,0.188837,-0.0141674,0.056234
0.145,1,0.168948,-0.0355788,0.056234
0.147,1,0.148835,-0.0569962,0.056234
0.149,1,0.128533,-0.078381,0.056234
0.151,1,0.108077,-0.0996945,0.056234
0.153,1,0.0875017,-0.120898,0.056234
0.155,1,0.0668435,-0.141954,0.056234
0.157,1,0.0461378,-0.162824,0.056234
0.159,1,0.0254202,-0.183469,0.056234
0.161,1,0.0047267,-0.203855,0.056234
0.163,1,-0.0159071,-0.223942,0.056234
0.165,1,-0.0364455,-0.243695,0.056234
0.167,1,-0.056853,-0.263079,0.056234
0.169,1,-0.0770944,-0.282059,0.056234
0.171,1,-0.0971346,-0.3006,0.056234
0.173,1,-0.116939,-0.318668,0.056234
0.175,1,-0.136474,-0.336232,0.056234
0.177,1,-0.155705,-0.35326,0.056234
