x,rho,E,F,T,Tr
0.001,1,0.350788,0.136776,2.34321,2.24865
0.003,1,0.359929,0.147833,2.34182,2.26316
0.005,1,0.369671,0.158174,2.34084,2.27832
0.007,1,0.379505,0.168314,2.34022,2.29333
0.009,1,0.389136,0.178772,2.3824,2.30774
0.011,1,0.398151,0.188777,2.38181,2.32099
0.013,1,0.407646,0.198545,2.42876,2.33471
0.015,1,0.416863,0.208487,2.42785,2.34779
0.017,1,0.4258,0.218168,2.43796,2.36028
0.019,1,0.434333,0.227357,2.42575,2.37201
0.021,1,0.442707,0.236876,2.42464,2.38336
0.023,1,0.451294,0.246084,2.48045,2.39484
0.025,1,0.459341,0.254711,2.47905,2.40544
0.027,1,0.46692,0.263378,2.47751,2.41531
0.029,1,0.474213,0.271536,2.47593,2.42468
0.031,1,0.481475,0.279605,2.48622,2.43391
0.033,1,0.488388,0.287453,2.47329,2.4426
0.035,1,0.495099,0.294912,2.4718,2.45095
0.037,1,0.501313,0.302254,2.47069,2.45861
0.039,1,0.507328,0.309157,2.4808,2.46595
0.041,1,0.512949,0.315775,2.50283,2.47275
0.043,1,0.518323,0.32195,2.47801,2.4792
0.045,1,0.523305,0.327832,2.47677,2.48514
0.047,1,0.527639,0.333636,2.47515,2.49027
0.049,1,0.531975,0.338725,2.46228,2.49537
0.051,1,0.535724,0.34364,2.48815,2.49975
0.053,1,0.539165,0.348106,2.47112,2.50376
0.055,1,0.542327,0.35206,2.50117,2.50742
0.057,1,0.544955,0.355766,2.45679,2.51045
0.059,1,0.547323,0.358976,2.45548,2.51317
0.061,1,0.549026,0.36203,2.49716,2.51513
0.063,1,0.55044,0.364563,2.45279,2.51674
0.065,1,0.551395,0.366765,2.49432,2.51783
0.067,1,0.552106,0.368365,2.49171,2.51865
0.069,1,0.552313,0.369652,2.49019,2.51888
0.071,1,0.552108,0.370548,2.44742,2.51865
0.073,1,0.551539,0.371033,2.446,2.518
0.075,1,0.550562,0.371114,2.45617,2.51688
0.077,1,0.549184,0.370781,2.48496,2.51531
0.079,1,0.547143,0.370269,2.48354,2.51297
0.081,1,0.545117,0.368911,2.45227,2.51064
0.083,1,0.542331,0.367382,2.45087,2.50742
0.085,1,0.539375,0.365557,2.46874,2.504
0.087,1,0.536388,0.363344,2.47161,2.50053
0.089,1,0.532556,0.360658,2.4467,2.49605
0.091,1,0.528356,0.357871,2.42628,2.49111
0.093,1,0.524257,0.354234,2.42495,2.48627
0.095,1,0.519255,0.350714,2.4106,2.48031
0.097,1,0.51394,0.34646,2.42997,2.47394
0.099,1,0.508335,0.341642,2.42863,2.46717
0.101,1,0.503016,0.337497,2.41945,2.46069
0.103,1,0.496653,0.331976,2.41022,2.45287
0.105,1,0.490717,0.327197,2.38564,2.44551
0.107,1,0.484771,0.321643,2.38416,2.43807
0.109,1,0.477768,0.315772,2.38284,2.42921
0.111,1,0.470295,0.309572,2.36097,2.41966
0.113,1,0.462521,0.302393,2.35969,2.4096
0.115,1,0.455319,0.29612,2.35833,2.40016
0.117,1,0.447765,0.289443,2.34706,2.39014
0.119,1,0.440098,0.282654,2.30105,2.37985
0.121,1,0.432089,0.275001,2.31325,2.36894
0.123,1,0.423065,0.267007,2.29855,2.35648
0.125,1,0.414854,0.259434,2.29755,2.34496
0.127,1,0.406122,0.251692,2.25766,2.33252
0.129,1,0.397732,0.243832,2.25623,2.32038
0.131,1,0.388641,0.235146,2.21703,2.30701
