x,rho,E,F,T
0.001,1,-0.485398,-0.485642,0.056234
0.003,1,-0.489761,-0.49026,0.056234
0.005,1,-0.493371,-0.493898,0.056234
0.007,1,-0.496109,-0.496664,0.056234
0.009,1,-0.49797,-0.498553,0.056234
0.011,1,-0.498951,-0.499562,0.056234
0.013,1,-0.499049,-0.499688,0.056234
0.015,1,-0.498266,-0.498933,0.056234
0.017,1,-0.496602,-0.497297,0.056234
0.019,1,-0.494061,-0.494784,0.056234
0.021,1,-0.490647,-0.491398,0.056234
0.023,1,-0.486366,-0.487145,0.056234
0.025,1,-0.481226,-0.482032,0.056234
0.027,1,-0.475237,-0.47607,0.056234
0.029,1,-0.468408,-0.469268,0.056234
0.031,1,-0.460752,-0.461639,0.056234
0.033,1,-0.452283,-0.453196,0.056234
0.035,1,-0.443015,-0.443954,0.056234
0.037,1,-0.432966,-0.43393,0.056234
0.039,1,-0.422153,-0.423141,0.056234
0.041,1,-0.410595,-0.411608,0.056234
0.043,1,-0.398313,-0.399349,0.056234
0.045,1,-0.385328,-0.386387,0.056234
0.047,1,-0.371664,-0.372745,0.056234
0.049,1,-0.357344,-0.358447,0.056234
0.051,1,-0.342395,-0.343518,0.056234
0.053,1,-0.326842,-0.327985,0.056234
0.055,1,-0.310714,-0.311875,0.056234
0.057,1,-0.294038,-0.295218,0.056234
0.059,1,-0.276845,-0.278041,0.056234
0.061,1,-0.259164,-0.260377,0.056234
0.063,1,-0.241027,-0.242255,0.056234
0.065,1,-0.222467,-0.223708,0.056234
0.067,1,-0.203515,-0.20477,0.056234
0.069,1,-0.184206,-0.185472,0.056234
0.071,1,-0.164573,-0.165851,0.056234
0.073,1,-0.144652,-0.145939,0.056234
0.075,1,-0.124477,-0.125773,0.056234
0.077,1,-0.104084,-0.105388,0.056234
0.079,1,-0.0835096,-0.0848199,0.056234
0.081,1,-0.0627898,-0.0641054,0.056234
0.083,1,-0.0419612,-0.043281,0.056234
0.085,1,-0.0210607,-0.0223834,0.056234
0.087,1,-0.000125037,-0.00144953,0.056234
0.089,1,0.0208087,0.0194836,0.056234
0.091,1,0.0417035,0.0403789,0.056234
0.093,1,0.0625225,0.0611997,0.056234
0.095,1,0.083229,0.081909,0.056234
0.097,1,0.103786,0.10247,0.056234
0.099,1,0.124158,0.122848,0.056234
0.101,1,0.144309,0.143005,0.056234
0.103,1,0.164203,0.162906,0.056234
0.105,1,0.183804,0.182516,0.056234
0.107,1,0.203079,0.201801,0.056234
0.109,1,0.221994,0.220726,0.056234
0.111,1,0.240514,0.239259,0.056234
0.113,1,0.258608,0.257366,0.056234
0.115,1,0.276244,0.275015,0.056234
0.117,1,0.293389,0.292176,0.056234
0.119,1,0.310015,0.308818,0.056234
0.121,1,0.326092,0.324912,0.056234
0.123,1,0.341592,0.340429,0.056234
0.125,1,0.356486,0.355342,0.056234
0.127,1,0.37075,0.369626,0.056234
0.129,1,0.384357,0.383254,0.056234
0.131,1,0.397285,0.396202,0.056234
0.133,1,0.40951,0.408449,0.056234
0.135,1,0.42101,0.419972,0.056234
0.137,1,0.431766,0.430752,0.056234
0.139,1,0.441759,0.440768,0.056234
0.141,1,0.450971,0.450004,0.056234
0.143,1,0.459385,0.458444,0.056234
0.145,1,0.466988,0.466072,0.056234
0.147,1,0.473765,0.472876,0.056234
0.149,1,0.479706,0.478843,0.056234
0.151,1,0.484799,0.483963,0.056234
0.153,1,0.489036,0.488227,0.056234
0.155,1,0.492409,0.491627,0.056234
0.157,1,0.494912,0.494158,0.056234
0.159,1,0.496542,0.495816,0.056234
0.161,1,0.497295,0.496596,0.056234
0.163,1,0.49717,0.4965,0.056234
0.165,1,0.496168,0.495525,0.056234
0.167,1,0.49429,0.493675,0.056234
0.169,1,0.49154,0.490953,0.056234
0.171,1,0.487923,0.487364,0.056234
0.173,1,0.483445,0.482913,0.056234
0.175,1,0.478114,0.47761,0.056234
0.177,1,0.471941,0.471463,0.056234
0.179,1,0.464935,0.464484,0.056234
0.181,1,0.457109,0.456685,0.056234
0.183,1,0.448478,0.44808,0.056234
0.185,1,0.439056,0.438683,0.056234
0.187,1,0.428861,0.428513,0.056234
0.189,1,0.41791,0.417587,0.056234
0.191,1,0.406223,0.405924,0.056234
0.193,1,0.393821,0.393544,0.056234
0.195,1,0.380725,0.380471,0.056234
0.197,1,0.36696,0.366727,0.056234
0.199,1,0.352548,0.352337,0.056234
0.201,1,0.337516,0.337325,0.056234
0.203,1,0.321891,0.32172,0.056234
0.205,1,0.3057,0.305547,0.056234
0.207,1,0.288972,0.288836,0.056234
0.209,1,0.271736,0.271617,0.056234
0.211,1,0.254023,0.25392,0.056234
0.213,1,0.235864,0.235775,0.056234
0.215,1,0.217291,0.217217,0.056234
0.217,1,0.198338,0.198276,0.056234
0.219,1,0.179037,0.178987,0.056234
0.221,1,0.159424,0.159384,0.056234
0.223,1,0.139532,0.139502,0.056234
0.225,1,0.119397,0.119375,0.056234
0.227,1,0.0990536,0.0990393,0.056234
0.229,1,0.0785389,0.0785307,0.056234
0.231,1,0.0578888,0.0578856,0.056234
0.233,1,0.0371397,0.0371403,0.056234
0.235,1,0.0163283,0.0163315,0.056234
0.237,1,-0.00450869,-0.00450392,0.056234
0.239,1,-0.0253344,-0.0253293,0.056234
0.241,1,-0.046112,-0.0461078,0.056234
0.243,1,-0.0668049,-0.0668027,0.056234
0.245,1,-0.0873766,-0.0873776,0.056234
0.247,1,-0.107791,-0.107796,0.056234
0.249,1,-0.128011,-0.128022,0.056234
0.251,1,-0.148002,-0.14802,0.056234
0.253,1,-0.167729,-0.167754,0.056234
0.255,1,-0.187156,-0.18719,0.056234
0.257,1,-0.206249,-0.206294,0.056234
0.259,1,-0.224976,-0.225031,0.056234
0.261,1,-0.243301,-0.243369,0.056234
0.263,1,-0.261194,-0.261275,0.056234
0.265,1,-0.278623,-0.278718,0.056234
0.267,1,-0.295557,-0.295667,0.056234
0.269,1,-0.311966,-0.312092,0.056234
0.271,1,-0.327822,-0.327965,0.056234
0.273,1,-0.343095,-0.343257,0.056234
0.275,1,-0.357761,-0.357941,0.056234
0.277,1,-0.371792,-0.371991,0.056234
0.279,1,-0.385163,-0.385384,0.056234
0.281,1,-0.397853,-0.398094,0.056234
0.283,1,-0.409837,-0.410101,0.056234
0.285,1,-0.421095,-0.421382,0.056234
0.287,1,-0.431608,-0.431918,0.056234
0.289,1,-0.441356,-0.44169,0.056234
0.291,1,-0.450323,-0.450681,0.056234
0.293,1,-0.458493,-0.458876,0.056234
0.295,1,-0.465851,-0.46626,0.056234
0.297,1,-0.472385,-0.47282,0.056234
0.299,1,-0.478084,-0.478545,0.056234
0.301,1,-0.482936,-0.483424,0.056234
0.303,1,-0.486935,-0.48745,0.056234
0.305,1,-0.490072,-0.490615,0.056234
0.307,1,-0.492343,-0.492913,0.056234
0.309,1,-0.493743,-0.494341,0.056234
0.311,1,-0.494271,-0.494896,0.056234
0.313,1,-0.493925,-0.494578,0.056234
0.315,1,-0.492706,-0.493387,0.056234
0.317,1,-0.490616,-0.491325,0.056234
0.319,1,-0.48766,-0.488396,0.056234
0.321,1,-0.483842,-0.484606,0.056234
0.323,1,-0.479169,-0.47996,0.056234
0.325,1,-0.47365,-0.474469,0.056234
0.327,1,-0.467295,-0.46814,0.056234
0.329,1,-0.460115,-0.460986,0.056234
0.331,1,-0.452122,-0.45302,0.056234
0.333,1,-0.443331,-0.444255,0.056234
0.335,1,-0.433758,-0.434707,0.056234
0.337,1,-0.42342,-0.424393,0.056234
0.339,1,-0.412334,-0.413332,0.056234
0.341,1,-0.400521,-0.401542,0.056234
0.343,1,-0.388001,-0.389045,0.056234
0.345,1,-0.374798,-0.375864,0.056234
0.347,1,-0.360933,-0.362021,0.056234
0.349,1,-0.346432,-0.347541,0.056234
0.351,1,-0.331321,-0.332449,0.056234
0.353,1,-0.315626,-0.316773,0.056234
0.355,1,-0.299375,-0.30054,0.056234
0.357,1,-0.282596,-0.283779,0.056234
0.359,1,-0.265321,-0.26652,0.056234
0.361,1,-0.247578,-0.248793,0.056234
0.363,1,-0.229399,-0.230629,0.056234
0.365,1,-0.210818,-0.21206,0.056234
0.367,1,-0.191866,-0.193121,0.056234
0.369,1,-0.172576,-0.173843,0.056234
0.371,1,-0.152984,-0.154261,0.056234
0.373,1,-0.133124,-0.13441,0.056234
0.375,1,-0.11303,-0.114324,0.056234
0.377,1,-0.0927394,-0.0940403,0.056234
0.379,1,-0.0722866,-0.0735934,0.056234
0.381,1,-0.0517082,-0.0530197,0.056234
0.383,1,-0.0310406,-0.0323556,0.056234
0.385,1,-0.0103203,-0.0116376,0.056234
0.387,1,0.0104162,0.00909768,0.056234
0.389,1,0.0311321,0.0298136,0.056234
0.391,1,0.051791,0.0504736,0.056234
0.393,1,0.0723562,0.0710412,0.056234
0.395,1,0.0927916,0.09148,0.056234
0.397,1,0.113061,0.111754,0.056234
0.399,1,0.133129,0.131828,0.056234
0.401,1,0.152959,0.151665,0.056234
0.403,1,0.172518,0.171231,0.056234
0.405,1,0.191769,0.190492,0.056234
0.407,1,0.210681,0.209414,0.056234
0.409,1,0.229218,0.227962,0.056234
0.411,1,0.247348,0.246105,0.056234
0.413,1,0.26504,0.26381,0.056234
0.415,1,0.282262,0.281047,0.056234
0.417,1,0.298984,0.297784,0.056234
0.419,1,0.315176,0.313992,0.056234
0.421,1,0.33081,0.329644,0.056234
0.423,1,0.345859,0.34471,0.056234
0.425,1,0.360295,0.359165,0.056234
0.427,1,0.374093,0.372984,0.056234
0.429,1,0.38723,0.386141,0.056234
0.431,1,0.399681,0.398614,0.056234
0.433,1,0.411426,0.41038,0.056234
0.435,1,0.422443,0.42142,0.056234
0.437,1,0.432713,0.431714,0.056234
0.439,1,0.442218,0.441243,0.056234
0.441,1,0.450941,0.449991,0.056234
0.443,1,0.458868,0.457942,0.056234
0.445,1,0.465983,0.465083,0.056234
0.447,1,0.472275,0.471401,0.056234
0.449,1,0.477733,0.476885,0.056234
0.451,1,0.482347,0.481526,0.056234
0.453,1,0.486109,0.485315,0.056234
0.455,1,0.489013,0.488246,0.056234
