x,rho,E,F,T
0.001,1,0.495673,0.494672,0.056234
0.003,1,0.497866,0.497126,0.056234
0.005,1,0.499296,0.498584,0.056234
0.007,1,0.499845,0.499161,0.056234
0.009,1,0.499512,0.498856,0.056234
0.011,1,0.498296,0.497669,0.056234
0.013,1,0.496202,0.495602,0.056234
0.015,1,0.493232,0.49266,0.056234
0.017,1,0.489392,0.488848,0.056234
0.019,1,0.484689,0.484172,0.056234
0.021,1,0.479131,0.478641,0.056234
0.023,1,0.472728,0.472265,0.056234
0.025,1,0.465491,0.465054,0.056234
0.027,1,0.457434,0.457023,0.056234
0.029,1,0.448571,0.448185,0.056234
0.031,1,0.438917,0.438556,0.056234
0.033,1,0.428491,0.428152,0.056234
0.035,1,0.41731,0.416993,0.056234
0.037,1,0.405394,0.405098,0.056234
0.039,1,0.392765,0.392488,0.056234
0.041,1,0.379445,0.379185,0.056234
0.043,1,0.365458,0.365213,0.056234
0.045,1,0.350829,0.350596,0.056234
0.047,1,0.335584,0.335359,0.056234
0.049,1,0.319751,0.31953,0.056234
0.051,1,0.303358,0.303136,0.056234
0.053,1,0.286435,0.286205,0.056234
0.055,1,0.269012,0.268768,0.056234
0.057,1,0.25112,0.250853,0.056234
0.059,1,0.232793,0.232491,0.056234
0.061,1,0.214064,0.213715,0.056234
0.063,1,0.194967,0.194557,0.056234
0.065,1,0.175537,0.175048,0.056234
0.067,1,0.15581,0.155222,0.056234
0.069,1,0.135824,0.135111,0.056234
0.071,1,0.115614,0.114751,0.056234
0.073,1,0.0952193,0.0941734,0.056234
0.075,1,0.0746783,0.0734133,0.056234
0.077,1,0.0540299,0.0525044,0.056234
0.079,1,0.0333136,0.0314808,0.056234
0.081,1,0.012569,0.0103764,0.056234
0.083,1,-0.00816379,-0.0107748,0.056234
0.085,1,-0.0288445,-0.0319393,0.056234
0.087,1,-0.0494328,-0.0530832,0.056234
0.089,1,-0.0698883,-0.0741735,0.056234
0.091,1,-0.0901709,-0.0951768,0.056234
0.093,1,-0.11024,-0.11606,0.056234
