x,rho,E,F,T
0.001,1,0.397869,0.40817,0.056234
0.003,1,0.406543,0.423545,0.056234
0.005,1,0.414608,0.43806,0.056234
0.007,1,0.421954,0.451784,0.056234
0.009,1,0.428567,0.464696,0.056234
0.011,1,0.434436,0.476772,0.056234
0.013,1,0.439548,0.487993,0.056234
0.015,1,0.443894,0.498339,0.056234
0.017,1,0.447466,0.507794,0.056234
0.019,1,0.450257,0.516341,0.056234
0.021,1,0.452262,0.523965,0.056234
0.023,1,0.453476,0.530655,0.056234
0.025,1,0.453897,0.536398,0.056234
0.027,1,0.453525,0.541186,0.056234
0.029,1,0.452358,0.54501,0.056234
0.031,1,0.4504,0.547864,0.056234
0.033,1,0.447653,0.549743,0.056234
0.035,1,0.444122,0.550645,0.056234
0.037,1,0.439813,0.550568,0.056234
0.039,1,0.434734,0.549514,0.056234
0.041,1,0.428893,0.547483,0.056234
0.043,1,0.422301,0.544481,0.056234
0.045,1,0.414968,0.540512,0.056234
0.047,1,0.406909,0.535584,0.056234
0.049,1,0.398137,0.529707,0.056234
0.051,1,0.388668,0.52289,0.056234
0.053,1,0.378518,0.515145,0.056234
0.055,1,0.367705,0.506488,0.056234
0.057,1,0.356248,0.496933,0.056234
0.059,1,0.344168,0.486497,0.056234
0.061,1,0.331486,0.4752,0.056234
0.063,1,0.318224,0.463061,0.056234
0.065,1,0.304405,0.450102,0.056234
0.067,1,0.290055,0.436346,0.056234
0.069,1,0.275197,0.421817,0.056234
0.071,1,0.25986,0.406542,0.056234
0.073,1,0.244069,0.390547,0.056234
0.075,1,0.227852,0.373861,0.056234
0.077,1,0.211239,0.356514,0.056234
0.079,1,0.194258,0.338536,0.056234
0.081,1,0.176939,0.319959,0.056234
0.083,1,0.159314,0.300817,0.056234
0.085,1,0.141412,0.281142,0.056234
0.087,1,0.123267,0.260971,0.056234
0.089,1,0.104909,0.240338,0.056234
0.091,1,0.086371,0.219281,0.056234
0.093,1,0.0676862,0.197836,0.056234
0.095,1,0.0488872,0.176042,0.056234
0.097,1,0.0300073,0.153937,0.056234
0.099,1,0.0110797,0.13156,0.056234
0.101,1,-0.00786214,0.108951,0.056234
0.103,1,-0.0267848,0.0861505,0.056234
0.105,1,-0.045655,0.0631978,0.056234
0.107,1,-0.0644394,0.040134,0.056234
0.109,1,-0.0831048,0.0169997,0.056234
0.111,1,-0.101618,-0.00616398,0.056234
0.113,1,-0.119947,-0.0293162,0.056234
0.115,1,-0.13806,-0.052416,0.056234
0.117,1,-0.155923,-0.0754225,0.056234
0.119,1,-0.173506,-0.0982952,0.056234
0.121,1,-0.190778,-0.120994,0.056234
0.123,1,-0.207709,-0.143477,0.056234
0.125,1,-0.224268,-0.165707,0.056234
0.127,1,-0.240426,-0.187644,0.056234
0.129,1,-0.256155,-0.209248,0.056234
0.131,1,-0.271428,-0.230482,0.056234
0.133,1,-0.286216,-0.251308,0.056234
0.135,1,-0.300495,-0.271689,0.056234
0.137,1,-0.314239,-0.29159,0.056234
0.139,1,-0.327425,-0.310976,0.056234
0.141,1,-0.340028,-0.329811,0.056234
0.143,1,-0.352026,-0.348064,0.056234
0.145,1,-0.3634,-0.365701,0.056234
0.147,1,-0.374127,-0.382692,0.056234
0.149,1,-0.384191,-0.399006,0.056234
0.151,1,-0.393573,-0.414616,0.056234
0.153,1,-0.402256,-0.429492,0.056234
0.155,1,-0.410226,-0.44361,0.056234
0.157,1,-0.417468,-0.456944,0.056234
0.159,1,-0.42397,-0.469471,0.056234
0.161,1,-0.429721,-0.481169,0.056234
0.163,1,-0.43471,-0.492017,0.056234
0.165,1,-0.438929,-0.501996,0.056234
0.167,1,-0.442371,-0.511088,0.056234
0.169,1,-0.445028,-0.519278,0.056234
0.171,1,-0.446898,-0.526551,0.056234
0.173,1,-0.447977,-0.532894,0.056234
0.175,1,-0.448263,-0.538297,0.056234
0.177,1,-0.447755,-0.542749,0.056234
0.179,1,-0.446455,-0.546244,0.056234
0.181,1,-0.444365,-0.548774,0.056234
0.183,1,-0.441489,-0.550336,0.056234
0.185,1,-0.437833,-0.550927,0.056234
0.187,1,-0.433402,-0.550545,0.056234
0.189,1,-0.428204,-0.549193,0.056234
0.191,1,-0.42225,-0.546871,0.056234
0.193,1,-0.41555,-0.543585,0.056234
0.195,1,-0.408115,-0.53934,0.056234
0.197,1,-0.39996,-0.534143,0.056234
0.199,1,-0.391097,-0.528005,0.056234
0.201,1,-0.381544,-0.520935,0.056234
0.203,1,-0.371318,-0.512947,0.056234
0.205,1,-0.360435,-0.504055,0.056234
0.207,1,-0.348917,-0.494274,0.056234
0.209,1,-0.336783,-0.483622,0.056234
0.211,1,-0.324055,-0.472118,0.056234
0.213,1,-0.310755,-0.459781,0.056234
0.215,1,-0.296907,-0.446635,0.056234
0.217,1,-0.282536,-0.432702,0.056234
0.219,1,-0.267667,-0.418007,0.056234
0.221,1,-0.252326,-0.402575,0.056234
0.223,1,-0.236541,-0.386435,0.056234
0.225,1,-0.220339,-0.369614,0.056234
0.227,1,-0.20375,-0.352143,0.056234
0.229,1,-0.186803,-0.334053,0.056234
0.231,1,-0.169528,-0.315374,0.056234
0.233,1,-0.151954,-0.296141,0.056234
0.235,1,-0.134115,-0.276388,0.056234
0.237,1,-0.11604,-0.256149,0.056234
0.239,1,-0.0977623,-0.23546,0.056234
0.241,1,-0.079314,-0.214358,0.056234
0.243,1,-0.0607277,-0.192879,0.056234
0.245,1,-0.0420363,-0.171063,0.056234
0.247,1,-0.0232729,-0.148947,0.056234
0.249,1,-0.00447062,-0.12657,0.056234
0.251,1,0.0143373,-0.103973,0.056234
0.253,1,0.0331176,-0.081194,0.056234
0.255,1,0.051837,-0.0582745,0.056234
0.257,1,0.0704625,-0.0352547,0.056234
0.259,1,0.0889613,-0.0121752,0.056234
