x,rho,E,F,T
0.001,1,0.500058,0.499125,0.056234
0.003,1,0.499651,0.498982,0.056234
0.005,1,0.498479,0.497839,0.056234
0.007,1,0.496429,0.495816,0.056234
0.009,1,0.493502,0.492918,0.056234
0.011,1,0.489705,0.489148,0.056234
0.013,1,0.485043,0.484515,0.056234
0.015,1,0.479527,0.479025,0.056234
0.017,1,0.473164,0.47269,0.056234
0.019,1,0.465968,0.46552,0.056234
0.021,1,0.45795,0.457529,0.056234
0.023,1,0.449125,0.448729,0.056234
0.025,1,0.439508,0.439138,0.056234
0.027,1,0.429117,0.428772,0.056234
0.029,1,0.41797,0.417649,0.056234
0.031,1,0.406087,0.40579,0.056234
0.033,1,0.393488,0.393215,0.056234
0.035,1,0.380197,0.379946,0.056234
0.037,1,0.366237,0.366008,0.056234
0.039,1,0.351632,0.351424,0.056234
0.041,1,0.336409,0.336221,0.056234
0.043,1,0.320594,0.320426,0.056234
0.045,1,0.304216,0.304066,0.056234
0.047,1,0.287303,0.28717,0.056234
0.049,1,0.269885,0.269769,0.056234
0.051,1,0.251994,0.251893,0.056234
0.053,1,0.23366,0.233574,0.056234
0.055,1,0.214917,0.214845,0.056234
0.057,1,0.195797,0.195738,0.056234
0.059,1,0.176334,0.176287,0.056234
0.061,1,0.156563,0.156526,0.056234
0.063,1,0.136519,0.136491,0.056234
0.065,1,0.116237,0.116217,0.056234
0.067,1,0.0957527,0.09574,0.056234
0.069,1,0.0751026,0.0750959,0.056234
0.071,1,0.0543231,0.0543212,0.056234
0.073,1,0.033451,0.0334527,0.056234
0.075,1,0.0125231,0.0125272,0.056234
0.077,1,-0.00842365,-0.00841823,0.056234
0.079,1,-0.0293522,-0.0293467,0.056234
0.081,1,-0.0502256,-0.0502211,0.056234
0.083,1,-0.0710069,-0.0710047,0.056234
0.085,1,-0.0916596,-0.0916608,0.056234
0.087,1,-0.112147,-0.112153,0.056234
0.089,1,-0.132433,-0.132445,0.056234
0.091,1,-0.152482,-0.152501,0.056234
0.093,1,-0.172259,-0.172285,0.056234
0.095,1,-0.191728,-0.191764,0.056234
0.097,1,-0.210855,-0.210901,0.056234
0.099,1,-0.229607,-0.229665,0.056234
0.101,1,-0.247951,-0.24802,0.056234
0.103,1,-0.265853,-0.265936,0.056234
0.105,1,-0.283283,-0.283381,0.056234
0.107,1,-0.30021,-0.300323,0.056234
0.109,1,-0.316604,-0.316733,0.056234
0.111,1,-0.332436,-0.332583,0.056234
0.113,1,-0.347678,-0.347843,0.056234
0.115,1,-0.362303,-0.362488,0.056234
0.117,1,-0.376287,-0.376491,0.056234
0.119,1,-0.389603,-0.389828,0.056234
0.121,1,-0.402228,-0.402475,0.056234
0.123,1,-0.414141,-0.41441,0.056234
0.125,1,-0.425321,-0.425613,0.056234
0.127,1,-0.435747,-0.436063,0.056234
0.129,1,-0.445402,-0.445741,0.056234
0.131,1,-0.454268,-0.454633,0.056234
0.133,1,-0.46233,-0.46272,0.056234
0.135,1,-0.469574,-0.46999,0.056234
0.137,1,-0.475987,-0.476429,0.056234
0.139,1,-0.481558,-0.482027,0.056234
0.141,1,-0.486277,-0.486773,0.056234
0.143,1,-0.490137,-0.490659,0.056234
0.145,1,-0.493129,-0.493679,0.056234
0.147,1,-0.495249,-0.495827,0.056234
0.149,1,-0.496494,-0.4971,0.056234
0.151,1,-0.496861,-0.497495,0.056234
0.153,1,-0.496351,-0.497012,0.056234
0.155,1,-0.494962,-0.495652,0.056234
0.157,1,-0.4927,-0.493417,0.056234
0.159,1,-0.489567,-0.490312,0.056234
0.161,1,-0.485569,-0.486341,0.056234
0.163,1,-0.480713,-0.481513,0.056234
0.165,1,-0.475008,-0.475836,0.056234
0.167,1,-0.468465,-0.469319,0.056234
0.169,1,-0.461094,-0.461975,0.056234
0.171,1,-0.45291,-0.453817,0.056234
0.173,1,-0.443926,-0.444858,0.056234
0.175,1,-0.434158,-0.435116,0.056234
0.177,1,-0.423625,-0.424607,0.056234
0.179,1,-0.412344,-0.41335,0.056234
0.181,1,-0.400335,-0.401366,0.056234
0.183,1,-0.387621,-0.388674,0.056234
0.185,1,-0.374223,-0.375298,0.056234
0.187,1,-0.360165,-0.361262,0.056234
0.189,1,-0.345472,-0.34659,0.056234
0.191,1,-0.330171,-0.331308,0.056234
0.193,1,-0.314288,-0.315444,0.056234
0.195,1,-0.297851,-0.299025,0.056234
0.197,1,-0.280889,-0.282081,0.056234
0.199,1,-0.263434,-0.264642,0.056234
0.201,1,-0.245514,-0.246738,0.056234
0.203,1,-0.227163,-0.228401,0.056234
0.205,1,-0.208412,-0.209663,0.056234
0.207,1,-0.189295,-0.190559,0.056234
0.209,1,-0.169846,-0.171121,0.056234
0.211,1,-0.150099,-0.151383,0.056234
0.213,1,-0.130088,-0.131382,0.056234
0.215,1,-0.10985,-0.111152,0.056234
0.217,1,-0.0894197,-0.0907282,0.056234
0.219,1,-0.0688337,-0.0701478,0.056234
0.221,1,-0.0481282,-0.0494467,0.056234
0.223,1,-0.0273397,-0.0286616,0.056234
0.225,1,-0.00650515,-0.00782919,0.056234
0.227,1,0.0143388,0.0130138,0.056234
0.229,1,0.0351553,0.0338305,0.056234
0.231,1,0.0559076,0.0545841,0.056234
0.233,1,0.076559,0.0752381,0.056234
0.235,1,0.0970731,0.0957559,0.056234
0.237,1,0.117414,0.116101,0.056234
0.239,1,0.137545,0.136239,0.056234
0.241,1,0.157431,0.156132,0.056234
0.243,1,0.177037,0.175746,0.056234
0.245,1,0.196329,0.195047,0.056234
0.247,1,0.215272,0.214,0.056234
