x,rho,E,F,T,Tr
0.001,1,0.551821,0.440592,2.45057,2.51832
0.003,1,0.549067,0.440923,2.46666,2.51517
0.005,1,0.54668,0.440008,2.44623,2.51243
0.007,1,0.544137,0.438407,2.44484,2.50951
0.009,1,0.54096,0.436568,2.46208,2.50584
0.011,1,0.537403,0.434262,2.44176,2.50171
0.013,1,0.533494,0.431491,2.44026,2.49715
0.015,1,0.529223,0.428266,2.43865,2.49213
0.017,1,0.524363,0.424793,2.43713,2.48639
0.019,1,0.519323,0.420634,2.43558,2.48039
0.021,1,0.513738,0.416606,2.43403,2.4737
0.023,1,0.508086,0.411506,2.43243,2.46687
0.025,1,0.501372,0.406237,2.40087,2.45868
0.027,1,0.495667,0.401213,2.39924,2.45165
0.029,1,0.488607,0.395583,2.37669,2.44288
0.031,1,0.481694,0.389115,2.35787,2.43419
0.033,1,0.473708,0.38289,2.35631,2.42404
0.035,1,0.466426,0.375905,2.35483,2.41467
0.037,1,0.457777,0.368763,2.35323,2.40339
0.039,1,0.450285,0.361839,2.35182,2.3935
0.041,1,0.4414,0.354061,2.29977,2.3816
0.043,1,0.432898,0.346286,2.29839,2.37005
0.045,1,0.423868,0.338401,2.29695,2.3576
0.047,1,0.41439,0.329626,2.2955,2.3443
0.049,1,0.405121,0.321285,2.28075,2.33108
0.051,1,0.396146,0.312763,2.25477,2.31806
0.053,1,0.386435,0.304117,2.25338,2.30372
0.055,1,0.376336,0.294467,2.20188,2.28852
0.057,1,0.366455,0.285635,2.22011,2.27335
0.059,1,0.35674,0.276278,2.16776,2.25813
0.061,1,0.34628,0.266782,2.16641,2.2414
0.063,1,0.3365,0.257343,2.16508,2.2254
0.065,1,0.326118,0.247878,2.11182,2.20803
0.067,1,0.315936,0.238049,2.11046,2.19059
0.069,1,0.305704,0.228688,2.10909,2.17263
0.071,1,0.295462,0.218641,2.05865,2.1542
0.073,1,0.284934,0.209087,2.0573,2.13475
0.075,1,0.274716,0.198709,1.99788,2.11535
0.077,1,0.265195,0.190232,1.99655,2.09678
0.079,1,0.254906,0.179964,1.9953,2.07614
0.081,1,0.24395,0.169883,1.94336,2.05346
0.083,1,0.234727,0.16073,1.94208,2.03377
0.085,1,0.224047,0.150803,1.88747,2.01023
0.087,1,0.215243,0.141837,1.88619,1.99019
0.089,1,0.204651,0.132088,1.82983,1.96524
0.091,1,0.196303,0.123376,1.83138,1.94488
0.093,1,0.185902,0.11385,1.77594,1.91859
0.095,1,0.177838,0.105619,1.7671,1.89744
0.097,1,0.16779,0.0962095,1.71026,1.87005
0.099,1,0.159949,0.0883487,1.69035,1.84781
0.101,1,0.150598,0.0793667,1.68952,1.82019
0.103,1,0.142543,0.0712304,1.64026,1.79535
0.105,1,0.134534,0.0635966,1.58463,1.76958
0.107,1,0.126405,0.0554462,1.58453,1.74222
0.109,1,0.119243,0.0485042,1.53629,1.717
0.111,1,0.113167,0.04257,1.53633,1.6947
0.113,1,0.106523,0.0360104,1.53861,1.66925
0.115,1,0.0996664,0.0294703,1.5389,1.64172
0.117,1,0.0932888,0.0230288,1.53672,1.6148
0.119,1,0.0871098,0.0170385,1.53888,1.58737
0.121,1,0.0813217,0.0113233,1.53905,1.56032
0.123,1,0.0758124,0.00601422,1.5369,1.53319
0.125,1,0.0708396,0.000868553,1.53705,1.50741
0.127,1,0.0659746,-0.00367036,1.5392,1.48083
0.129,1,0.0616921,-0.00806337,1.51827,1.45619
0.131,1,0.0575746,-0.0118812,1.51851,1.43126
0.133,1,0.0540878,-0.0155778,1.51852,1.40908
0.135,1,0.0507517,-0.0186663,1.51466,1.38683
0.137,1,0.0479941,-0.0215636,1.51872,1.3676
0.139,1,0.0455029,-0.0239541,1.51869,1.3495
0.141,1,0.0434397,-0.025991,1.51884,1.33393
0.143,1,0.0417994,-0.0276686,1.51502,1.32116
0.145,1,0.0404459,-0.0288444,1.51514,1.31033
0.147,1,0.0396253,-0.0297653,1.51901,1.30363
0.149,1,0.0390336,-0.0301174,1.51932,1.29874
0.151,1,0.0390533,-0.0302522,1.55163,1.2989
0.153,1,0.03948,-0.0296736,1.55195,1.30243
0.155,1,0.0405101,-0.0287986,1.55203,1.31085
0.157,1,0.0413364,-0.027612,1.55215,1.31748
0.159,1,0.0435999,-0.0258281,1.55241,1.33516
0.161,1,0.0450292,-0.023847,1.55255,1.34597
0.163,1,0.0475601,-0.0215538,1.60703,1.3645
0.165,1,0.049935,-0.0190864,1.60731,1.38122
0.167,1,0.0530987,-0.0158438,1.59042,1.4026
0.169,1,0.0567775,-0.0119954,1.64403,1.42628
0.171,1,0.0603901,-0.00869602,1.64396,1.44845
0.173,1,0.0644311,-0.00427408,1.64419,1.47209
0.175,1,0.0688194,0.000193075,1.69988,1.49654
0.177,1,0.0731372,0.00434975,1.69979,1.51948
0.179,1,0.0781549,0.00961904,1.70001,1.5449
0.181,1,0.0835434,0.0151191,1.757,1.57087
0.183,1,0.0884267,0.0200662,1.75688,1.59334
0.185,1,0.0943324,0.0260096,1.7569,1.6193
0.187,1,0.100629,0.0325791,1.79479,1.64567
0.189,1,0.106289,0.0382041,1.79461,1.66834
0.191,1,0.112461,0.0447967,1.85244,1.69205
0.193,1,0.119379,0.0515757,1.85081,1.71749
0.195,1,0.125394,0.0580394,1.85055,1.73872
0.197,1,0.132601,0.0652385,1.90661,1.76318
0.199,1,0.139396,0.0724021,1.90622,1.78535
0.201,1,0.146089,0.0792611,1.90588,1.80641
0.203,1,0.153748,0.0871127,1.95772,1.82963
0.205,1,0.160837,0.0944153,1.94779,1.85037
0.207,1,0.167829,0.101781,2.00955,1.87016
0.209,1,0.175711,0.109856,2.00907,1.89174
0.211,1,0.182898,0.117345,2.00855,1.91079
0.213,1,0.190096,0.124791,2.00808,1.92932
0.215,1,0.198123,0.133275,2.06055,1.94937
0.217,1,0.20536,0.140695,2.05998,1.96694
0.219,1,0.212563,0.148464,2.05936,1.98396
0.221,1,0.220436,0.156538,2.11628,2.00208
0.223,1,0.227391,0.164103,2.11554,2.01769
0.225,1,0.234614,0.171392,2.11487,2.03353
0.227,1,0.241668,0.179194,2.11421,2.04864
0.229,1,0.249548,0.187278,2.16806,2.06514
0.231,1,0.256032,0.194443,2.16726,2.07843
0.233,1,0.262907,0.201715,2.1663,2.09224
0.235,1,0.269776,0.209034,2.21186,2.10578
0.237,1,0.277307,0.216938,2.21082,2.12032
0.239,1,0.283151,0.223286,2.20975,2.13141
0.241,1,0.289387,0.229867,2.2088,2.14305
0.243,1,0.295703,0.236568,2.20789,2.15464
0.245,1,0.302287,0.243403,2.26185,2.16654
0.247,1,0.308782,0.249957,2.25786,2.17808
0.249,1,0.314308,0.25518,2.25643,2.18776
0.251,1,0.31999,0.260423,2.25501,2.19758
0.253,1,0.325804,0.265377,2.25358,2.2075
0.255,1,0.331695,0.26965,2.25214,2.21741
0.257,1,0.337795,0.274015,2.25071,2.22754
0.259,1,0.344437,0.277751,2.24927,2.23841
0.261,1,0.350957,0.281222,2.24789,2.24892
0.263,1,0.357766,0.283913,2.24595,2.25975
0.265,1,0.364654,0.286017,2.24456,2.27055
0.267,1,0.371669,0.287474,2.24312,2.2814
